Date,Open,High,Low,Close,CMF,OBV,marketCap
2019-07-21,229.1676982,229.8616627,219.0277594,225.6307687,1931789615,1.18E+11,24141704293
2019-07-22,225.6986527,226.8625766,213.4483778,217.5600202,1312475802,1.12E+11,23281138563
2019-07-23,217.5684592,218.5180543,209.6381195,212.7285229,265118893.1,1.05E+11,22767023810
2019-07-24,212.5538175,217.5354326,203.8934034,217.0463683,1930043231,1.12E+11,23232101232
2019-07-25,216.9691172,224.2541978,216.1351482,219.6179949,2131439632,1.19E+11,23510336984
2019-07-26,219.6281227,220.236387,214.1256925,219.6296029,3481126738,1.24E+11,23514586698
2019-07-27,219.6176302,223.5172622,204.9039364,207.4083173,2261510460,1.18E+11,22208955063
2019-07-28,207.4137774,212.0418344,202.2528988,211.186552,3002464889,1.24E+11,22616386468
2019-07-29,211.1236523,213.9320515,208.7643056,211.268058,2978513492,1.29E+11,22627969069
2019-07-30,211.3391971,213.6140751,206.8676128,210.5226036,2843847518,1.24E+11,22551013736
2019-07-31,210.4924189,218.6541458,210.4379148,218.6541458,4440534317,1.30E+11,23425015630
2019-08-01,218.5545896,218.8126586,212.9144998,217.8084434,5941798801,1.24E+11,23337361749
2019-08-02,217.8844636,222.1825713,215.9758233,217.8715617,5253151008,1.30E+11,23347127327
2019-08-03,217.8955482,224.6232263,217.3317414,222.4903354,5246175267,1.35E+11,23845116864
2019-08-04,222.5808139,224.2272987,218.4921781,222.6697267,5527845309,1.41E+11,23867371249
2019-08-05,222.6508822,235.6352815,222.6038871,234.2150271,7072694302,1.48E+11,25108076876
2019-08-06,234.2455899,239.1158986,223.5511826,226.02065,5400481400,1.41E+11,24232708406
2019-08-07,225.9252856,229.6565766,222.7754482,226.3910078,4339055125,1.48E+11,24275514217
2019-08-08,226.5184734,226.7747135,216.5162438,220.941859,3217346199,1.41E+11,23694202562
2019-08-09,220.9086462,221.3643387,208.2459791,210.4889133,1007696322,1.34E+11,22576055651
2019-08-10,210.5301624,213.7348378,203.7931113,206.7335343,-843661430.2,1.28E+11,22176113561
2019-08-11,206.7322412,216.5986501,206.5108064,216.0928718,319453517.5,1.34E+11,23183002869
2019-08-12,216.0559101,216.1425691,210.9464912,211.288064,-801861654.2,1.28E+11,22670420643
2019-08-13,211.3427009,211.3844127,205.4224968,208.7090407,-993730120.3,1.22E+11,22396531009
2019-08-14,208.6039908,209.0664353,186.3319202,186.6077412,-3293098128,1.15E+11,20027397541
2019-08-15,186.683509,189.4621542,178.1425683,188.5020601,-1768604137,1.23E+11,20233249251
2019-08-16,188.6442515,188.9055992,180.3848375,185.4400734,-560675607.9,1.16E+11,19907120204
2019-08-17,185.5316602,186.7031465,182.5938902,185.6876793,871581080.6,1.21E+11,19936235953
2019-08-18,185.8411011,197.522491,183.6922376,194.4935305,2445600426,1.27E+11,20884307088
2019-08-19,194.55603,203.5601515,193.1082491,203.0919326,4647281951,1.34E+11,21810324618
2019-08-20,202.8131428,203.0159875,195.6195416,196.5654081,3607958038,1.27E+11,21112106339
2019-08-21,196.6216963,197.0274392,182.6891711,186.8916305,1830967362,1.19E+11,20075644245
2019-08-22,186.9412376,194.4155161,183.3845191,191.3329125,1999884077,1.27E+11,20555295233
2019-08-23,191.1068707,195.9064874,189.5623243,194.7062086,3204066803,1.34E+11,20920364879
2019-08-24,194.6716376,194.7849939,187.6272608,191.2895627,3451768030,1.27E+11,20555802874
2019-08-25,191.2347817,192.1633234,184.9647524,186.8423926,2352607762,1.22E+11,20080495261
2019-08-26,186.7355553,193.4421901,186.7355553,188.929375,896057087.9,1.29E+11,20307338403
2019-08-27,188.950058,188.9631826,185.4729259,187.5166613,547702684.2,1.23E+11,20158029984
2019-08-28,187.4955009,187.930873,172.1856061,173.8899734,-1314045703,1.16E+11,18695530287
2019-08-29,173.9586925,173.9963969,167.170904,169.5167345,-2665404971,1.09E+11,18227677831
2019-08-30,169.4892815,170.7735083,167.0714178,168.8348752,-3062894023,1.03E+11,18156660601
2019-08-31,168.8878995,174.3239816,167.8025802,172.4697889,-2146872185,1.09E+11,18549906272
2019-09-01,172.458408,173.696855,169.5312744,171.62942,-1563935417,1.03E+11,18461846968
2019-09-02,171.6976013,180.1452119,170.4516929,178.3473536,118414512.3,1.10E+11,19186913439
2019-09-03,178.3577501,182.3479989,175.9701704,179.499322,1032254510,1.17E+11,19313265198
2019-09-04,179.491989,180.1366003,175.3253601,175.9928843,-52863886.91,1.11E+11,18938360723
2019-09-05,175.9662773,176.1639119,171.7468263,174.2171268,-281184937.5,1.05E+11,18749645579
2019-09-06,174.1722188,177.718705,168.3413423,169.9561748,-1766985213,98532639254,18293376881
2019-09-07,169.9552749,180.851609,169.444119,178.2626164,-1034111039,1.05E+11,19189873689
2019-09-08,178.2825873,182.977075,178.1425061,181.3555241,37663650.66,1.12E+11,19525276831
2019-09-09,181.3624848,184.1494668,177.4193502,181.1494675,722359668.3,1.05E+11,19505534124
2019-09-10,181.2128414,184.0634332,178.1224175,179.7871718,56842567.57,98272432105,19361276593
2019-09-11,179.8395,181.7574687,176.5009144,178.7254926,-570367008.5,91115293070,19249367782
2019-09-12,178.8037684,181.998565,177.8473164,181.0160916,203297485.7,96953898547,19498542852
2019-09-13,180.9755814,181.4982962,178.5820505,181.1097234,1891162439,1.03E+11,19511050764
2019-09-14,181.3215742,188.4469354,180.3722014,188.1055085,4303211210,1.09E+11,20267272633
2019-09-15,188.0684334,190.3993416,186.447321,189.7891299,6267317535,1.16E+11,20451239362
2019-09-16,189.6893348,198.2049781,189.6893348,197.1131774,8451064961,1.24E+11,21243167877
2019-09-17,197.1147549,213.7319495,196.7154891,208.6087486,9871478713,1.34E+11,22484889435
2019-09-18,208.0506031,216.7114959,208.0506031,211.3930349,8887666422,1.43E+11,22787891774
2019-09-19,211.247234,222.8716899,204.685779,221.2808589,10465158799,1.54E+11,23856751722
2019-09-20,221.0696304,221.5985511,215.1596409,218.0500552,9898053482,1.46E+11,23511410671
2019-09-21,217.8973795,220.9583013,215.0001737,215.5162092,6729230173,1.38E+11,23241121351
2019-09-22,215.4865602,216.0862419,207.6449275,211.5453864,4632552830,1.30E+11,22815755536
2019-09-23,211.7132038,211.8405112,201.887235,201.9213127,985340399.8,1.23E+11,21780534855
2019-09-24,201.8420856,203.5005445,162.7277879,168.1107362,-3349552889,1.11E+11,18135747380
2019-09-25,168.1335706,174.7197744,164.9134786,170.8926951,-4136412300,1.21E+11,18438188568
2019-09-26,170.7569193,171.6926442,157.1303307,166.7271245,-3288089379,1.13E+11,17991000062
2019-09-27,166.6516999,175.6107838,163.2094988,174.7109929,-490721332,1.21E+11,18854855889
2019-09-28,174.6808326,175.7787305,170.7739535,174.5728917,1835032641,1.14E+11,18842313324
2019-09-29,174.6127454,175.2102185,166.997689,170.5034854,2317356892,1.08E+11,18405401315
2019-09-30,170.4613528,179.8722015,167.0366058,179.8722015,4707202824,1.15E+11,19419149343
2019-10-01,180.2091171,185.0455351,175.8126526,177.3404197,3622793997,1.07E+11,19148222892
2019-10-02,177.2240533,180.8261218,175.3342747,180.7105063,4780821436,1.14E+11,19514521236
2019-10-03,180.7037091,180.799203,172.5998764,175.1993415,4076934300,1.07E+11,18921747814
2019-10-04,175.2384292,178.5520788,173.5640852,176.9850069,4157324778,1.14E+11,19116991692
2019-10-05,176.9463237,177.7132439,173.0695576,176.3515228,4580296437,1.08E+11,19050956367
2019-10-06,176.3643842,177.3645454,171.2997804,173.0591448,3555138449,1.02E+11,18697637484
2019-10-07,172.9403415,182.3563478,171.5278115,181.1863333,4769116208,1.10E+11,19578142143
2019-10-08,181.113357,184.3599657,179.1333882,182.0215638,5082076006,1.17E+11,19670825764
2019-10-09,182.0362977,194.3004964,180.6684417,193.2932579,7212455989,1.26E+11,20891536595
2019-10-10,193.1910758,193.896929,188.3064694,191.6596724,7960287114,1.18E+11,20717535747
2019-10-11,191.8010745,195.3187993,181.66184,182.5696919,5024185149,1.09E+11,19737401838
2019-10-12,182.5340337,186.3048885,179.9848378,180.82664,1616974264,1.01E+11,19551368532
2019-10-13,180.8613144,185.07592,180.3171594,182.075153,-483374318.9,1.08E+11,19688808994
2019-10-14,182.0284711,187.303618,181.6622718,186.9609064,735288349.6,1.15E+11,20219637357
2019-10-15,186.9770541,187.7598667,179.4627869,181.4060597,-140695616.5,1.08E+11,19621350993
2019-10-16,181.3437351,181.6686093,174.0641575,176.0135114,-1678820112,99897038578,19040429002
2019-10-17,175.9068942,178.8995515,174.5658267,178.0283483,-873643493.9,1.07E+11,19260755682
2019-10-18,177.9885498,178.179793,171.0050535,173.6213408,-1116514022,99068018194,18786275035
2019-10-19,173.649452,175.6082254,172.2154598,172.9130258,-2341737519,92516564323,18711940303
2019-10-20,172.9747545,176.7186816,171.2107174,175.5343737,-1396684584,99317655443,18997957789
2019-10-21,175.5247537,177.7417272,173.287744,174.9209876,-1461299369,92501834816,18933882640
2019-10-22,174.9050637,175.6500248,172.2662305,172.3008541,-3533760295,85510882850,18652588580
2019-10-23,172.2628031,172.420584,157.4634177,162.4027878,-5100140883,75885956931,17583244177
2019-10-24,162.5141086,164.1475676,160.8879554,162.1685406,-5775040443,68585039394,17560021218
2019-10-25,162.1897166,183.0001181,161.966017,181.5232142,-2693059559,78943633412,19658140299
2019-10-26,181.6670647,195.9425085,176.1338016,179.8354781,-3943599533,65111848426,19477741705
2019-10-27,179.9326373,188.1553324,177.6823603,184.2422113,-3226955166,75927790378,19957408085
2019-10-28,184.3975116,187.8831556,180.2495595,182.6628176,-3858053122,65521056254,19788729316
2019-10-29,182.670386,191.8467615,182.3643693,190.3425821,-1457848041,76143818212,20623205054
2019-10-30,190.3363907,191.1119392,181.5463742,184.6921644,-1485255690,65658915408,20013431227
2019-10-31,184.797621,188.7512668,180.0683569,183.9669176,-1673312344,56050975802,19937256794
2019-11-01,183.8036908,185.0597131,181.0944921,183.9699024,-287722626.7,65196586932,19940014311
2019-11-02,184.0181525,185.7089535,182.7976728,183.9257174,-273896103.4,57108595102,19937622287
2019-11-03,183.9948251,185.0242195,179.8181386,182.4250219,-239225205.5,48348347358,19777347724
2019-11-04,182.3190312,188.0229365,181.8216029,186.3551908,1348285269,58900265303,20205859402
2019-11-05,186.3093103,191.2578317,184.3319844,189.3041706,3265249781,68924442645,20528094420
2019-11-06,189.1134969,193.5472485,188.6676807,191.5938415,4396849125,79080901329,20778894603
2019-11-07,191.5043065,191.8610933,186.5670034,187.9765437,3109214807,69999653530,20389037934
2019-11-08,187.924265,188.8159716,182.5413619,184.2114703,934281924.6,60822872619,19983058356
2019-11-09,184.3117225,185.8385386,183.9022309,185.0287221,338298805.6,68100291323,20074095541
2019-11-10,184.9433558,190.9206163,184.6867815,189.4772742,1559078582,76853075534,20559121065
2019-11-11,189.5029247,190.3384241,185.0863167,185.4896461,-204738821.3,68975651428,20128792760
2019-11-12,185.5648418,187.9480301,184.1910526,186.8434116,113708385.6,76767838094,20278071676
2019-11-13,186.9424417,189.331878,185.9379492,188.2587452,1092567248,84111011690,20434064781
2019-11-14,188.2725091,188.6345933,184.9922871,185.9996359,274323047.4,76238347220,20191206220
2019-11-15,186.0581661,186.2518321,179.3795596,180.5211809,-1958411363,67422668743,19598770324
2019-11-16,180.4991008,184.1552722,179.9856785,183.3483592,-1369528625,74212556863,19908020821
2019-11-17,183.3508253,188.1913461,182.3368005,185.1192355,-1120057783,81576882334,20102654601
2019-11-18,185.0414617,186.9271567,179.1755142,180.5596049,-2509192843,73789220223,19609782345
2019-11-19,180.502464,182.528003,175.1971176,177.4555454,-3769877614,66252520480,19274876583
2019-11-20,177.4152774,178.9931475,175.290438,175.6983433,-5730488971,59046735331,19086228092
2019-11-21,175.6736,176.2092066,159.36513,161.4627255,-8053633975,50500364006,17541867626
2019-11-22,161.5058875,163.0280975,142.3440941,150.268171,-9166084426,38479614143,16327536038
2019-11-23,150.2122134,154.1015597,147.6012436,153.4177918,-6705296311,46768812473,16671705910
2019-11-24,153.4305265,153.965918,142.8347014,142.8347014,-7565373494,38986043375,15523459920
2019-11-25,142.6970011,150.2079693,133.802338,146.4765357,-5328060532,49948796731,15921080564
2019-11-26,146.4043045,150.0047597,145.2168801,148.9650662,-2551734367,57597313028,16193326033
2019-11-27,148.3968177,154.8872098,143.5256082,153.0105521,686361501.5,66375408336,16634910472
2019-11-28,153.0692434,156.6135919,151.0911239,151.717574,141431346.1,59028876376,16496129470
2019-11-29,151.7686,156.8484087,151.4604318,155.3041459,924616548.2,66532774654,16887922522
2019-11-30,155.2864089,156.6912928,151.2253424,152.5396913,76515004.61,59966823786,16589132426
2019-12-01,152.4919223,152.4919223,147.0679269,151.1857294,894100782.8,52864043488,16443650814
2019-12-02,151.175478,152.1169608,147.6068028,149.0591527,391767501.2,46193482126,16214125032
2019-12-03,149.0582481,150.3104254,146.0016714,147.9564152,-32277649.39,39989102276,16095928402
2019-12-04,147.9183883,150.6808172,145.0008918,146.7477378,-1166156617,32123165182,15966157442
2019-12-05,146.6864923,153.1554027,145.4590826,149.2489946,-1556491543,38869075410,16240052430
2019-12-06,149.3964889,149.6705236,147.6065207,149.1944478,-467639800.8,32410308969,16235876301
2019-12-07,149.1976065,149.7997187,148.3747759,148.7681629,-822035830.8,26499075685,16191247024
2019-12-08,148.7436771,152.3929234,148.3133442,151.2647253,23708413.6,32940802937,16464729150
2019-12-09,151.22439,151.9139437,147.6213658,148.2251688,-1174655512,26196596190,16135631420
2019-12-10,148.1798587,148.5644636,144.9079557,146.267046,-2118196627,19337084165,15924221614
2019-12-11,146.3206481,147.1392026,143.045365,143.6079984,-3935271430,12299904116,15636405555
2019-12-12,143.6156582,145.7516523,141.4369797,145.6040105,-1982108256,20190287529,15855473988
2019-12-13,145.655689,145.8571065,143.7465246,144.9447419,-689826544.1,12925477282,15785338920
2019-12-14,144.9534177,145.5290793,142.4345599,142.8692272,-1711023153,5877410309,15560820323
2019-12-15,142.8649886,143.9253512,139.4269509,143.1149898,-500562128.6,13112563720,15589117504
2019-12-16,143.1395331,143.2248526,132.4566579,133.61403,-2206005684,4120281601,14555616655
2019-12-17,133.647182,134.0115345,121.3950781,122.6038881,-5032738861,-4936884540,13357486656
2019-12-18,122.6568358,133.3941601,119.7800582,133.0921944,-2123998991,6927633781,14501554620
2019-12-19,133.0527791,134.1906426,125.9716636,129.32113,-1303809961,-2637065359,14092012421
2019-12-20,129.3843667,129.7563007,126.9853522,129.0660499,455261726,-10810659509,14065549620
2019-12-21,129.0959661,129.1476626,127.6120899,128.1309493,365056878.7,-18259724212,13964992761
2019-12-22,128.098122,133.1600305,127.9284859,132.3725195,2323392789,-9138665731,14428651183
2019-12-23,132.3069884,134.731755,127.4167204,128.6140889,853924757.5,-18761163424,14020312860
2019-12-24,128.6292528,131.6722924,127.3087719,129.0638929,-320234212.9,-10799343735,14070696528
2019-12-25,129.068501,129.068501,124.88549,126.4546376,-1440410946,-19217362789,13787538200
2019-12-26,126.4863257,130.8983511,125.406443,126.3612229,-3552817956,-27818234769,13778664460
2019-12-27,126.3687954,128.0975715,124.8208114,127.2146109,-2876427887,-19518844593,13873046817
2019-12-28,127.2130153,130.2581691,126.8996968,128.3227117,-2729984386,-11449545983,13995233088
2019-12-29,128.2668714,136.8111967,127.9976555,134.7579854,-772044840.1,-1740769197,14698483422
2019-12-30,134.7965167,136.7573567,131.5455629,132.6334889,-1716702625,-11537720913,14468140712
2019-12-31,132.612268,133.7326736,128.7981504,129.6108594,-3853981253,-20474587310,14139765786
2020-01-01,129.6306557,132.8353569,129.1982846,130.8020081,-4676205329,-12539356980,14271059633
2020-01-02,130.8200377,130.8200377,126.9549107,127.4101824,-6541214335,-20572066236,13902505466
2020-01-03,127.4112613,134.5540137,126.4900198,134.1717125,-3692050894,-10095220878,14642130120
2020-01-04,134.1685232,136.0527142,133.0405511,135.0693713,-1370202130,-2664316363,14741946278
2020-01-05,135.072094,139.4102021,135.0456292,136.2767767,-1339575364,4862358990,14875569430
2020-01-06,136.3055474,144.3281824,136.079632,144.3041537,1671340540,13956106111,15753803340
2020-01-07,144.3119902,145.0017748,140.4888772,143.5439983,3793776813,4698151439,15672773110
2020-01-08,143.4878285,146.8280003,138.2682023,141.2581344,3416921672,-4689043518,15425115411
2020-01-09,141.1557768,141.393989,136.2364044,138.9791967,3107879664,-12386368866,15178151517
2020-01-10,138.9670434,144.1673215,135.5203966,143.9637812,5453457221,-3301552663,15724494553
2020-01-11,143.4091082,146.480905,142.2079547,142.9271145,3947414225,-12633761253,15613213640
2020-01-12,143.0325426,146.1458663,142.7076457,145.8739312,5256725208,-4105593800,15937115426
2020-01-13,146.2201326,146.7912337,142.907138,144.2265911,4459817548,-12484123270,15759102081
2020-01-14,144.2510488,167.6815537,144.0649254,165.9553586,8268582342,4228195103,18135588271
2020-01-15,165.7346149,170.4256684,161.1096205,166.2306851,9554960927,19401889160,18167930411
2020-01-16,166.3328309,167.0581487,159.709646,164.391011,10410471641,5666696142,17969103321
