Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,125.0157514,123.6721755,111.5984342,117.2522677,123.2281212,10.55189991,10.55189991,121.9746019,106.1502041,141.7992094,70262350612,2.27,2.2,252.767,98.3,2.2,2.2,2.25,2,2790.370117,7441.509766,1233.900024,52.95000076,14.38099957,97.04000092,16.44000053,19,5,0,0,12053770487
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,122.540254,121.9662191,107.8991977,114.144924,116.0765695,10.55189991,10.55189991,120.2913358,103.4223544,138.2740482,69071059968,2.27,2.2,252.767,98.3,2.19,2.19,2.25,2,2790.370117,7441.509766,1233.900024,52.95000076,14.38099957,97.04000092,16.44000053,19,5,0,0,11282911404
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,120.6439364,120.7635501,106.1704845,111.5648459,115.7834505,10.55189991,10.55189991,118.7210236,101.4469159,135.0283195,69035350681,2.27,2.2,252.767,98.3,2.2,2.2,2.25,2,2700.060059,7158.430176,1241.099976,53.25,14.52099991,96.97000122,20.73999977,19,5,0,0,11418617063
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,117.8488009,122.7958443,99.85984407,108.3349974,115.1180557,10.55189991,10.55189991,116.9896132,98.49180856,131.4925107,67045193074,2.27,2.2,252.767,98.3,2.2,2.2,2.25,2,2695.949951,7188.259766,1238.099976,51.49000168,14.39000034,96.80999756,21.19000053,19,5,0,0,10618884099
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,113.8353017,122.6718554,89.234032,104.1461522,103.439556,10.55189991,10.55189991,114.7249631,94.1389693,127.4947245,64734476142,2.27,2.2,252.767,98.3,2.2,2.2,2.25,2,2695.949951,7188.259766,1238.099976,51.49000168,14.39000034,96.80999756,21.19000053,19,5,0,0,9510417097
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,110.6751882,116.6718275,85.99632576,100.6203059,98.36705998,10.55189991,10.55189991,112.0957292,90.7861192,123.8683279,66157255577,2.27,2.2,252.767,98.3,2.19,2.19,2.25,2,2633.080078,6969.25,1246.800049,52.61000061,14.57199955,96.51000214,23.22999954,19,5,0,0,9671177427
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,107.8266423,112.524469,83.437533,97.36252164,98.05668897,10.55189991,10.55189991,109.3017499,87.82712884,120.4351371,66235903924,2.27,2.2,252.767,98.3,2.19,2.19,2.25,2,2637.719971,7020.52002,1243.699951,51,14.47799969,97.22000122,22.63999939,19,5,0,0,9555327946
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,105.875168,102.8337443,87.09940563,94.86229513,97.91095749,10.55189991,10.55189991,106.6588893,85.96013827,117.4525784,66319998707,2.27,2.2,252.767,98.3,2.19,2.19,2.25,2,2637.719971,7020.52002,1243.699951,51,14.47799969,97.22000122,22.63999939,19,5,0,0,9866414732
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,103.6921663,95.41023982,90.20695062,92.24383544,96.72938421,10.55189991,10.55189991,104.1914264,83.87999976,114.4941916,65210207532,2.27,2.2,252.767,98.3,2.2,2.2,2.25,2,2637.719971,7020.52002,1243.699951,51,14.47799969,97.22000122,22.63999939,19,5,0,0,9509816315
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,101.4234181,96.31510677,88.17578249,89.60783155,96.34018016,10.55189991,10.55189991,101.8509746,81.7408544,111.6188944,64345340556,2.27,2.2,252.767,98.3,2.19,2.19,2.25,2,2636.780029,7031.830078,1241.900024,51.65000153,14.4989996,97.38999939,21.76000023,19,5,0,0,9227301064
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,99.75724638,95.79148619,87.61889823,87.50401309,96.05283625,10.55189991,10.55189991,99.73798872,80.34389181,109.1131342,64608427451,2.27,2.19,252.767,98.3,2.19,2.19,2.25,2,2651.070068,7098.310059,1244.400024,51.15000153,14.72500038,97.04000092,21.45999908,19,5,-0.004545455,-0.004545455,9400044026
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,97.72371846,96.31065804,84.85159646,85.16953586,95.57716018,10.55189991,10.55189991,97.7513715,78.55973073,106.6035139,63494478901,2.27,2.19,252.767,98.3,2.19,2.19,2.25,2,2650.540039,7070.330078,1242.699951,52.58000183,14.72900009,97.05999756,20.64999962,19,5,0,0,8981108543
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,95.6598073,93.78887934,83.03986974,82.85367893,95.01371697,10.55189991,10.55189991,95.81935407,76.7641591,104.208638,62754884512,2.27,2.19,252.767,98.3,2.19,2.19,2.25,2,2599.949951,6910.660156,1237,51.20000076,14.51299953,97.44000244,21.62999916,19,5,0,0,8751209554
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,93.93380764,91.92096735,82.00984284,80.84960445,91.138837,10.55189991,10.55189991,93.98298019,75.38464752,102.0311043,63177021842,2.27,2.19,252.767,98.3,2.19,2.19,2.25,2,2545.939941,6753.72998,1247.400024,49.88000107,14.63899994,97.09999847,24.52000046,19,5,0,0,8766638124
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,92.5996983,90.87333547,81.58419221,79.21328049,88.20046697,10.55189991,10.55189991,92.32804639,74.49114765,100.1137938,62412315723,2.27,2.19,252.767,98.3,2.19,2.19,2.25,2,2545.939941,6753.72998,1247.400024,49.88000107,14.63899994,97.09999847,24.52000046,19,5,0,0,8853567311
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,92.98956427,95.29003968,78.98369808,79.03914359,88.93450127,10.55189991,10.55189991,91.25984734,75.66003115,99.02673446,63898865043,2.27,2.19,252.767,98.3,2.2,2.2,2.25,2,2545.939941,6753.72998,1247.400024,49.88000107,14.63899994,97.09999847,24.52000046,19,5,0,0,9880456239
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,94.23923989,103.7796408,76.32335328,79.70029347,95.02347853,10.55189991,10.55189991,91.00734753,77.92061812,98.49499997,66063055708,2.27,2.19,252.767,98.3,2.2,2.2,2.25,2,2546.159912,6783.910156,1249.199951,46.24000168,14.58500004,97.13999939,25.57999992,19,5,0,0,10503295749
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,95.32067609,108.1645769,78.72252897,80.38750474,95.33573337,10.55189991,10.55189991,91.44204478,80.06981299,98.1366808,63967413859,2.27,2.19,252.767,98.3,2.2,2.2,2.25,2,2506.959961,6636.830078,1252.099976,47.20000076,14.70199966,97.04000092,25.57999992,19,5,0,0,10521416481
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,98.53547517,119.9286764,79.66885366,82.94241041,96.3797902,10.55189991,10.55189991,92.8852428,84.79195424,98.84579233,66677887040,2.27,2.19,252.767,98.3,2.4,2.4,2.5,2.25,2467.419922,6528.410156,1263.599976,45.88000107,14.75300026,96.27999878,28.37999916,19,5,0,0,12076674310
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,100.2217457,119.3910097,89.90017502,84.47757912,97.03561237,10.55189991,10.55189991,94.8683153,87.82190428,99.15168457,64919754712,2.27,2.19,252.767,98.3,2.4,2.4,2.5,2.25,2416.620117,6332.990234,1253.800049,45.59000015,14.58300018,96.95999908,30.11000061,19,5,0,0,11380357569
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,102.7660155,122.6681218,95.27333176,86.83215078,106.8975558,10.55189991,10.55189991,97.30800529,91.8915097,99.98467947,67258527651,2.27,2.19,252.767,98.3,2.4,2.4,2.5,2.25,2351.100098,6192.919922,1267.5,42.52999878,14.70100021,96.55000305,36.06999969,19,5,0,0,12137481655
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,107.0735915,134.3314657,95.47110945,90.76617309,108.090941,10.55189991,10.55189991,100.4896347,98.07970799,101.7426622,69791589788,2.27,2.19,252.767,98.3,2.4,2.4,2.5,2.25,2351.100098,6192.919922,1267.5,42.52999878,14.70100021,96.55000305,36.06999969,19,5,0,0,13595887732
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,112.1758086,145.0431449,100.3472013,95.55830446,109.6982941,10.55189991,10.55189991,104.5383929,105.2825596,104.0957266,68524751563,2.27,2.19,252.767,98.3,2.4,2.4,2.5,2.25,2351.100098,6192.919922,1267.5,42.52999878,14.70100021,96.55000305,36.06999969,19,5,0,0,14583457939
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,114.894046,147.2617408,103.579598,98.64016,111.0870678,10.55189991,10.55189991,108.7316578,109.7502175,105.720719,67191224557,2.27,2.19,252.767,98.3,2.4,2.4,2.5,2.25,2467.699951,6554.359863,1269.199951,46.22000122,15.00399971,97.05000305,30.40999985,19,5,0,0,13505089290
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,117.5050585,144.9720114,114.8170849,101.7194632,112.1259957,10.55189991,10.55189991,112.7374105,114.0576566,107.4473111,67390615692,2.27,2.4,252.767,98.3,2.4,2.4,2.5,2.25,2467.699951,6554.359863,1269.199951,46.22000122,15.00399971,97.05000305,30.40999985,19,5,0.095890411,0.095890411,13717858346
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,117.3621127,145.0634144,114.6522465,102.6305065,114.3509531,10.55189991,10.55189991,115.7912422,115.0723909,108.1368665,65061944515,2.27,2.4,252.767,98.3,2.4,2.4,2.5,2.25,2488.830078,6579.490234,1277.300049,44.61000061,15.19099998,96.48000336,29.95999908,19,5,0,0,12129493222
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,120.4828666,147.7117651,114.7565972,106.1169803,125.9989832,10.55189991,10.55189991,118.5807621,119.7903582,110.1717275,68192145524,2.27,2.4,252.767,98.3,2.4,2.4,2.5,2.25,2485.73999,6584.52002,1279.900024,45.33000183,15.32600021,96.38999939,28.34000015,19,5,0,0,14324511544
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,123.180631,146.3686691,115.2118261,109.3457037,126.5999508,10.55189991,10.55189991,121.2886686,123.9867753,112.1978373,66776512911,2.27,2.4,252.767,98.3,2.4,2.4,2.5,2.25,2506.850098,6635.279785,1278.300049,45.40999985,15.43299961,96.16999817,25.42000008,19,5,0,0,14365797196
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,125.7466036,149.873182,115.7133536,112.5205019,127.2629259,10.55189991,10.55189991,123.9581504,127.9807916,114.2986951,68778485162,2.27,2.4,252.767,98.3,2.4,2.4,2.5,2.25,2506.850098,6635.279785,1278.300049,45.40999985,15.43299961,96.16999817,25.42000008,19,5,0,0,14560066114
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,126.9191666,150.1507081,116.0368818,114.6021027,127.5681928,10.55189991,10.55189991,126.2726819,130.2756744,115.9233729,66942705232,2.27,2.4,252.767,98.3,2.4,2.4,2.5,2.25,2506.850098,6635.279785,1278.300049,45.40999985,15.43299961,96.16999817,25.42000008,19,5,0,0,13886837730
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,129.0576661,143.0781,132.806891,117.4323097,134.193803,10.55189991,10.55189991,128.420747,133.6035286,117.9970868,68902850948,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2510.030029,6665.939941,1281,46.54000092,15.54199982,96.81999969,23.21999931,14,4,0,0,14665318370
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,133.0561293,155.9804125,126.8648441,121.7831361,135.2364967,10.55189991,10.55189991,130.9487656,139.0571499,120.9362144,71461726019,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2510.030029,6665.939941,1281,46.54000092,15.54199982,96.81999969,23.21999931,14,4,0,0,16150049902
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,135.5298023,158.8271821,128.464742,124.990818,142.18575,10.55189991,10.55189991,133.6075152,142.7080687,123.3946908,69981855040,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2447.889893,6463.5,1291.800049,47.09000015,15.70600033,96.30999756,25.45000076,14,4,0,0,15536849936
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,138.4609007,163.3235284,129.8573914,128.5786118,142.8055597,10.55189991,10.55189991,136.392525,146.8304483,126.1208818,71507274699,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2531.939941,6738.859863,1282.699951,47.95999908,15.69499969,96.19000244,21.37999916,14,4,0,0,16107068093
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,141.1036221,162.2817191,139.8073311,131.958576,143.4472112,10.55189991,10.55189991,139.2057229,150.5606175,128.8031869,69508130445,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2549.689941,6823.470215,1286.800049,48.52000046,15.66899967,95.70999908,21.39999962,14,4,0,0,16219974745
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,143.6640186,160.1499849,148.7097798,135.2782255,150.5967052,10.55189991,10.55189991,141.9846095,154.1296819,131.4840958,71297756703,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2549.689941,6823.470215,1286.800049,48.52000046,15.66899967,95.70999908,21.39999962,14,4,0,0,16442429109
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,144.9002024,159.8087866,147.7115926,137.521783,150.6518306,10.55189991,10.55189991,144.3926779,156.0716894,133.6362709,68993219048,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2549.689941,6823.470215,1286.800049,48.52000046,15.66899967,95.70999908,21.39999962,14,4,0,0,15814868678
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,145.7401149,159.3420359,148.6681953,139.3769256,150.6372208,10.55189991,10.55189991,146.2875586,157.4386256,135.5739794,68211018451,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2574.409912,6897,1283.199951,49.77999878,15.6260004,95.90000153,20.46999931,14,4,0,0,15677889902
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,146.5190373,159.0917865,147.4069119,141.1015072,150.6455153,10.55189991,10.55189991,147.7063609,158.6238462,137.4215519,66573368139,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2584.959961,6957.080078,1289.300049,52.36000061,15.65299988,95.22000122,19.97999954,14,4,0,0,15726845711
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,143.7661371,167.7938738,127.8994632,139.881766,149.5444988,10.55189991,10.55189991,147.9095551,155.5474005,137.7111561,63731551716,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2596.639893,6986.069824,1284.699951,52.59000015,15.56099987,95.54000092,19.5,14,4,0,0,13416263931
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,141.271089,164.2392753,119.374912,138.6330125,148.4446901,10.55189991,10.55189991,146.9457696,152.5728198,137.8459524,63561214692,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2596.26001,6971.47998,1287.099976,51.59000015,15.57699966,95.66999817,18.19000053,14,4,0,0,13306214134
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,138.9165419,159.4577263,113.8633887,137.2965344,147.3207822,10.55189991,10.55189991,145.1090738,149.6060315,137.7992245,62063407046,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2582.610107,6905.919922,1289.099976,50.50999832,15.60900021,95.58999634,19.06999969,14,4,0,0,13143426379
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,135.5290434,152.3932064,107.5431759,134.9473712,132.1092919,10.55189991,10.55189991,142.4450564,145.2982188,137.0826274,60156854348,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2582.610107,6905.919922,1289.099976,50.50999832,15.60900021,95.58999634,19.06999969,14,4,0,0,12199288487
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,134.5351494,134.6030819,116.6395492,134.3362029,131.7076655,10.55189991,10.55189991,139.7311585,143.679417,137.0811666,62234522500,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2582.610107,6905.919922,1289.099976,50.50999832,15.60900021,95.58999634,19.06999969,14,4,0,0,13471754802
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,132.6116976,133.066512,115.5391297,132.9008388,131.2239178,10.55189991,10.55189991,137.0505863,140.9400954,136.5297951,60401720621,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2610.300049,7023.830078,1286.199951,52.11000061,15.54599953,95.97000122,18.60000038,14,4,0,0,12739543688
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,131.2171382,131.6432662,115.36187,131.7885684,130.840075,10.55189991,10.55189991,134.574721,138.7774532,135.9970469,59692685692,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2616.100098,7034.689941,1291.599976,52.31000137,15.56400013,96.05999756,19.04000092,14,4,0,0,12899812275
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,130.0671049,130.8466174,115.2686744,130.8052155,130.4851673,10.55189991,10.55189991,132.4001858,136.8875081,135.4157666,61492410587,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2635.959961,7084.459961,1291,52.06999969,15.46700001,96.06999969,18.05999947,14,4,0,0,12922347330
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,128.6737449,129.4443607,118.3159166,129.5741522,130.0114222,10.55189991,10.55189991,130.4568531,134.7115301,134.6095849,60171176603,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2670.709961,7157.22998,1281.300049,53.79999924,15.32999992,96.33999634,17.79999924,14,4,0,0,12639234713
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,128.0345567,125.5075018,120.432891,128.8993041,129.7368022,10.55189991,10.55189991,128.8659321,133.4226393,133.9873193,61439004942,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2632.899902,7020.359863,1282.5,52.56999969,15.25899982,96.30000305,20.79999924,14,4,0,0,13007954846
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,126.7176755,126.2615198,118.6557196,127.6606241,129.2237035,10.55189991,10.55189991,127.4440718,131.3640155,133.0217679,59194042834,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2632.899902,7020.359863,1282.5,52.56999969,15.25899982,96.30000305,20.79999924,14,4,0,0,12483136112
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,125.2469334,126.608602,115.7529537,126.2532254,123.1907779,10.55189991,10.55189991,126.0599628,129.1308899,131.8852747,58134169124,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2632.899902,7020.359863,1282.5,52.56999969,15.25899982,96.30000305,20.79999924,14,4,0,0,12242940197
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,2552507405,124.2470284,125.1778205,115.1859869,125.1822159,120.9691644,10.55189991,10.55189991,124.7750525,127.4590851,130.8504861,59748314461,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2632.899902,7020.359863,1282.5,52.56999969,15.25899982,96.30000305,20.79999924,14,4,0,0,12410972241
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,2556952198,123.2017332,124.7943157,114.1464293,124.0564609,120.7933366,10.55189991,10.55189991,123.5814576,125.7603803,129.7579974,58997696951,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2638.699951,7025.77002,1283.099976,52.61999893,15.31700039,96.12000275,19.52000046,14,4,0,0,12277481872
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,2520843420,122.303449,119.8592674,116.2190237,123.0325878,120.6218141,10.55189991,10.55189991,122.4940523,124.2607897,128.7087209,59852620986,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2642.330078,7073.459961,1279.099976,53.13000107,15.23799992,96.59999847,18.88999939,14,4,0,0,12269992351
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,2606881898,121.3918944,118.9483735,115.8913234,121.9900266,118.5000789,10.55189991,10.55189991,121.4935227,122.7769456,127.6227675,58694479644,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2664.76001,7164.859863,1297.400024,53.68999863,15.63899994,95.79000092,17.42000008,14,4,0,0,12168932300
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,2412181169,120.6375627,118.9899664,115.5820851,121.0680773,118.3995118,10.55189991,10.55189991,120.5927682,121.5087861,126.5772422,57447745736,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2643.850098,7085.680176,1302.400024,51.99000168,15.70899963,95.75,18.87000084,14,4,0,0,12182338148
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,2775888287,119.5249056,119.1631279,113.27202,119.8571613,118.1498008,10.55189991,10.55189991,119.6889028,119.8531876,125.3329724,54671857449,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2643.850098,7085.680176,1302.400024,51.99000168,15.70899963,95.75,18.87000084,14,4,0,0,11861671822
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,3366895505,117.5349166,121.965215,106.1248799,117.9195695,112.3698888,10.55189991,10.55189991,118.5333058,117.1849108,123.7011376,53421361272,2.4,2.4,252.561,91.2,2.4,2.4,2.5,2.25,2643.850098,7085.680176,1302.400024,51.99000168,15.70899963,95.75,18.87000084,14,4,0,0,11150461958
