Date,Open,High,Low,Close,Volume
2022-11-06,7.395046809,7.398867328,7.360253288,7.360253288,23.17708978
2022-11-07,7.360114767,7.380552092,7.346278256,7.35793324,23.44980822
2022-11-08,7.357766377,7.361883435,7.13842493,7.19506396,24.46207774
2022-11-09,7.195279167,7.197243367,6.987753966,7.003219811,24.38334688
2022-11-10,7.003162889,7.201760671,6.996793613,7.169707612,24.07600807
2022-11-11,7.169259517,7.171883593,7.09947387,7.160240964,23.76399725
2022-11-12,7.160409751,7.160963042,7.124600817,7.135104622,23.11797082
2022-11-13,7.13524241,7.148119715,7.097152574,7.108096186,23.09513958
2022-11-14,7.108158627,7.15790498,7.07193754,7.124159571,23.43318334
2022-11-15,7.124218755,7.157111247,7.121808221,7.132286831,23.19119685
2022-11-16,7.132344855,7.142421254,7.08421619,7.10299515,23.20312323
2022-11-17,7.103197575,7.110668121,7.080996324,7.090750437,22.99782658
2022-11-18,7.090745049,7.112113426,7.090745049,7.100274902,22.80019339
2022-11-19,7.100204918,7.113009592,7.090473079,7.105315763,22.51147665
2022-11-20,7.105323577,7.10994299,7.036968938,7.040944954,22.99032765
2022-11-21,7.040882873,7.040882873,6.989203737,7.010630433,23.36802823
2022-11-22,7.010217996,7.03565816,6.985769639,7.034540748,23.21155599
2022-11-23,7.034759235,7.077495787,7.029993112,7.075977561,23.14298274
2022-11-24,7.076100531,7.099719727,7.073591497,7.093390634,22.99604845
2022-11-25,7.093238032,7.093238032,7.068873087,7.089181354,22.42497444
2022-11-26,7.089068433,7.112358484,7.088490495,7.094979754,22.34742694
2022-11-27,7.094985828,7.106892561,7.085934153,7.086007696,22.22444501
2022-11-28,7.085868265,7.089024341,7.052775114,7.064832685,22.70776626
2022-11-29,7.064651663,7.108378488,7.059168678,7.104062943,22.75658566
2022-11-30,7.104085514,7.171686543,7.102909087,7.166797569,23.00940903
2022-12-01,7.16686003,7.167037783,7.144966216,7.151700116,22.64867225
2022-12-02,7.151742964,7.165727872,7.146176068,7.165727872,22.55001363
2022-12-03,7.165846228,7.169996714,7.124020738,7.125552435,22.45891506
2022-12-04,7.125459454,7.155780545,7.125212086,7.154815799,22.36693675
2022-12-05,7.154614498,7.171839255,7.132874806,7.138610426,22.53488668
2022-12-06,7.138751317,7.148285379,7.129000937,7.148073544,22.35038898
2022-12-07,7.147994346,7.148891265,7.110245408,7.116749195,22.47284913
2022-12-08,7.116760783,7.159470533,7.111804505,7.155487112,22.55220384
2022-12-09,7.155456621,7.162440458,7.139516571,7.142261858,22.46481631
2022-12-10,7.142333594,7.154246503,7.140548025,7.143920997,21.91187116
2022-12-11,7.143947601,7.156007515,7.139393604,7.141932558,21.93580361
2022-12-12,7.141699086,7.15118005,7.125667397,7.150402604,22.36247794
2022-12-13,7.150436698,7.201498444,7.137653893,7.185802985,22.89948048
2022-12-14,7.185908545,7.205022099,7.174596717,7.177269869,22.78134525
2022-12-15,7.177164512,7.178596695,7.140999115,7.143897091,22.52048699
2022-12-16,7.143981337,7.153174462,7.058049096,7.063270227,22.95304489
2022-12-17,7.06310533,7.08090578,7.060826379,7.080152364,22.3480373
2022-12-18,7.080134693,7.085243908,7.070032102,7.077257696,21.9322538
2022-12-19,7.077294067,7.084162571,7.056500401,7.062714086,22.32136533
2022-12-20,7.062947722,7.109955155,7.060990815,7.10472208,22.62312482
2022-12-21,7.104625839,7.105123286,7.095429205,7.101346408,22.16243314
2022-12-22,7.101406254,7.108233351,7.079292062,7.105114968,22.39049551
2022-12-23,7.105030591,7.11232645,7.103317846,7.106736805,22.29931901
2022-12-24,7.106702789,7.110623974,7.103600597,7.107547137,21.68878601
2022-12-25,7.10756593,7.109485449,7.093171712,7.105754985,22.0951367
2022-12-26,7.105720636,7.112306552,7.101952653,7.112306552,21.91174881
2022-12-27,7.112316899,7.115109302,7.094977831,7.10068011,22.132185
2022-12-28,7.100634715,7.100958174,7.078090408,7.081696892,22.33103629
2022-12-29,7.0817171,7.093522229,7.080329677,7.0914054,22.142084
2022-12-30,7.091383964,7.091770957,7.079573977,7.089437288,22.12338131
2022-12-31,7.089543449,7.094308389,7.085234912,7.087382576,21.82803027
2023-01-01,7.087334431,7.092968768,7.084130337,7.090880549,21.59859896
2023-01-02,7.090995806,7.106491866,7.086081336,7.102216695,22.04921514
2023-01-03,7.10228865,7.105864336,7.09630041,7.102317289,21.94497211
2023-01-04,7.102267747,7.142675212,7.100991077,7.136106535,22.58025373
2023-01-05,7.136073116,7.137732653,7.127029832,7.131249648,22.11000671
2023-01-06,7.13126595,7.149304668,7.123630488,7.146283106,22.32814393
2023-01-07,7.146315225,7.147243145,7.140667852,7.142250465,21.66530757
2023-01-08,7.142180461,7.160348498,7.139046989,7.160348498,21.97462465
2023-01-09,7.160419423,7.202023737,7.159821147,7.1865522,22.80151152
2023-01-10,7.18644366,7.202480392,7.184270652,7.197873926,22.48631255
2023-01-11,7.197799671,7.235570681,7.18809783,7.235570681,22.56617844
2023-01-12,7.248042686,7.267023732,7.228694732,7.256959319,23.22717357
2023-01-13,7.256964742,7.287336764,7.247097626,7.280431918,22.76242537
2023-01-14,7.2803035,7.354835114,7.28000026,7.346466176,23.46052695
2023-01-15,7.346482077,7.350484576,7.327053467,7.347608604,22.6364483
2023-01-16,7.347634237,7.374026825,7.332744288,7.363173999,22.85796296
2023-01-17,7.363347703,7.374002472,7.348160115,7.357458026,22.7513434
2023-01-18,7.357364202,7.379074723,7.31948264,7.323505288,23.0607238
2023-01-19,7.323335479,7.351139187,7.322761397,7.347658218,22.58465069
2023-01-20,7.34754043,7.414504049,7.342726014,7.414424768,22.86672562
2023-01-21,7.41439579,7.423078367,7.394378158,7.394565732,22.90472798
2023-01-22,7.394718016,7.413381472,7.385284081,7.395342212,22.74056448
2023-01-23,7.395445807,7.403194013,7.382686172,7.395261772,22.83523596
2023-01-24,7.39501434,7.402283139,7.346906435,7.350261964,22.82499157
2023-01-25,7.350392526,7.397709624,7.33354435,7.385051664,23.08402299
2023-01-26,7.38466062,7.394000203,7.369347472,7.37969825,22.85093968
2023-01-27,7.379682106,7.388328388,7.355797637,7.376606053,22.81814576
2023-01-28,7.376586575,7.380694658,7.355890361,7.36038069,22.48175345
2023-01-29,7.360504349,7.410785584,7.358184105,7.406197933,22.8981644
2023-01-30,7.406193113,7.406499178,7.343853542,7.357126605,22.94033859
2023-01-31,7.357186185,7.376831965,7.354876799,7.369307924,22.60808918
2023-02-01,7.369278147,7.40533002,7.356827172,7.403544049,22.81722271
2023-02-02,7.403284081,7.441002527,7.403257679,7.404426141,23.08015738
2023-02-03,7.40422109,7.420996123,7.398922979,7.417427601,22.82367597
2023-02-04,7.417263409,7.432542746,7.407432515,7.418816397,22.48856197
2023-02-05,7.41888076,7.421638382,7.387951689,7.397344523,22.65864885
2023-02-06,7.397344149,7.410779826,7.384808434,7.387862117,22.65766309
2023-02-07,7.387715207,7.422850486,7.387005425,7.421777911,22.80648491
2023-02-08,7.421719137,7.431611962,7.399560159,7.408964895,22.77816998
2023-02-09,7.409186276,7.411698189,7.337706312,7.343709651,23.07701628
2023-02-10,7.343812027,7.348153514,7.316438186,7.323084339,22.85118653
2023-02-11,7.323132364,7.340404019,7.319962258,7.339490135,22.34542399
2023-02-12,7.339392231,7.34313783,7.314194603,7.323192956,22.39468252
2023-02-13,7.323115926,7.329573572,7.293033956,7.317986275,22.96012291
2023-02-14,7.317870933,7.35374429,7.311348274,7.350435964,22.94784345
2023-02-15,7.350365317,7.423144351,7.343225496,7.42281949,23.02735332
2023-02-16,7.422892056,7.457494538,7.401320093,7.402492756,23.26525057
2023-02-17,7.40262233,7.448206806,7.400115763,7.43531018,23.00589749
2023-02-18,7.43528569,7.441501653,7.428731312,7.433559831,22.42645584
2023-02-19,7.433477501,7.449467541,7.422915465,7.427403563,22.66332232
2023-02-20,7.427939199,7.448036426,7.414148119,7.439955923,22.76495414
2023-02-21,7.440027973,7.446751739,7.403911874,7.413389276,22.88906948
2023-02-22,7.413452369,7.416977714,7.380756502,7.404420124,22.94131507
2023-02-23,7.404460833,7.423330543,7.397908388,7.409181175,22.92196002
2023-02-24,7.40907293,7.41523008,7.36717044,7.382978493,22.91034237
2023-02-25,7.383155772,7.38328431,7.357321297,7.37457567,22.45628085
2023-02-26,7.374479228,7.405661873,7.371736476,7.402949652,22.46862658
2023-02-27,7.402917066,7.416123296,7.387330417,7.39898602,22.70286283
2023-02-28,7.39909372,7.40515262,7.379275321,7.381436601,22.56756667
2023-03-01,7.381527053,7.416639249,7.378726305,7.416639249,22.76472604
2023-03-02,7.416708594,7.421806383,7.391785065,7.406904601,22.68067405
2023-03-03,7.407049312,7.407606105,7.347590598,7.358300569,23.01804456
2023-03-04,7.358370968,7.362415045,7.347130109,7.356869709,22.20237758
2023-03-05,7.357032672,7.367840421,7.352411678,7.355301588,22.3368723
2023-03-06,7.35524689,7.364835952,7.350749622,7.357172634,22.38057031
2023-03-07,7.357189222,7.364649752,7.341566521,7.353679503,22.64810677
2023-03-08,7.353708185,7.357667989,7.335691514,7.335691514,22.68762301
2023-03-09,7.335654592,7.342201934,7.260708646,7.271467937,22.97011595
2023-03-10,7.271537002,7.271537002,7.22876965,7.264840795,23.26212351
2023-03-11,7.264800735,7.302588713,7.264536419,7.301563845,23.42577271
2023-03-12,7.301439184,7.382219313,7.287294505,7.371673535,23.16395629
2023-03-13,7.372011911,7.438331613,7.360151495,7.42673296,23.47765679
2023-03-14,7.426724824,7.484322489,7.418122204,7.440444393,23.50579136
2023-03-15,7.441431786,7.450706829,7.388099244,7.412269352,23.26607497
2023-03-16,7.412360817,7.434339648,7.402001248,7.424890229,22.96024305
2023-03-17,7.424938701,7.49517743,7.418859965,7.491358264,23.24638669
2023-03-18,7.491975819,7.517715149,7.468092416,7.474011637,23.05713855
2023-03-19,7.474751341,7.519607865,7.474751341,7.487496633,22.93926479
2023-03-20,7.487406866,7.499824549,7.454779994,7.458947856,23.11918876
2023-03-21,7.459118779,7.515501734,7.452986575,7.499290876,23.09897385
2023-03-22,7.498292065,7.507392697,7.448779386,7.460327485,23.24772196
2023-03-23,7.459995862,7.525040368,7.457334964,7.504614635,23.12233922
2023-03-24,7.504292338,7.506556232,7.456078683,7.468538842,23.11328191
2023-03-25,7.468210419,7.474587571,7.448131148,7.463801716,22.61250131
2023-03-26,7.463846098,7.49436361,7.462319966,7.481936901,22.66779121
2023-03-27,7.481826833,7.485143215,7.432789443,7.44743702,22.87336978
2023-03-28,7.447359241,7.490591355,7.439891038,7.480307399,22.84515486
2023-03-29,7.480371848,7.509664501,7.480371848,7.491646495,22.93550786
2023-03-30,7.491838398,7.510583951,7.476613312,7.491498883,22.997914
2023-03-31,7.491991268,7.520059673,7.486132375,7.507702205,22.93695193
2023-04-01,7.507527796,7.51761492,7.501699906,7.503212779,22.4382241
2023-04-02,7.507246587,7.508967449,7.481483833,7.493154725,22.54777016
2023-04-03,7.492717116,7.517063049,7.476199932,7.501246265,22.9895838
2023-04-04,7.501160624,7.542528686,7.497182511,7.534231067,23.06491032
2023-04-05,7.534209667,7.569152501,7.531521242,7.554394546,23.05727515
2023-04-06,7.55441002,7.554477155,7.526763378,7.535255381,22.83507677
2023-04-07,7.535154744,7.540249284,7.520773108,7.531357351,22.8462613
2023-04-08,7.530844241,7.538552362,7.522332889,7.522669621,22.33597095
2023-04-09,7.522763735,7.535327334,7.511360651,7.528002582,22.57352968
2023-04-10,7.528192623,7.558673315,7.521948093,7.555490531,22.84912977
2023-04-11,7.555578604,7.56875537,7.542496657,7.545490007,22.90675461
2023-04-12,7.545363167,7.565213739,7.528351586,7.560435677,23.12213465
2023-04-13,7.558880977,7.611916653,7.550587819,7.607199911,23.25274348
2023-04-14,7.607843646,7.662146489,7.60663763,7.650471129,23.51431434
2023-04-15,7.650462068,7.654952783,7.638444236,7.646098935,22.80725554
2023-04-16,7.64601014,7.667366501,7.63859895,7.659174131,22.78989146
2023-04-17,7.659171944,7.659224916,7.631935211,7.638315251,22.99010795
2023-04-18,7.638128504,7.65989351,7.629321685,7.651850938,22.93527121
2023-04-19,7.651570045,7.652002895,7.564540756,7.568587636,23.34646563
2023-04-20,7.568595138,7.590636628,7.559107499,7.572038709,23.15020216
2023-04-21,7.572199396,7.578477474,7.510862286,7.522940852,23.21185525
2023-04-22,7.522555167,7.542627808,7.520694745,7.535952461,22.66497327
2023-04-23,7.535921979,7.540212383,7.516973109,7.529439761,22.61146392
2023-04-24,7.529452282,7.543375951,7.502071753,7.519018341,22.85603383
2023-04-25,7.518718148,7.537688386,7.498494733,7.531956192,22.88397113
2023-04-26,7.531632189,7.582008909,7.491346414,7.531854699,23.38747036
2023-04-27,7.531923822,7.568867367,7.530022782,7.554222914,23.36290484
2023-04-28,7.554477857,7.561745338,7.537052698,7.545660758,22.76341543
2023-04-29,7.545688364,7.558503052,7.543268304,7.55429134,22.29118385
2023-04-30,7.554199316,7.569627439,7.537389714,7.537389714,22.60114825
2023-05-01,7.533100546,7.542322906,7.500636299,7.513138891,22.8780216
2023-05-02,7.513014278,7.538899133,7.508966445,7.53411571,22.74306164
2023-05-03,7.534061094,7.557736131,7.520706979,7.552054518,22.84029104
2023-05-04,7.552325969,7.557927996,7.532960693,7.537805087,22.6070632
2023-05-05,7.537873801,7.600108932,7.537401616,7.598429862,22.9743746
2023-05-06,7.598639464,7.609643866,7.534017503,7.549725896,22.98744716
2023-05-07,7.549565797,7.567344855,7.5353375,7.5353375,22.65245732
2023-05-08,7.535016417,7.542299413,7.505740078,7.522423338,23.01530582
2023-05-09,7.522433241,7.528690563,7.5136585,7.522185578,22.53638164
2023-05-10,7.521974776,7.542637707,7.493132835,7.518825157,23.02039101
2023-05-11,7.518874317,7.518874317,7.481066888,7.493590375,22.84598575
2023-05-12,7.492858701,7.502420966,7.463020938,7.499987478,22.92572101
2023-05-13,7.500183931,7.504423757,7.489118908,7.493381205,22.25962344
2023-05-14,7.493377331,7.508507923,7.491773051,7.495820226,22.27321066
2023-05-15,7.495748154,7.520611415,7.488593625,7.505244679,22.63264379
2023-05-16,7.504845321,7.512263338,7.494343309,7.508853758,22.44531069
2023-05-17,7.508824647,7.51510193,7.488109949,7.507613027,22.572061
2023-05-18,7.507727529,7.512863455,7.481102116,7.49650177,22.45900582
2023-05-19,7.496094227,7.509989416,7.494115621,7.502511753,22.29107106
2023-05-20,7.502609197,7.511529921,7.5000024,7.506854398,21.8056322
2023-05-21,7.506667635,7.51093508,7.495512443,7.498056209,21.94314217
2023-05-22,7.498228287,7.510264441,7.491770396,7.505236351,22.23505587
2023-05-23,7.505371876,7.533342843,7.504550117,7.525306019,22.64313222
2023-05-24,7.525262374,7.525262374,7.484888473,7.495597485,22.68359262
2023-05-25,7.495455949,7.504388669,7.474979258,7.498844116,22.56725239
2023-05-26,7.498717709,7.516360311,7.494655999,7.511354977,22.41914091
2023-05-27,7.511292628,7.515445094,7.505212844,7.512682144,21.89163353
2023-05-28,7.512671412,7.557850515,7.50959128,7.555337037,22.57323298
2023-05-29,7.554490644,7.563419547,7.538536252,7.545959421,22.49561728
2023-05-30,7.545967352,7.558294992,7.54111779,7.550149341,22.40287136
2023-05-31,7.550187033,7.553305169,7.524072562,7.535900094,22.51244073
2023-06-01,7.53578493,7.543117255,7.520899602,7.529514624,22.45315472
2023-06-02,7.529633986,7.555004292,7.524002366,7.553421149,22.53118504
2023-06-03,7.553507229,7.554241716,7.541940613,7.545607736,21.96807572
2023-06-04,7.545600189,7.556012665,7.542028852,7.544603791,22.04423275
2023-06-05,7.544553038,7.544670941,7.484487483,7.502091763,22.947521
2023-06-06,7.5014033,7.547619111,7.496322347,7.541415092,22.88709583
2023-06-07,7.541350379,7.546345467,7.50785642,7.513379677,22.79264372
2023-06-08,7.513443828,7.528942391,7.512161427,7.520939934,22.23532065
2023-06-09,7.520818603,7.525545605,7.511275605,7.517643245,22.25167405
2023-06-10,7.517733854,7.520118368,7.450918238,7.468732863,23.10174663
2023-06-11,7.468814361,7.482595819,7.462278392,7.469320755,22.24039392
2023-06-12,7.469126918,7.471738538,7.451767895,7.463092606,22.5202425
2023-06-13,7.463013092,7.474179519,7.454575192,7.461087135,22.5500908
2023-06-14,7.461209335,7.466892786,7.400735259,7.408845237,22.73321066
2023-06-15,7.408832442,7.424407863,7.392732681,7.417892531,22.71504555
2023-06-16,7.417827006,7.454308725,7.410450479,7.448140961,22.56079878
2023-06-17,7.448142668,7.476904442,7.446673123,7.454259254,22.3074244
2023-06-18,7.454253247,7.465374306,7.448980972,7.450415278,22.06352643
2023-06-19,7.450373347,7.464586992,7.441797389,7.460294328,22.37393784
2023-06-20,7.459845542,7.491820564,7.447368065,7.491154553,22.69332107
2023-06-21,7.491084801,7.548908364,7.489126553,7.544864877,23.18553976
2023-06-22,7.544223337,7.566344944,7.53255755,7.535266266,22.86069997
2023-06-23,7.535051489,7.56658614,7.531119285,7.545845281,22.83839
2023-06-24,7.546325872,7.552356659,7.532522716,7.536928948,22.33792842
2023-06-25,7.5368167,7.564798019,7.534148204,7.5498755,22.66021909
2023-06-26,7.549635635,7.552426495,7.517637739,7.528026807,22.87731638
2023-06-27,7.527980195,7.555544755,7.526630524,7.544175148,22.76267182
2023-06-28,7.544282633,7.544442675,7.507746488,7.510961992,22.68831523
2023-06-29,7.511010206,7.537179751,7.511010206,7.524144137,22.45972903
2023-06-30,7.524025963,7.57315827,7.512771004,7.566926232,23.28011565
2023-07-01,7.566996004,7.571834829,7.555302733,7.562455724,22.35969803
2023-07-02,7.562394515,7.579760927,7.547452621,7.569121943,22.57077004
2023-07-03,7.569351826,7.588209759,7.567701788,7.578344511,22.78486274
2023-07-04,7.578413554,7.583942121,7.566627387,7.568706459,22.46081967
2023-07-05,7.568790729,7.57169633,7.548094733,7.555166334,22.52069057
2023-07-06,7.555076881,7.578663154,7.521778463,7.522203606,22.9098797
2023-07-07,7.521595458,7.537410461,7.513177405,7.534015871,22.59026962
2023-07-08,7.534229435,7.535030563,7.52004035,7.531305594,22.1816501
2023-07-09,7.531335301,7.538318797,7.527120437,7.529948613,22.2032472
2023-07-10,7.530072312,7.552479156,7.522279738,7.539322967,22.56958739
2023-07-11,7.53937535,7.544004919,7.530060716,7.538141589,22.31356698
2023-07-12,7.538134115,7.550213424,7.531397001,7.53482343,22.57627828
2023-07-13,7.534784176,7.606827499,7.530746105,7.604152909,23.13154825
2023-07-14,7.603741504,7.613919843,7.550325333,7.570106621,23.08670606
2023-07-15,7.569994512,7.573541111,7.564335658,7.566034865,22.20033379
2023-07-16,7.566127261,7.571489552,7.558670131,7.561996277,22.18867322
2023-07-17,7.56200275,7.568471005,7.536428129,7.555719992,22.62209797
2023-07-18,7.555746619,7.558239388,7.538345178,7.54834481,22.48365648
2023-07-19,7.548449146,7.559697269,7.540657183,7.543807068,22.51810187
2023-07-20,7.543841898,7.559697269,7.538885756,7.544844736,22.72025342
2023-07-21,7.545168424,7.552440012,7.541840257,7.545432073,22.26403045
2023-07-22,7.545366006,7.548075365,7.525689986,7.530969336,22.13457121
2023-07-23,7.531602883,7.551966005,7.528099938,7.543904318,22.22302372
2023-07-24,7.543702052,7.544206155,7.515808743,7.52294204,22.5708342
2023-07-25,7.522956028,7.532261263,7.52076643,7.52711702,22.14959349
2023-07-26,7.527092576,7.542729831,7.522636488,7.534848076,22.47793733
2023-07-27,7.534808759,7.541996872,7.525813293,7.528523779,22.1798647
2023-07-28,7.528709392,7.539801902,7.526743921,7.536227861,22.05852301
2023-07-29,7.536129471,7.541963855,7.53387223,7.53959543,21.63847687
2023-07-30,7.539490556,7.541228973,7.523874551,7.529215139,22.1103113
2023-07-31,7.529275004,7.536699559,7.523975737,7.526266385,22.20296249
2023-08-01,7.526281379,7.53531267,7.505448696,7.534651601,22.75599052
2023-08-02,7.535546612,7.537702495,7.507881205,7.517026012,22.58711531
2023-08-03,7.51692173,7.526398498,7.509525811,7.514874131,22.27307711
2023-08-04,7.514740087,7.521811757,7.50516979,7.510820678,22.3045599
2023-08-05,7.510867562,7.515597722,7.509230046,7.514793175,21.77620052
2023-08-06,7.514715405,7.515480129,7.509327975,7.510683418,21.80960143
2023-08-07,7.510561638,7.518890881,7.498158892,7.510397082,22.48763389
2023-08-08,7.510392805,7.535748906,7.509022918,7.526075122,22.48333775
2023-08-09,7.526060059,7.533552829,7.520499966,7.525261255,22.49313441
2023-08-10,7.525288575,7.530110245,7.520474236,7.523348088,22.04776578
2023-08-11,7.523341756,7.525675575,7.5172867,7.521385325,21.93312879
2023-08-12,7.521411098,7.524173135,7.520624311,7.52234068,21.55230873
2023-08-13,7.522429346,7.52828681,7.514693118,7.517129552,21.83992289
2023-08-14,7.517153112,7.525012449,7.514690989,7.519793153,22.13018717
2023-08-15,7.519781438,7.520531318,7.504570548,7.510393741,22.22376437
2023-08-16,7.510450467,7.511722117,7.49496771,7.498680933,22.32800742
2023-08-17,7.498630161,7.499818809,7.347114927,7.42948136,23.37710354
2023-08-18,7.427761701,7.437279549,7.405453661,7.415142037,22.98971425
2023-08-19,7.415081403,7.434392133,7.410997706,7.420262642,22.30661259
2023-08-20,7.42033203,7.433860809,7.416319241,7.429433035,22.13548546
2023-08-21,7.4295341,7.429569887,7.409717643,7.418942263,22.34803529
2023-08-22,7.418948413,7.419763407,7.375496371,7.398720532,22.70352539
2023-08-23,7.399032104,7.436377987,7.396078239,7.426117083,22.69621684
2023-08-24,7.426101526,7.428029967,7.403443148,7.414539495,22.35339459
2023-08-25,7.414735457,7.421758271,7.399989595,7.41030781,22.40910868
2023-08-26,7.410303084,7.411421965,7.404712771,7.406289733,21.60837452
2023-08-27,7.4062686,7.414131272,7.406044347,7.413073603,21.68799049
2023-08-28,7.413029413,7.414168423,7.394767671,7.41001879,22.30339615
2023-08-29,7.409907903,7.463154951,7.402193056,7.455718125,23.14850358
2023-08-30,7.455689754,7.456203049,7.436704013,7.441386184,22.3374732
2023-08-31,7.441534151,7.450086525,7.399306918,7.405884135,22.6092976
2023-09-01,7.405848974,7.410668727,7.379653475,7.395409228,22.53229369
2023-09-02,7.395451279,7.404906213,7.39509285,7.400636088,21.8028961
2023-09-03,7.400647198,7.40588777,7.393933167,7.400081444,21.8712644
2023-09-04,7.399841246,7.404068017,7.389269705,7.396123782,22.08115273
2023-09-05,7.396280698,7.40607201,7.384077178,7.398559441,22.20883793
2023-09-06,7.398732485,7.412723425,7.384702064,7.397716131,22.33017998
2023-09-07,7.397722562,7.41294729,7.392167393,7.407073911,22.31398775
2023-09-08,7.407200966,7.412846303,7.388820323,7.400093754,22.24899502
2023-09-09,7.400040333,7.400541605,7.396127229,7.399497377,21.45641503
2023-09-10,7.399527537,7.399662944,7.380281054,7.388222014,22.19102496
2023-09-11,7.388185472,7.38913507,7.335260221,7.34706623,22.76366777
2023-09-12,7.346976068,7.389634374,7.345683559,7.373016081,22.6422187
2023-09-13,7.373306721,7.387121376,7.366582641,7.382739314,22.32858912
2023-09-14,7.382766111,7.402770193,7.382581854,7.394477351,22.43507233
2023-09-15,7.394413274,7.40981045,7.386005224,7.403451253,22.19311629
2023-09-16,7.40333309,7.408523686,7.397915567,7.399533658,21.75985233
2023-09-17,7.399521042,7.399711758,7.388191361,7.391967936,21.83272451
2023-09-18,7.392082034,7.419989139,7.383962996,7.400832556,22.50104044
2023-09-19,7.400811159,7.414290756,7.395361328,7.404610577,22.20620332
2023-09-20,7.40458057,7.408299717,7.384250775,7.391964175,22.3635107
2023-09-21,7.391780024,7.393388988,7.360934281,7.367902371,22.37033326
2023-09-22,7.36771019,7.378719522,7.364611178,7.373542727,21.9647632
2023-09-23,7.373508096,7.376509196,7.370437786,7.373912638,21.46588708
2023-09-24,7.373892496,7.377888447,7.363142181,7.365720103,21.85028965
2023-09-25,7.365653076,7.375158102,7.355657405,7.370433944,22.20371766
2023-09-26,7.370245247,7.376569312,7.365284884,7.373636194,21.98876483
2023-09-27,7.373442277,7.397506857,7.368572401,7.376189685,22.43400252
2023-09-28,7.376302847,7.41819533,7.376066651,7.410276127,22.61909882
2023-09-29,7.410347024,7.430873785,7.407715989,7.419346918,22.43339715
2023-09-30,7.419281341,7.433980396,7.418519207,7.421274391,21.87234694
2023-10-01,7.421274172,7.467711411,7.420628098,7.458076823,22.34361999
2023-10-02,7.457600062,7.463686343,7.406150547,7.416755776,22.85394133
2023-10-03,7.416310652,7.42079225,7.405189513,7.412574301,22.27989927
2023-10-04,7.412604658,7.412917017,7.395983475,7.407219487,22.3578889
2023-10-05,7.407189188,7.411181008,7.383896271,7.384906081,22.41036067
2023-10-06,7.384837374,7.414337831,7.384837374,7.406001033,22.32087582
2023-10-07,7.405988498,7.407429182,7.397045595,7.399099097,21.67066562
2023-10-08,7.399188489,7.40317222,7.389063031,7.398509973,21.92189062
2023-10-09,7.398452581,7.399671976,7.347948303,7.365057739,22.67214325
2023-10-10,7.365251048,7.373839571,7.34796426,7.357373157,22.3824394
2023-10-11,7.3573526,7.364055133,7.345352232,7.356442546,22.41271648
2023-10-12,7.356507154,7.356840495,7.328593315,7.339285993,22.33348958
2023-10-13,7.339169356,7.359945315,7.338186876,7.347357352,22.24390347
2023-10-14,7.347469657,7.352649459,7.343257243,7.349395979,21.61083388
2023-10-15,7.34927973,7.35612716,7.34636793,7.351203042,21.79599191
2023-10-16,7.351359411,7.395203519,7.349867036,7.378092791,22.90333618
2023-10-17,7.378156092,7.378567755,7.348846798,7.355921942,22.33921987
2023-10-18,7.355885682,7.368167387,7.350346811,7.354841984,22.19439269
2023-10-19,7.35497515,7.361208751,7.341862966,7.35720986,22.33970138
2023-10-20,7.357282517,7.395481561,7.353916201,7.380671456,22.63243585
2023-10-21,7.380768292,7.403208442,7.373655499,7.395908481,22.16124608
2023-10-22,7.39590436,7.419180698,7.392638125,7.416636974,22.3811904
2023-10-23,7.423478436,7.492242303,7.416647834,7.476122767,23.38787227
2023-10-24,7.476480676,7.524390919,7.472324529,7.486858519,23.4888734
2023-10-25,7.487120488,7.503556817,7.474288285,7.488515977,22.96812292
2023-10-26,7.488563168,7.531067384,7.475346641,7.497783489,23.13888248
2023-10-27,7.497648015,7.49783701,7.468193622,7.484394086,22.73728844
2023-10-28,7.484415962,7.495878191,7.480674551,7.482466928,22.16454843
2023-10-29,7.482436421,7.501352059,7.47650238,7.493064445,22.19540031
2023-10-30,7.493088443,7.511661059,7.484011558,7.501131086,22.74269872
2023-10-31,7.501154824,7.506576756,7.486931439,7.504644272,22.59166573
2023-11-01,7.504321111,7.527424294,7.487963044,7.521366556,23.08683555
2023-11-02,7.521458678,7.5357691,7.490035001,7.495886869,22.92095672
2023-11-03,7.496050983,7.514839275,7.484163846,7.513597494,22.754418
2023-11-04,7.51391048,7.532228119,7.509738786,7.527093693,22.30122968
2023-11-05,7.526930587,7.555700388,7.522194757,7.546529541,22.90561957
2023-11-06,7.546460582,7.557254936,7.534748246,7.549523584,22.81563873
2023-11-07,7.549924763,7.553580952,7.524448373,7.543339164,22.94282015
2023-11-08,7.542806617,7.551999078,7.536121591,7.543973519,22.63304935
2023-11-09,7.543771267,7.664292785,7.541260913,7.659435972,23.93046151
2023-11-10,7.659674724,7.666077375,7.634402164,7.639300621,23.41387309
2023-11-11,7.639189251,7.644694687,7.618291467,7.626918034,23.04842923
2023-11-12,7.62711521,7.633371304,7.610371524,7.623244513,22.79656502
2023-11-13,7.623326399,7.65728787,7.616753281,7.628160258,23.38506461
2023-11-14,7.627916951,7.6329179,7.570072253,7.59037353,23.29495111
2023-11-15,7.590585753,7.631427639,7.585166627,7.630659517,23.25904991
2023-11-16,7.630444669,7.644279118,7.570739197,7.581149443,23.40781671
2023-11-17,7.581652132,7.595915313,7.555091706,7.581352989,23.19826092
2023-11-18,7.581552075,7.58653082,7.560633634,7.582374387,22.8107595
