Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2017-07-22,217.8600006,232.6959991,216.8679962,229.4759979,618259968,48.56004041,-17.85454687,-21.40656147,225.9430512,294.294681,157.5914213,71.31748974,66.18347704
2017-07-23,229.1230011,231.6799927,217.7220001,225.951004,649614976,47.89893548,-15.90617568,-20.30648431,223.0957008,285.9836125,160.2077891,68.69204991,66.84386568
2017-07-24,226.2850037,227.5379944,222.4530029,224.7109985,431691008,47.65316313,-14.2973249,-19.10465243,220.6661003,278.9747185,162.3574821,67.76848523,69.25934163
2017-07-25,224.3730011,225.3240051,195.8450012,206.7100067,1095760000,44.11444871,-14.30987335,-18.14569662,217.5629013,271.5362046,163.589598,54.36122204,63.60725239
2017-07-26,207.0859985,210.7669983,194.7839966,203.9530029,717692032,43.58065537,-14.37656121,-17.39186953,214.2331009,262.3410017,166.1252001,52.30778654,58.14583127
2017-07-27,204.8560028,206.4440002,201.2599945,204.3179932,393283008,43.67781825,-14.23585804,-16.76066723,212.1494507,258.0238134,166.275088,52.57963384,53.08288081
2017-07-28,204.3249969,204.8970032,192.3040009,193.1230011,562571008,41.32692651,-14.85643631,-16.37982105,209.2207504,251.826958,166.6145428,44.24152629,49.70964889
2017-07-29,193.3410034,208.6790009,179.6470032,205.7890015,824355008,44.93790432,-14.16294705,-15.93644625,207.4033508,247.0991982,167.7075034,53.675251,50.16547038
2017-07-30,206.7359924,208.5410004,196.1490021,197.9779968,596233984,43.17327668,-14.08131399,-15.5654198,206.5344009,246.2580166,166.8107853,36.32278433,44.74652054
2017-07-31,197.4049988,203.8710022,193.4109955,203.8710022,569414016,44.93026107,-13.38678836,-15.12969351,206.8577507,246.3731715,167.3423299,27.42163932,39.13989155
2017-08-01,204.6880035,227.7440033,204.6880035,226.7689972,1585330048,51.23887958,-10.86346766,-14.27644834,206.6575005,245.7003755,167.6146254,71.39263616,45.0456866
2017-08-02,227.0059967,229.5119934,218.1179962,219.9519958,632606016,49.42362938,-9.306513183,-13.28246131,207.1684502,246.6458453,167.691055,72.65958372,57.15795307
2017-08-03,220.1799927,228.2920074,219.8880005,225.3419952,557217024,50.90463722,-7.550648461,-12.13609874,208.4524498,248.567194,168.3377056,82.37637282,75.47619757
2017-08-04,225.3079987,227.6210022,222.0570068,223.072998,539782976,50.23772362,-6.269926321,-10.96286426,211.0733498,247.4670916,174.6796079,81.86016354,78.96537336
2017-08-05,222.852005,256.5069885,221.9519958,256.5069885,1332999936,58.80259799,-2.52796043,-9.275883491,216.0305489,248.4077151,183.6533826,100,88.07884545
2017-08-06,256.4190063,271.0490112,252.852005,261.5669861,1482979968,59.9267426,0.836234426,-7.253459907,219.4376984,255.8842613,182.9911354,89.62602102,90.49539485
2017-08-07,261.2369995,271.9630127,256.6889954,269.1799927,935726976,61.62345714,4.069775259,-4.988812874,221.1771477,263.4789518,178.8753435,96.9853333,95.5371181
2017-08-08,269.1000061,298.9070129,266.79599,296.7690125,1502409984,67.06558604,8.75763048,-2.239524203,226.0304481,278.9091637,173.1517326,98.20727803,94.93954411
2017-08-09,297.6319885,318.7160034,276.6900024,296.0270081,2638579968,66.79125341,12.27145823,0.662672284,229.4685486,290.9302812,168.006816,83.68508059,92.95923064
2017-08-10,296.9609985,306.5929871,289.9259949,295.8919983,1076819968,66.73776091,14.87384149,3.504906125,233.3478989,301.2949359,165.4008618,83.58799943,88.49345269
2017-08-11,294.4949951,309.2090149,294.4949951,308.8640137,953576000,69.28327242,17.77804793,6.359534487,237.3172997,313.1319884,161.5026109,92.91575428,86.72961144
2017-08-12,308.7099915,317.5599976,307.8959961,310.6010132,1111650048,69.61855342,19.98938858,9.085505306,241.5498001,323.8654918,159.2341085,93.52381015,90.00918795
2017-08-13,310.3659973,310.8160095,289.3139954,298.0639954,1369369984,64.17388345,20.49401714,11.36720767,245.21745,330.8441466,159.5907533,83.51860924,89.98605789
2017-08-14,298.0310059,306.8070068,296.4119873,300.0969849,864390976,64.65658715,20.81800714,13.25736757,249.8867989,336.8466285,162.9269692,83.67153812,86.9046525
2017-08-15,299.9519958,300.4089966,279.3269958,289.8179932,1051800000,60.2373547,20.01462667,14.60881939,254.1800484,340.0630823,168.2970144,71.2737747,79.48797402
2017-08-16,289.8190002,303.4129944,285.3850098,302.2669983,967643008,63.49191233,20.15019364,15.71709424,259.0774986,344.1557085,173.9992887,83.35592685,79.43374655
2017-08-17,302.8049927,311.0280151,300.25,301.4570007,909494016,63.12984844,19.96216005,16.5661074,264.4941986,345.5934195,183.3949777,82.16381987,78.9311738
2017-08-18,301.696991,307.9599915,292.4989929,295.5899963,936160000,60.44129939,19.11932814,17.07675155,268.9842484,346.2515013,191.7169955,76.10061047,80.54011906
2017-08-19,296.1809998,301.6669922,286.1830139,297.4700012,860201984,61.01424893,18.39107757,17.33961675,273.9588486,344.4954418,203.4222554,67.74261703,75.33568246
2017-08-20,296.6440125,301.428009,291.5799866,301.428009,571947008,62.25375998,17.92666447,17.4570263,278.8366989,342.0815568,215.591841,72.12827935,71.99050228
2017-08-21,300.4760132,347.0490112,297.2340088,321.5910034,2448969984,67.85979938,18.96695957,17.75901295,283.5777992,344.564263,222.5913355,68.27782005,69.38290548
2017-08-22,321.0549927,327.3609924,297.9129944,314.7850037,1336400000,64.38379283,19.02292915,18.01179619,288.3194496,342.8854664,233.7534328,54.14374357,64.84994765
2017-08-23,315.2659912,324.2099915,314.5390015,317.5190125,811990016,65.15592148,19.06809202,18.22305536,292.9283005,340.1779465,245.6786545,56.39527482,59.60561281
2017-08-24,317.447998,327.9599915,317.0809937,325.6109924,697665024,67.40804389,19.5316899,18.48478227,298.0552002,334.3789086,261.7314918,68.34409213,59.62770351
2017-08-25,326.1090088,336.3980103,325.79599,331.9150085,760329024,69.08447912,20.17520873,18.82286756,301.8256012,335.5524303,268.0987721,77.65275795,67.46404164
2017-08-26,331.9899902,334.9849854,327.9190063,333.8819885,514180992,69.60974359,20.60638333,19.17957071,305.4413513,336.3861346,274.496568,80.55724919,75.51803309
2017-08-27,334.3569946,347.8930054,334.3569946,347.8930054,633369984,73.11390132,21.82705556,19.70906768,309.377002,340.9196983,277.8343056,100,86.07000238
2017-08-28,350.0429993,352.0539856,338.4070129,347.7470093,854318976,73.01942044,22.52303491,20.27186113,311.9259018,347.1972747,276.6545289,94.07788455,91.54504458
2017-08-29,347.9649963,373.7630005,347.7900085,370.6669922,1220029952,77.85709182,24.64001981,21.14549286,315.657901,358.7697893,272.5460127,96.49685598,96.85824684
2017-08-30,369.4729919,388.7479858,361.9710083,378.4849854,1333319936,79.22539857,26.64148585,22.24469146,319.7875504,370.1420565,269.4330442,89.99365942,93.52279998
2017-08-31,378.4410095,386.1390076,376.3540039,383.0419922,706254016,80.00115056,28.26950126,23.44965342,323.4964493,380.8974753,266.0954232,94.43670339,93.64240626
2017-09-01,383.4670105,390.0440063,383.4670105,387.7409973,874222016,80.79742115,29.59770175,24.67926309,327.3534485,391.1198154,263.5870816,97.78260447,94.0709891
2017-09-02,387.8240051,389.3529968,328.0950012,348.9840088,1483600000,59.68817387,27.20929336,25.18526914,329.8994492,392.8021761,266.9967222,58.2994909,83.50626625
2017-09-03,350.2290039,366.4869995,332.2319946,347.4840088,986265984,59.04521107,24.90829768,25.12987485,332.2688004,394.0039398,270.5336609,54.14287399,70.07498979
2017-09-04,347.1329956,347.1329956,279.9389954,295.17099,1801689984,42.03772943,18.64854973,23.83360982,332.5364502,393.5387351,271.5341652,13.83406121,42.09214203
2017-09-05,297.5669861,318.571991,268.2850037,312.9880066,1551049984,47.57624455,14.95297019,22.0574819,333.0725006,393.1360268,273.0089744,36.71433072,34.89708864
2017-09-06,313.802002,334.6579895,313.4899902,334.3380127,1058830016,53.33096792,13.59030328,20.36404617,334.7165512,392.9072228,276.5258796,54.24897346,34.93245513
2017-09-07,333.5190125,333.5190125,319.9389954,329.428009,718624000,51.91942308,11.9761303,18.686463,336.4084518,391.7049037,281.112,50.21641439,47.05990619
2017-09-08,329.6359863,329.6359863,285.1570129,296.4970093,1098780032,43.58686053,7.948010412,16.53877248,336.3598023,391.8020178,280.9175867,23.17036523,42.54525102
2017-09-09,296.1690063,299.8909912,287.2200012,294.4049988,528620992,43.11348535,4.534616377,14.13794126,336.0086517,392.4621645,279.555139,21.4522085,31.61299604
2017-09-10,294.0639954,294.7640076,268.9729919,288.7470093,698326016,41.79151719,1.357278683,11.58180875,334.366452,394.384175,274.348729,16.8053328,20.47596884
2017-09-11,289.7449951,300.6879883,286.6849976,294.5320129,571307008,43.69259357,-0.686074252,9.128232146,333.3538025,395.4114053,271.2961996,21.55652448,19.93802192
2017-09-12,294.6300049,311.1950073,287.2279968,291.4639893,753144000,42.89251155,-2.523915907,6.797802536,332.0510513,396.5540362,267.5480665,19.03677355,19.13287694
2017-09-13,291.1220093,291.1220093,260.6099854,277.1119995,921692032,39.26987849,-5.079945838,4.422252861,329.6261017,398.6375179,260.6146855,12.74936372,17.78088725
2017-09-14,276.5870056,280.8399963,213.9080048,213.9080048,1184589952,28.03883834,-12.06655638,1.124491013,323.7257515,409.9462646,237.5052384,0,10.59537909
2017-09-15,215.220993,258.6549988,195.0350037,250.4640045,1935699968,38.91963866,-14.48673781,-1.99775475,319.5548523,411.5818467,227.5278579,28.52489361,13.75808578
2017-09-16,250.8659973,262.5929871,238.2230072,246.5220032,711737024,38.24803268,-16.53226196,-4.904656192,314.4863022,410.9986834,217.973921,30.02997968,19.5182911
2017-09-17,245.848999,256.9960022,235.2400055,251.7489929,427452000,39.73309344,-17.52951091,-7.429627136,309.6864014,408.7487986,210.6240042,37.28779617,31.94755649
2017-09-18,252.227005,293.4970093,252.227005,293.4970093,1127750016,50.06277069,-14.78073872,-8.899849452,305.8279022,400.817272,210.8385325,70.5199112,45.94589568
2017-09-19,293.6560059,295.7680054,274.4840088,282.8039856,646908992,47.8027615,-13.31170554,-9.78222067,301.0438522,390.0766233,212.0110812,62.86141311,56.88970683
2017-09-20,282.0150146,290.8859863,278.0490112,283.7420044,421404000,48.02442303,-11.93422556,-10.21262165,296.0788529,376.5185624,215.6391433,64.05577183,65.81236538
2017-09-21,283.2630005,286.6099854,255.0160065,258.5799866,601265984,42.77672378,-12.72622728,-10.71534277,289.6208023,359.0624636,220.179141,47.20989526,58.04236007
2017-09-22,258.1140137,270.5400085,256.2179871,264.3099976,430080992,44.27016861,-12.74461832,-11.12119788,285.3871018,349.7272303,221.0469732,59.63756177,56.96774295
2017-09-23,264.598999,286.1679993,261.1199951,286.1679993,450934016,49.66666461,-10.87013118,-11.07098454,282.3213013,339.6659637,224.9766388,78.45471141,61.76738948
2017-09-24,286.2139893,292.947998,278.1319885,282.4830017,571411008,48.80857684,-9.571599687,-10.77110757,281.6869019,338.7128634,224.6609403,75.28236509,71.12487942
2017-09-25,282.2179871,293.5150146,281.8760071,292.3320007,483160992,51.23365899,-7.659478513,-10.14878176,280.6541016,336.0170891,225.2911141,83.76118628,79.16608759
2017-09-26,292.3460083,293.75,287.019989,287.4379883,345800992,49.96697021,-6.464495922,-9.411924592,278.3091004,327.7546898,228.8635109,91.73059776,83.59138304
2017-09-27,287.019989,308.0150146,286.8200073,306.4670105,550243968,54.66077215,-3.936601855,-8.316860045,277.1610504,322.5053003,231.8168006,98.62984249,91.37387551
2017-09-28,306.4710083,307.197998,295.4700012,299.1549988,501894016,52.6180568,-2.49449089,-7.152386214,277.2939499,322.8916898,231.69621,92.15789083,94.17277703
2017-09-29,299.1199951,299.9240112,279.7730103,291.4670105,541374976,50.48192279,-1.949491442,-6.11180726,277.1470505,322.5311121,231.7629888,77.2614194,89.34971757
2017-09-30,291.4769897,303.9639893,291.1119995,301.4649963,332439008,53.14587255,-0.702721025,-5.029990013,277.7829498,324.1960902,231.3698095,90.99963245,86.80631423
2017-10-01,301.5469971,303.1929932,295.0610046,302.3370056,306184992,53.38143952,0.351663617,-3.953659287,278.1731995,325.3049917,231.0414072,89.8221696,86.02774049
2017-10-02,302.4819946,302.9200134,294.5820007,297.4750061,339443008,51.81714507,0.785889076,-3.005749614,278.4737503,326.0370837,230.9104169,80.11281932,86.97820712
2017-10-03,297.4830017,300.1109924,288.1329956,292.4630127,321680000,50.18454985,0.717321069,-2.261135478,279.241301,327.2058672,231.2767347,70.65605101,80.19701331
2017-10-04,292.7539978,299.3940125,290.894989,292.6579895,257906000,50.25021779,0.670978802,-1.674712622,283.1788002,320.2543649,246.1032355,71.02393865,73.93093633
2017-10-05,292.7730103,298.0409851,288.8399963,295.8630066,253747008,51.3846915,0.882695156,-1.163231066,285.4487503,319.5288908,251.3686098,76.53917882,72.73972283
2017-10-06,295.1549988,308.8399963,294.947998,308.5880127,318664000,55.70369074,2.053610789,-0.519862695,288.5520508,318.7947192,258.3093823,99.47195391,82.34502379
2017-10-07,308.8919983,313.1300049,304.9750061,311.1239929,342204992,56.53248632,3.149892276,0.214088299,291.5208008,317.9711443,265.0704573,94.2682123,90.09311501
2017-10-08,311.0589905,312.5419922,308.0280151,308.6080017,293167008,55.42451198,3.772200213,0.925710682,292.2763504,319.8056578,264.7470431,86.44361324,93.39459315
2017-10-09,308.6669922,309.3129883,288.1849976,297.3919983,559467008,50.65807359,3.322051458,1.404978837,293.005751,320.2498785,265.7616236,52.81947073,77.84376542
2017-10-10,297.6010132,306.1539917,293.1730042,299.8699951,359705984,51.64744381,3.129187631,1.749820596,293.8121506,320.8557684,266.7685327,60.24818795,66.50375731
2017-10-11,301.1809998,304.3900146,299.0960083,303.4559937,264146000,53.11262951,3.228485801,2.045553637,296.0559509,317.6987572,274.4131447,70.99855273,61.3554038
2017-10-12,303.4979858,309.151001,303.2900085,304.1359863,527556992,53.40098533,3.323736076,2.301190125,298.0472504,313.9623442,282.1321566,73.0370835,68.09460806
2017-10-13,304.07901,348.5960083,299.6570129,338.7569885,1304359936,65.15190823,6.122274375,3.065406975,300.6766998,323.98703,277.3663697,83.72720882,75.92094835
2017-10-14,338.8519897,347.9750061,334.697998,339.6279907,516561984,65.38838118,8.31457351,4.115240282,303.5339493,331.0788581,275.9890405,85.16776257,80.6440183
2017-10-15,339.5289917,342.7170105,320.427002,336.5950012,635406976,63.76572651,9.695485937,5.231289413,305.7470993,336.4357509,275.0584477,80.15149004,83.01548714
2017-10-16,336.7109985,349.3450012,332.0419922,333.3840027,692884992,62.01124086,10.41075949,6.267183428,308.0444,339.821722,276.267078,73.92505221,79.74810161
2017-10-17,333.4840088,333.4840088,311.7869873,317.0820007,509924000,53.90244293,9.552073253,6.924161393,308.5751495,340.5952011,276.555098,47.24820373,67.10824866
2017-10-18,316.9440002,317.2359924,290.6359863,314.3190002,606113984,52.64590569,8.550047552,7.249338625,309.3333496,341.1315714,277.5351278,42.73054457,54.63460017
2017-10-19,314.5379944,316.7139893,305.8280029,308.0880127,349830016,49.8250845,7.170489409,7.233568781,310.1643997,340.845732,279.4830674,32.54253422,40.84042751
2017-10-20,308.04599,311.4379883,303.493988,304.006012,396672992,48.01021466,5.682294348,6.923313895,310.2914505,340.8418679,279.7410331,25.86823654,33.71377178
2017-10-21,303.571991,303.9299927,291.7680054,300.1870117,408014016,46.31064274,4.146924469,6.36803601,310.1839508,340.8670625,279.5008391,19.62395911,26.01157662
2017-10-22,300.5490112,305.5020142,292.8139954,295.4460144,327387008,44.21793281,2.518541736,5.598137155,310.0825012,340.9553714,279.2096311,11.87216542,19.12145369
2017-10-23,295.0960083,295.7479858,277.5750122,286.9500122,482336000,40.67107732,0.536298204,4.585769365,309.8068512,341.4314021,278.1823003,13.06256296,14.85289583
2017-10-24,287.1199951,311.9580078,282.6579895,298.3280029,684281024,46.82291956,-0.11520728,3.645574036,310.0903519,341.1644775,279.0162263,28.91597308,17.95023382
2017-10-25,298.4370117,301.848999,290.7179871,297.9249878,325040000,46.63845062,-0.656482498,2.785162729,310.1934509,341.0819507,279.3049512,28.354436,23.44432401
2017-10-26,298.0220032,301.0660095,295.2229919,296.5270081,270272992,45.96201254,-1.18459699,1.991210785,309.5904007,341.0760468,278.1047546,26.4065749,27.89232799
2017-10-27,296.5079956,299.256012,294.0589905,297.4230042,257168992,46.49762043,-1.513386752,1.290291278,308.9053513,340.8434521,276.9672505,27.65500215,27.47200435
2017-10-28,297.9150085,300.3569946,293.5849915,296.2980042,264424000,45.88268752,-1.843482586,0.663536505,308.2898514,340.7227159,275.8569869,26.08749459,26.71635721
2017-10-29,296.381012,313.7550049,296.381012,305.0880127,551752000,51.30183602,-1.37989907,0.25484939,308.6746521,340.7436828,276.6056214,38.33496547,30.6924874
2017-10-30,304.7820129,310.4960022,304.3519897,307.7510071,331441984,52.8425114,-0.788534664,0.046172579,309.0687027,340.8748047,277.2626007,53.97341526,39.46529177
2017-10-31,307.3779907,310.5480042,305.8789978,305.8789978,369583008,51.6064919,-0.465562898,-0.056174516,309.1898529,340.9243161,277.4553897,71.36481614,54.55773229
2017-11-01,305.7619934,306.401001,290.5830078,291.6940002,553864000,43.33495564,-1.338783541,-0.312696321,308.5677536,341.194623,275.9408842,36.07398314,53.80407151
2017-11-02,290.7250061,293.9070129,281.1719971,287.4289856,904900992,41.19688449,-2.347903061,-0.719737669,306.0013535,336.644166,275.3585409,27.23597399,44.89159109
2017-11-03,288.4970093,308.3129883,287.6929932,305.7109985,646339968,52.10525405,-1.653372845,-0.906464704,304.3055038,330.5512243,278.0597834,77.76669977,47.0255523
2017-11-04,305.4809875,305.4809875,295.802002,300.4689941,416479008,49.28227099,-1.508548978,-1.026881559,302.4992035,323.9165231,281.0818838,63.27801691,56.09356356
2017-11-05,300.0369873,301.3710022,295.1170044,296.2630005,337657984,47.07831182,-1.713412401,-1.164187727,300.6431534,316.504085,284.7822217,51.65282496,64.23251388
