Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2017-12-01,445.2090149,472.6090088,428.3120117,466.5400085,1247879936,44823457369,96076343.66
2017-12-02,466.8510132,476.2390137,456.6530151,463.4490051,943649984,44535863933,96096580.06
2017-12-03,463.7049866,482.8139954,451.8519897,465.8529968,990556992,44776362724,96116935.44
2017-12-04,466.0539856,474.7770081,453.3120117,470.20401,1005550016,45204145125,96137304.5
2017-12-05,470.2940063,473.5580139,457.6600037,463.2810059,1216720000,44548159326,96157967.47
2017-12-06,462.6040039,462.7080078,420.2099915,428.5880127,1998259968,41220997942,96178609.62
2017-12-07,426.368988,441.3970032,414.4110107,434.4079895,2129570048,41789848007,96199535.94
2017-12-08,434.9890137,466.0620117,422.3670044,456.0310059,2336379904,43879256076,96219897.5
2017-12-09,457.3439941,504.1470032,456.2529907,473.5020142,2003849984,45570080683,96240524.19
2017-12-10,472.7890015,472.7890015,429.5140076,441.7210083,1404179968,42520479602,96260942.09
2017-12-11,440.3580017,516.9689941,439.1040039,515.1359863,1771440000,49597927198,96281229.03
2017-12-12,522.2860107,657.3179932,504.493988,651.4310303,5179829760,62733982232,96301806.69
2017-12-13,644.9060059,747.992981,597.7979736,702.7670288,4524539904,67692231422,96322438.91
2017-12-14,700.5939941,753.1209717,664.9890137,695.815979,3821580032,67036917107,96342879.59
2017-12-15,696.3759766,697.132019,621.0609741,684.447998,2758710016,65956174321,96364039.81
2017-12-16,686.1920166,718.3850098,680.7860107,696.2089844,2165690112,67103695920,96384413.19
2017-12-17,696.2369995,735.8250122,696.2369995,719.9749756,2147389952,69409025338,96404771.47
2017-12-18,721.7319946,803.9279785,689.2310181,794.6450195,3249230080,76623897492,96425318.84
2017-12-19,793.901001,881.9439697,785.34198,826.822998,4096549888,79743740362,96445962.87
2017-12-20,827.5159912,845.0620117,756.0040283,819.0859985,3969939968,79014430828,96466586.94
2017-12-21,820.2360229,880.5430298,792.6890259,821.0629883,3569060096,79221896341,96486988.62
2017-12-22,822.6430054,827.6829834,543.7620239,674.8599854,4977710080,65129109277,96507585.69
2017-12-23,681.315979,763.8950195,679.7310181,719.3870239,2480339968,69441297649,96528429.97
2017-12-24,721.7689819,721.7689819,614.9219971,694.1480103,2300549888,67019237420,96548916.69
2017-12-25,698.8699951,782.5209961,698.8699951,765.8339844,2491760128,73955757349,96568913.56
2017-12-26,763.3699951,786.789978,760.9349976,773.8359985,2201159936,74744613931,96589734.69
2017-12-27,774.9699707,789.2529907,738.4130249,762.84198,2100029952,73698377070,96610277.19
2017-12-28,762.2080078,763.3189697,701.1870117,737.0230103,2389149952,71219054808,96630708.69
2017-12-29,740.3889771,770.1170044,729.6079712,753.59198,2648969984,72835328712,96650878.34
2017-12-30,753.8150024,753.8150024,685.2310181,717.257019,3187780096,69338470696,96671723.94
2017-12-31,712.2119751,760.3480225,710.1190186,756.7329712,2554269952,73170170967,96692189.94
2018-01-01,755.757019,782.5300293,742.0040283,772.6409912,2595760128,74724233458,96712746.87
2018-01-02,772.3460083,914.8300171,772.3460083,884.4439697,5783349760,85552984077,96730809.5
2018-01-03,886,974.4710083,868.4509888,962.7199707,5093159936,93146829617,96753811.72
2018-01-04,961.7130127,1045.079956,946.0859985,980.9219971,6502859776,94924308783,96770496.31
2018-01-05,975.75,1075.390015,956.3250122,997.7199707,6683149824,96574936368,96795630.41
2018-01-06,995.1539917,1060.709961,994.6220093,1041.680054,4662219776,1.00852E+11,96816779.37
2018-01-07,1043.01001,1153.170044,1043.01001,1153.170044,5569880064,1.11671E+11,96837992.47
2018-01-08,1158.26001,1266.930054,1016.049988,1148.530029,8450970112,1.11245E+11,96858270.22
2018-01-09,1146,1320.97998,1145.48999,1299.73999,7965459968,1.25918E+11,96879318.31
2018-01-10,1300.339966,1417.380005,1226.599976,1255.819946,9214950400,1.21689E+11,96900372.03
2018-01-11,1268.089966,1337.300049,1135.170044,1154.930054,7235899904,1.11937E+11,96921393.12
2018-01-12,1158.290039,1296.040039,1120.089966,1273.199951,5222300160,1.23427E+11,96942301.81
2018-01-13,1270.469971,1432.880005,1270.469971,1396.420044,5746760192,1.35401E+11,96962759
2018-01-14,1397.47998,1400.560059,1286.209961,1366.77002,4841630208,1.32555E+11,96984061.81
2018-01-15,1365.209961,1390.589966,1290.599976,1291.920044,4781100032,1.2532E+11,97002729.69
2018-01-16,1292.630005,1292.630005,875.5449829,1053.689941,8405139968,1.02231E+11,97022174.75
2018-01-17,1061.339966,1090.22998,780.9219971,1014.25,8545160192,98429091487,97046183.37
2018-01-18,1016.440002,1100.310059,967.7589722,1036.280029,5938319872,1.00588E+11,97066736.84
2018-01-19,1028.819946,1093.219971,1003.710022,1039.099976,4084450048,1.00883E+11,97087347.5
2018-01-20,1044.949951,1167.109985,1044.949951,1155.150024,3975190016,1.12174E+11,97108134.22
2018-01-21,1155.680054,1155.680054,1021.5,1049.579956,3378089984,1.01944E+11,97128114.12
2018-01-22,1055.349976,1089.099976,930.7410278,1003.26001,3810099968,97465684890,97148979.22
2018-01-23,1004.169983,1023.22998,920.539978,986.2290039,3556699904,95831359552,97169480.47
2018-01-24,987.4769897,1062.439941,965.8079834,1058.780029,3944039936,1.02903E+11,97190014.81
2018-01-25,1063.219971,1104.660034,1034.73999,1056.030029,4050190080,1.02657E+11,97210362.97
2018-01-26,1052.699951,1080.599976,996.7839966,1055.170044,3617690112,1.02595E+11,97230786.5
2018-01-27,1055.75,1121.97998,1042.119995,1107.069946,3002870016,1.07664E+11,97251222.87
2018-01-28,1111.780029,1257.77002,1111.780029,1246.01001,5372329984,1.21202E+11,97271786.19
2018-01-29,1246.699951,1256.699951,1169.079956,1182.359985,3715079936,1.15035E+11,97292350.62
2018-01-30,1184.130005,1184.630005,1058.969971,1071.130005,4107859968,1.04234E+11,97312633.91
2018-01-31,1071.089966,1128.660034,1034.5,1118.310059,3757560064,1.08849E+11,97333153.06
2018-02-01,1119.369995,1161.349976,984.8189697,1036.790039,5261680128,1.00935E+11,97353711.78
2018-02-02,1035.77002,1035.77002,757.9799805,915.7849731,6713290240,89173962074,97374342.31
2018-02-03,919.2109985,991.9429932,847.6900024,964.0189819,3243480064,93890299032,97394656.16
2018-02-04,964.6669922,969.0319824,805.0640259,834.6820068,2997090048,81310521832,97414969.81
2018-02-05,834.9580078,856.6459961,644.598999,697.9509888,4269530112,68005284183,97435613.94
2018-02-06,707.7369995,796.4390259,574.4190063,793.1220093,6518269952,77294507868,97456012.91
2018-02-07,790.4279785,851.2000122,723.4329834,757.0679932,3896179968,73796288509,97476433.44
2018-02-08,755.8430176,845.0859985,755.8430176,817.8070068,3708189952,79733609806,97496854.16
2018-02-09,818.4799805,884.0040283,788.8339844,883.8649902,2495820032,86191922699,97517067.31
2018-02-10,882.46698,917.4000244,825.5770264,860.414978,2930530048,83922989198,97537803.5
2018-02-11,859.2880249,859.2880249,788.2219849,814.6599731,2486650112,79476512347,97557892.06
2018-02-12,817.5079956,875.9370117,817.5079956,868.7069702,2243450112,84767037716,97578398.37
2018-02-13,869.2930298,870.7089844,828.8369751,845.2579956,2081170048,82496189206,97598826.87
2018-02-14,844.2789917,926.4290161,844.2789917,923.5609741,2818370048,90157005929,97618896.78
2018-02-15,923.7280273,951.947998,911.1110229,936.9760132,2900100096,91485862822,97639494.31
2018-02-16,934.7860107,950.0050049,917.8480225,944.210022,2369449984,92211437654,97659882.5
2018-02-17,944.7479858,976.5949707,940.7540283,974.1149902,2525720064,95151956513,97680414.03
2018-02-18,973.348999,982.9329834,915.4450073,923.9210205,2567290112,90267805476,97700783.37
2018-02-19,921.6680298,957.7769775,921.5540161,943.8649902,2169019904,92235641556,97721222.37
2018-02-20,943.5670166,965.2650146,892.9539795,895.3709717,2545260032,87514997546,97741603.81
2018-02-21,894.1350098,912.375,830.5629883,849.9710083,2531729920,83095081059,97762254.31
2018-02-22,849.2620239,875.9260254,802.6680298,812.8449707,2150370048,79482140044,97782652.34
2018-02-23,811.585022,886.3179932,794.7910156,864.1890259,2334820096,84520567485,97803336.41
2018-02-24,861.5930176,879.5310059,818.5499878,840.5150146,1926579968,82222377928,97823807.94
2018-02-25,839.4589844,853.1459961,822.3809814,844.8099976,1646960000,82659602549,97844015.28
2018-02-26,845.2780151,880.3920288,842.3189697,869.3150024,2044480000,85074973200,97864379.66
2018-02-27,870.3649902,896.2589722,867.0969849,878.2650146,2053980032,85968788108,97884793.44
2018-02-28,877.934021,890.1079712,855.1240234,855.1989746,1963980032,83728564149,97905357.87
2018-03-01,856.0120239,880.302002,851.9199829,872.2000122,1868519936,85410827047,97925736.12
2018-03-02,871.7639771,876.3779907,852.4219971,856.8530273,1894419968,83925690001,97946427.22
2018-03-03,856.7109985,868.4539795,855.2069702,857.2249756,1699369984,83979651073,97966871.09
2018-03-04,856.1859741,867.9500122,840.2800293,866.6779785,1697939968,84923240778,97987073.37
2018-03-05,866.8460083,869.9199829,853.5200195,853.684021,1898489984,83667342992,98007392.66
2018-03-06,853.8170166,853.8170166,809.9310303,816.9509888,1943069952,80083929891,98027825.28
2018-03-07,816.2709961,825.6069946,726.5469971,752.8309937,2175419904,73813918307,98048457.5
2018-03-08,752.5700073,773.7670288,696.1690063,704.5960083,1891640064,69098851661,98068753.81
2018-03-09,702.1970215,729.1560059,648.1069946,728.9160156,2233019904,71498733754,98089126.53
2018-03-10,730.1599731,748.0310059,682.6950073,686.8900146,1532960000,67390487259,98109576.87
2018-03-11,685.3120117,735.8309937,668.1229858,723.3389893,1562680064,70981343639,98130121.06
2018-03-12,724.4060059,742.5139771,683.2680054,699.8309937,1764999936,68688764839,98150503.25
2018-03-13,698.1530151,713.7349854,682.3499756,690.8270264,1425959936,67819092121,98170876.53
2018-03-14,691.2189941,702.7839966,594.0999756,614.2910156,1810560000,60318025226,98191289.19
2018-03-15,614.8389893,620.6160278,579.5050049,611.3040161,1770460032,60037233577,98211746.66
2018-03-16,611.7780151,623.1680298,587.8619995,601.6660156,1417350016,59103031871,98232294.78
2018-03-17,601.6779785,609.151001,549.0960083,552.7789917,1267810048,54312035489,98252711.28
2018-03-18,551.6400146,551.6400146,460.0880127,538.6439819,2685499904,52934184182,98273041.53
2018-03-19,546.6259766,558.0999756,519.1229858,556.7260132,2046790016,54722473140,98293367.19
2018-03-20,556.7219849,567.0900269,521.2039795,557.1749878,1833680000,54777982164,98313783.22
2018-03-21,559.0999756,589.6069946,550.5720215,561.7319946,1781270016,55237391316,98334065.56
2018-03-22,562.1030273,577.565979,523.0889893,539.7020264,1523459968,53082150649,98354556.12
2018-03-23,539.8640137,540.4869995,512.1270142,539.6190186,1596349952,53084905906,98374790.19
2018-03-24,542.5720215,545.382019,526.0800171,526.4390259,1300009984,51799123912,98395301.09
2018-03-25,522.7030029,535.8209839,515.6589966,524.2869873,1151170048,51598047955,98415653.94
2018-03-26,524.2869873,526.3790283,470.4400024,489.9509888,1638880000,48228842327,98436052.44
2018-03-27,489.5899963,491.4590149,449.9710083,450.1159973,1617939968,44316774118,98456340.41
2018-03-28,450.2909851,466.2109985,444.8609924,446.2789917,1514179968,43948072321,98476675.62
2018-03-29,448.0750122,450.8129883,385.8129883,385.9679871,1970230016,38016727209,98497096.16
2018-03-30,385.9049988,409.9289856,368.6329956,394.644989,1878130048,38879465944,98517568.81
2018-03-31,395.0039978,418.4679871,392.9530029,396.4570007,1323920000,39066085342,98538013.81
2018-04-01,397.2539978,400.5280151,363.8049927,379.6069946,1256930048,37413407420,98558265.31
2018-04-02,379.6990051,395.17099,377.5929871,386.4249878,1102259968,38093277842,98578709.56
2018-04-03,387.3120117,418.9679871,383.5320129,416.8930054,1363399936,41105280498,98599114.16
2018-04-04,416.4849854,417.4719849,375.3099976,380.5429993,1287730048,37528933631,98619429.69
2018-04-05,379.946991,387.7160034,369.8160095,383.2319946,1210680064,37802008408,98640010.25
2018-04-06,382.7309875,385.1950073,366.9110107,370.2850037,967105984,36532478896,98660434.25
2018-04-07,370.3800049,393.0589905,369.9360046,385.3139954,951475008,38023057371,98680705.53
2018-04-08,385.7430115,402.5899963,385.6019897,400.5079956,948488000,39530560784,98701051.62
2018-04-09,400.8569946,429.2510071,390.6099854,398.526001,1478390016,39343018191,98721333.59
2018-04-10,399.4110107,415.8880005,393.8789978,414.2430115,1196000000,40903130396,98741874.69
2018-04-11,415.0239868,430.5400085,412.4710083,430.5400085,1439040000,42521044920,98762124.12
2018-04-12,430.1610107,493.0580139,417.4129944,492.9410095,2519360000,48693844481,98782297.44
2018-04-13,493.1600037,526.4699707,482.6589966,492.7349854,2419249920,48683660481,98802927.5
2018-04-14,492.5799866,512.0239868,488.2789917,501.4779968,1519079936,49557725333,98823328.91
2018-04-15,502.8800049,531.7020264,502.8800049,531.7020264,1726089984,52555419462,98843749.81
2018-04-16,532.0739746,534.1970215,500.25,511.1470032,1758979968,50534185799,98864291.09
2018-04-17,511.144989,518.0310059,502.5639954,502.8940125,1760359936,49728519115,98884693.62
2018-04-18,503.3089905,525.09198,503.0450134,524.7890015,1762940032,51904227886,98904946.34
2018-04-19,524.0380249,567.8889771,523.2620239,567.8889771,2256869888,56178772001,98925621.03
2018-04-20,567.9890137,618.7150269,560.28302,615.7180176,2849469952,60922818296,98945975.75
2018-04-21,616.0040283,621.8880005,578.5499878,605.3950195,2612460032,59913832194,98966513.09
2018-04-22,606.1190186,640.7670288,593.8690186,621.8599854,2426269952,61556034015,98986964.94
2018-04-23,621.1989746,646.7000122,621.0349731,642.5479736,2386830080,63617020167,99007420.72
2018-04-24,643.3980103,708.875,643.3980103,708.15802,3581860096,70127342534,99027819.41
2018-04-25,707.0620117,707.0620117,600.2119751,615.4160156,4216140032,60955966711,99048394.44
2018-04-26,618.0789795,663.1810303,604.007019,662.809021,2984009984,65663946135,99069183.03
2018-04-27,662.1090088,684.867981,647.0319824,647.0319824,2598129920,64114105428,99089543.37
2018-04-28,644.6459961,691.4420166,644.6459961,683.6779785,2496659968,67759208004,99109826.56
2018-04-29,683.9119873,697.7559814,670.5130005,688.8809814,2740559872,68289153706,99130551.87
2018-04-30,689.7609863,694.4390259,666.1170044,669.9240112,2853100032,66423712256,99151116.03
2018-05-01,670.4630127,674.4030151,637.539978,673.6129761,2678960128,66803233984,99171533.19
2018-05-02,674.0750122,688.84198,667.4199829,687.1489868,2822269952,68159979253,99192430.25
2018-05-03,686.5910034,784.3410034,686.5910034,779.5430298,4210939904,77340839220,99213050.75
2018-05-04,776.7750244,803.7459717,762.632019,785.6240234,3533410048,77960306236,99233610.78
2018-05-05,784.5830078,827.4550171,784.2369995,816.1199951,3035040000,81003446783,99254333.66
2018-05-06,816.0880127,835.0570068,764.8829956,792.3109741,3105570048,78656662788,99274985.19
2018-05-07,793.3389893,795.7579956,710.1779785,753.7249756,4316120064,74841655792,99295705.72
2018-05-08,755.0089722,774.2490234,728.1290283,752.8569946,2920489984,74770813968,99316090.53
2018-05-09,752.9019775,759.5289917,718.4719849,752.2750244,2877870080,74728439730,99336598.62
2018-05-10,752.5789795,766.7479858,726.6640015,727.2769775,2748950016,72260117775,99357078.22
2018-05-11,727.0130005,736.9769897,669.8250122,679.5859985,3290080000,67535702572,99377713.16
2018-05-12,679.8770142,691.4110107,644.065979,686.0479736,2668480000,68192028458,99398334.31
2018-05-13,687.1749878,741.3120117,675.3189697,733.4959717,2362500096,72923278119,99418780.91
2018-05-14,732.7329712,742.1699829,695.7919922,730.5490112,3005110016,72645181706,99439163.84
2018-05-15,731.1430054,739.052002,700.9949951,708.8709717,2523069952,70504110201,99459718.62
2018-05-16,708.0869751,710.2000122,682.5410156,707.0499878,2476130048,70337446111,99480158.56
2018-05-17,708.7180176,718.8330078,668.8339844,672.6569824,2350619904,66929938612,99500843.09
2018-05-18,672.1019897,695.0310059,663.809021,694.3670044,2305740032,69104455849,99521515.06
2018-05-19,695.0720215,715.5780029,686.7910156,696.5300293,2021549952,69334147807,99542227.62
2018-05-20,697.9229736,723.7529907,692.6690063,715.3690186,2156910080,71224213260,99562901.47
2018-05-21,717.1929932,719.2780151,692.4940186,699.2219849,2005170048,69631032596,99583583.75
2018-05-22,700.1779785,700.9760132,644.026001,647.7410278,2230469888,64517663406,99604106.28
2018-05-23,646.6699829,651.6359863,572.9520264,583.585022,2995429888,58139666822,99625019.19
2018-05-24,584.5360107,610.8179932,557.2059937,601.7550049,2791099904,59962094302,99645361.16
2018-05-25,602.1400146,617.1859741,575.6240234,586.7340088,2110919936,58477440268,99666016.06
2018-05-26,587.4260254,606.1749878,583.5120239,587.2800293,1694300032,58544016481,99686719.25
2018-05-27,588.5200195,590.3280029,562.8660278,572.6680298,1788790016,57099072056,99707111.37
2018-05-28,573.0449829,576.0490112,512.552002,516.0360107,2356900096,51463146627,99727822.53
