Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,27.77459927,-21.22467742,-21.58097195,0.35629453,118.1543501,143.7649314,309.8541229,116.9221556,136.7988415,174.3455084,114.2302906,122.540254,135.3017094,187.8466063,135.0027771,82.15894791,18.54696332,18.65613099,10.30404651,68,0,-1054517712,120.8414537,48.93512232,-71.18840767,-27610121013
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,28.90216236,-20.63575488,-21.39192854,0.756173655,116.566318,141.2796912,307.8676559,115.4314965,134.3820549,172.0551041,112.8915902,120.6439364,132.9124218,180.7813543,131.4436366,82.10591887,18.86468318,18.68335854,9.97805697,64,4,-1172165414,120.5620465,49.3295813,-70.32784843,-25862004518
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,26.25267059,-20.55650997,-21.22484482,0.668334857,113.7481655,138.4053108,305.8239534,112.5523985,131.4814641,169.5701202,109.4195787,117.8488009,130.0136726,172.8410765,127.5271144,82.21315225,13.05647139,16.82270597,9.845556551,60,0,-1746965493,117.5553191,49.929024,-83.85500876,-27852162125
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,23.09579531,-21.11487918,-21.20285169,0.087972518,109.3507436,134.9501809,303.6939743,107.9321002,127.8705179,166.7912251,103.5334045,113.8353017,126.3705663,165.6116462,123.3563172,81.10098817,8.236622288,13.38592562,10.02390536,100,0,-2558524049,115.029668,50.91968473,-117.8539047,-30162879057
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,24.4952442,-21.18939142,-21.20015964,0.010768223,106.1395077,131.8645796,301.6004478,104.6793144,124.7272494,164.1663443,100.1204577,110.6751882,123.2204709,156.5787806,119.3209954,82.06321012,8.214035229,9.835709637,10.20934937,100,0,-2205229634,110.8413179,52.11617838,-144.0477512,-27608574527
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,24.1450566,-21.09683068,-21.17949385,0.082663169,103.3435341,128.9234729,299.5164597,101.8971645,121.7665576,161.5946763,97.46685168,107.8266423,120.2622965,143.3011052,115.0756274,86.85014948,14.36329044,10.27131599,10.21112547,96,0,-1835200206,105.3669985,53.06794839,-145.7744097,-29464333928
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,27.09466823,-20.54597803,-21.05279068,0.506812654,101.7032392,126.421146,297.4828836,100.39603,119.3461487,159.2213686,96.69192095,105.875168,117.8698929,137.1610333,112.3739803,87.58692731,23.50123503,15.35952023,10.04381311,92,0,-1490230717,100.9875429,53.6391984,-121.4841013,-27588766748
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,25.84059277,-20.15598055,-20.87342866,0.717448104,99.69972269,123.8481468,295.43515,98.46039152,116.8315585,156.8093789,95.02316622,103.6921663,115.3761562,135.3513543,110.4413132,85.53127206,22.37306133,20.0791956,9.726615657,88,0,-1566746689,98.90003013,54.18577975,-123.8780522,-29345204325
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,24.85821894,-19.83933289,-20.6666095,0.827276612,97.5488388,121.262751,293.3805246,96.34592745,114.2964444,154.3856619,92.99721188,101.4234181,112.8589321,131.5525824,108.0535283,84.5544743,19.856648,21.91031479,9.395708658,84,0,-1730802108,98.90003013,54.82284827,-126.5277117,-31052702223
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,26.66384332,-19.23369357,-20.38002632,1.146332747,96.15773142,118.9909399,291.3627413,95.06756622,112.1416132,152.1073633,92.19590856,99.75724638,110.7383959,129.2816346,106.2478934,83.21415226,16.69085386,19.64018773,9.008657535,80,4,-1556860575,96.25730212,55.41441188,-107.4279057,-29519652120
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,25.06804998,-18.86339741,-20.07670054,1.213303123,94.23404811,116.5871159,289.3246973,93.17239926,109.8141316,149.7656473,90.31037734,97.72371846,108.4337215,127.5747029,104.4100592,81.24541544,12.99672236,16.51474141,8.764702856,76,0,-1698608071,93.69978585,56.08990993,-109.6274854,-31274127742
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,24.20934777,-18.53628487,-19.7686174,1.232332532,92.24889768,114.1960922,287.2847331,91.20259852,107.4954192,147.4278847,88.30968353,95.6598073,106.1360619,127.289945,102.950774,78.61160293,9.668722974,13.1187664,8.418543014,100,0,-1837502255,92.24055228,56.82071846,-111.5828268,-32925619619
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,24.37505025,-18.05818952,-19.42653183,1.368342308,90.68728005,111.9919972,285.2663856,89.69997874,105.3995456,145.1783463,87.02005887,93.93380764,104.0698474,126.1339239,101.3503144,76.56670494,5.119690446,9.261711925,7.996707962,100,0,-1592960520,91.11160244,57.51768744,-102.5753705,-31429442721
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,25.4627428,-17.41230625,-19.02368671,1.611380462,89.60224342,110.0120046,283.2762932,88.71378278,103.5688685,143.0384803,86.43407155,92.5996983,102.2786331,125.70966,100.1966693,74.68367861,4.781191625,6.523201682,7.648894126,96,0,-1591421710,89.45526001,57.64027011,-84.46895444,-29863625684
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,37.16172572,-15.92035306,-18.40301998,2.482666921,90.70856016,108.9099173,281.4042288,90.1404593,102.8020465,141.3275998,89.33399008,92.98956427,101.5981754,124.6434515,99.45286064,74.26226973,17.35238046,9.084420843,7.927041474,92,0,-973124530.2,82.82989029,55.88155539,-42.42454535,-27762172660
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,42.99705028,-14.0930877,-17.54103352,3.447945827,92.78933929,108.3323276,279.6102808,92.57868075,102.6484474,139.8913447,93.26014532,94.23923989,101.5519164,121.297402,98.38658343,75.47576488,37.87550021,20.0030241,7.957375476,88,0,56887212.01,83.10939356,53.49068349,-1.826239526,-25484658584
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,43.14552257,-12.48841058,-16.53050894,4.042098357,94.48518647,107.8090867,277.8357365,94.5097684,102.5230045,138.5119601,95.92962194,95.32067609,101.5249315,118.7985104,97.57287993,76.34724948,59.3735705,38.20048372,7.95024817,84,0,-193711046.6,83.83782726,50.21360627,39.11034984,-23028176469
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,55.18245047,-9.896410273,-15.2036892,5.30727893,98.8315232,108.4318854,276.2275886,99.33356878,103.7679013,137.7157068,102.692038,98.53547517,102.9241637,119.4343997,97.72515238,76.01590511,78.25172961,58.50026677,8.563099637,80,12,583804864.2,85.32050095,47.11625934,98.10531968,-19964333851
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,50.05178187,-8.28898035,-13.82074743,5.531767082,100.9644653,108.510726,274.5685701,101.5919387,104.2886588,136.7078685,104.9601032,100.2217457,103.5500751,117.5343845,97.26818613,77.00198773,80.81661717,72.81397243,8.773547348,76,8,289400644.7,87.86847101,44.44834218,108.6318127,-22596873841
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,54.92904254,-6.355730814,-12.32774411,5.972013295,104.1234721,109.1217463,272.9983306,104.9625077,105.4223716,135.9954268,108.8932352,102.7660155,104.8081155,117.6233665,97.28671613,76.9500658,88.10651443,82.39162041,8.808031973,72,4,886808431.5,90.99104013,41.95979781,125.6456166,-20258100902
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,62.52753864,-3.651377987,-10.59247088,6.941092898,109.4518296,110.7249695,271.5830762,110.6964526,107.7262705,135.8086351,116.1839101,107.0735915,107.2802245,122.9933976,98.37872823,73.76405884,87.499314,85.47414854,9.344301318,68,100,1856557894,93.80135233,41.16668402,200.1650716,-16678385841
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,66.62576473,-0.735311497,-8.621039007,7.88572751,115.6090642,112.9111201,270.27616,117.2612415,110.6818825,135.9668268,124.2019409,112.1758086,110.4190605,130.199744,99.87991888,69.56009373,88.55785859,88.05456234,10.60735362,64,100,1681410703,98.51422629,41.79426293,245.2148978,-12308042454
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,59.0010983,0.728612458,-6.751108714,7.479721172,118.4561217,114.1654336,268.8788286,120.0574882,112.4239252,135.748167,126.0827445,114.894046,112.2690883,134.2639197,101.2483587,68.23279768,78.31081719,84.78932993,10.98427822,60,96,1032600014,106.7958531,41.70576302,152.9284103,-15606323063
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,59.96073496,2.028499508,-4.995187069,7.023686578,121.1380229,115.476559,267.5155132,122.6815192,114.1913526,135.6095048,128.0103722,117.5050585,114.1354253,138.5158213,103.2535872,67.99135321,68.35058991,78.4064219,10.94142555,56,92,736747364.4,113.9180522,41.62358453,126.9467232,-12885853937
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,50.35861769,1.804120214,-3.635325613,5.439445827,120.2256004,115.5579925,266.0136266,121.3247172,114.4081306,134.9297336,124.1988849,117.3621127,114.3678525,139.8247918,104.4176546,69.01051731,57.81145427,68.15762046,11.37610655,52,88,-192201127.2,157.6687035,40.31493587,73.15200664,-15498658315
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,59.89122958,3.288650389,-2.250530412,5.539180801,123.709883,117.1942162,264.7363468,124.9518941,116.5207563,135.0267793,128.6815944,120.4828666,116.5849154,144.424776,106.6920233,68.95927053,61.28677283,62.482939,12.13166185,48,84,441220367.9,156.8283314,39.41827838,96.70248737,-12368457306
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,60.03686771,4.443887422,-0.911646845,5.355534268,126.5715733,118.7367435,263.4754711,127.8555476,118.4750816,135.1336206,131.7938412,123.180631,118.6261935,148.5216544,108.835837,69.1500196,63.83116507,60.97646406,12.15541094,44,80,209807842,156.0047668,39.1313594,118.2596596,-9199427334
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,60.79696924,5.44521489,0.359725502,5.085489389,129.2291492,120.3013887,262.245461,130.5230821,120.4191154,135.3024003,134.4823784,125.7466036,120.6484086,152.2984447,111.2445268,70.19060899,73.92162948,66.34652246,11.76622137,40,76,733056812.1,155.1976735,38.79644504,100.6175698,-6539340500
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,56.70211304,5.649861295,1.41775266,4.232108635,130.0569721,121.2693053,260.9631008,131.1553446,121.5963107,135.233324,134.1110068,126.9191666,121.8598234,154.2594372,113.4656748,72.6719125,70.31981309,69.35753588,11.47304587,36,72,296359884.7,154.406722,38.3065905,81.7899579,-8897700734
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,60.03004243,6.34020463,2.402243054,3.937961576,132.2094603,122.7174615,259.7676412,133.3029154,123.3438654,135.4328272,136.3471422,129.0576661,123.6654986,157.0125837,115.9769804,74.94137715,69.41973485,71.22039247,11.27831395,32,68,714452061.7,153.6315895,37.93147303,83.46675219,-6638990866
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,65.48540355,7.943837082,3.51056186,4.433275222,136.7771037,125.1122923,258.7256515,138.1350847,126.2260302,136.1333575,142.5806539,133.0561293,126.6542775,161.461588,119.4023985,77.34320907,76.10007826,71.94654206,11.63544657,28,64,1634727106,115.6500998,38.46326286,117.7169954,-3310750497
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,61.71574118,8.638049929,4.536059474,4.101990456,139.2486836,126.8917523,257.6351973,140.5795111,128.3086641,136.597702,144.7654371,135.5298023,128.795299,163.355363,122.6437339,81.93210474,82.94922878,76.1563473,11.42324973,24,60,1391723666,116.4756804,38.9570677,109.4137866,-5986915377
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,63.78403068,9.518023213,5.532452222,3.985570992,142.3153354,128.9428775,256.6097918,143.6911625,130.6971439,137.2399963,148.0376055,138.4609007,131.2511698,165.1425346,126.1507905,87.15904642,90.74659797,83.26530167,11.24815164,20,56,1651153636,117.2847494,39.46932727,111.9426502,-2860722842
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,64.18821479,10.18328441,6.46261866,3.720665755,144.9799862,130.9203377,255.6051032,146.3461463,132.9645481,137.8970889,150.5712668,141.1036221,133.5737812,165.8684633,129.6696152,93.47076702,88.45175012,87.38252562,10.90810291,16,100,971087848,118.0776371,40.15456222,122.4836099,477489086
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,65.02663443,10.75658005,7.321410938,3.43516911,147.5332288,132.9074385,254.6313828,148.8794914,135.2174254,138.6059857,152.962911,143.6640186,135.8759163,167.300499,132.8002338,98.29996856,91.85042324,90.34959044,10.6493472,12,96,1174024940,119.7875271,40.44607102,114.7860507,3708783457
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,60.64003163,10.60078055,7.97728486,2.62349569,148.3664257,134.2994219,253.6071821,149.5060963,136.7157698,139.073601,152.5416785,144.9002024,137.382897,167.5054839,135.3295716,103.1536594,87.16786858,89.15668064,10.4100875,8,92,417053138.3,121.4290216,40.56965485,95.16571677,996675069
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,59.67957626,10.25104771,8.43203743,1.81901028,148.7650673,135.4890672,252.5798433,149.6957712,137.9561211,139.4766736,151.8143301,145.7401149,138.6187766,166.495451,137.7841246,109.0727981,83.27266052,87.43031744,10.02052726,4,88,-179413074.2,123.0048563,40.2863523,74.53365284,-1463133071
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,59.9059805,9.895596534,8.724749251,1.170847283,149.1726759,136.6234407,251.5671395,149.9418466,139.1240292,139.8811892,151.4772569,146.5190373,139.7791894,166.9587949,139.5134366,112.0680783,78.14953107,82.86335339,9.542909044,0,84,-928182253.6,124.5176576,40.02328563,71.78007778,906108126
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,45.99630975,7.735159644,8.52683133,-0.791671686,145.0631779,136.0309774,250.3438365,145.2048109,138.1695889,139.4791891,143.8598999,143.7661371,138.7169033,164.8233815,140.4698842,116.1163869,61.10113596,74.17444252,10.691194,0,80,-2054331029,125.9699469,37.50917729,-31.14199783,-2491626330
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,45.44454762,5.86845625,7.995156314,-2.126700064,141.5602073,135.4026328,249.1219906,141.2811473,137.2040194,139.0530868,138.4227082,141.271089,137.6532292,163.6563056,141.0093255,118.3623453,37.64779297,58.96615333,10.27903712,0,76,-2382469033,160.8248891,35.29259976,-94.41795241,-5159211564
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,44.59825377,4.212879506,7.238700952,-3.025821447,138.4414724,134.7036624,247.8965631,137.8778997,136.1824297,138.5857099,134.2706498,138.9165419,136.5402105,163.9410179,140.7693891,117.5977604,12.38530607,37.044745,9.774775111,0,72,-2776694374,160.1132901,33.23434919,-100.8043774,-7371320788
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,39.99916169,2.144333639,6.21982749,-4.07549385,134.1327382,133.3847098,246.5930929,133.2156556,134.4292817,137.8111417,128.4797003,135.5290434,134.6695049,165.0069218,139.6023791,114.1978363,3.43884137,17.82398013,9.803856325,4,68,-3292172020,159.4159231,32.17747656,-130.6020331,-9639584732
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,47.78197551,1.470141682,5.269890328,-3.799748646,133.1199371,133.0650077,245.4236962,132.2941172,133.9419591,137.4989128,128.6760444,134.5351494,134.136098,165.0298994,139.5635981,114.0972969,10.95388198,8.926009806,10.10064809,0,64,-2542684643,157.6827248,30.66101814,-88.49265185,-6841498997
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,44.21167893,0.363896886,4.28869164,-3.924794754,130.9024921,132.2478007,244.1959253,130.013805,132.8593003,136.9465485,126.4616004,132.6116976,132.9833946,165.476124,139.0719524,112.6677808,14.70855484,9.700426065,10.124319,4,60,-2588087255,156.0188545,29.25287817,-91.36802029,-9576948161
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,45.16143033,-0.38616331,3.35372065,-3.73988396,129.431406,131.6033015,242.9954391,128.5767509,132.0127331,136.4679954,125.4900874,131.2171382,132.0846962,164.7914456,139.4205099,114.0495743,19.66267504,15.10837062,9.806641467,0,56,-2596982415,154.421539,27.94531963,-95.02267852,-6830478821
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,45.29049614,-0.953872185,2.492202083,-3.446074268,128.2935092,131.0209771,241.8088369,127.5023444,131.2608412,136.0134928,124.9073655,130.0671049,131.2901462,164.9985389,138.7252553,112.4519718,15.69386325,16.68836438,9.352859184,16,52,-1791892294,152.8881161,26.79880269,-96.50821974,-4236387536
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,43.73647644,-1.605697922,1.672622082,-3.278320004,126.8368604,130.2794428,240.6068611,126.0596601,130.3289706,135.4776632,123.6083321,128.6737449,130.31111,165.2620188,137.8748518,110.4876849,14.93207535,16.76287121,8.941925806,12,48,-1720030576,151.4160301,25.799874,-93.03021249,-6541777336
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,46.28594212,-1.818188287,0.974460008,-2.792648295,126.3732925,129.8527449,239.4517582,125.7172959,129.8007934,135.0862831,123.9118951,128.0345567,129.7594825,165.0826678,137.1078303,109.1329927,15.86722325,15.49772062,8.652785506,8,44,-1130866259,150.0028276,24.56002007,-72.86839054,-3493515539
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,43.25171087,-2.366334951,0.306301016,-2.672635967,124.9935998,129.0840104,238.2579579,124.330081,128.8620694,134.5287312,122.4328731,126.7176755,128.7799916,165.3967563,136.4131585,107.4295608,12.82948613,14.54292824,8.489591155,4,40,-1501344594,148.6461531,23.71866853,-79.78694851,-6457623808
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,41.89321597,-2.953657865,-0.34569076,-2.607967105,123.4264503,128.2005913,237.0529817,122.7362524,127.7980496,133.9083427,120.6745328,125.2469334,127.6731212,165.3086541,135.2300805,105.1515069,10.11234824,12.93635254,8.137334716,0,36,-1853650585,147.3437457,23.25000903,-87.34670062,-8879344151
