Date,Open,High,Low,Close,Volume,Return,EMA12
2018-10-24,204.126999,205.580994,203.354004,203.852005,1102220000,0,206.2051076
2018-10-25,203.867996,204.132004,201.822998,202.718994,1102900000,0,205.6687824
2018-10-26,202.335999,204.779999,201.550995,203.328995,1161310000,1,205.3088151
2018-10-27,203.356003,206.082001,203.126007,204.210007,1084810000,1,205.1397677
2018-10-28,204.509995,205.919006,203.522995,205.365997,1139140000,1,205.1745722
2018-10-29,205.173996,205.597,195.733994,197.246994,1517230000,0,203.9549448
2018-10-30,197.203003,198.121994,196.350998,197.556,1363500000,1,202.9704918
2018-10-31,197.649002,198.337997,196.531006,197.380997,1442380000,0,202.1105695
2018-11-01,197.537003,203.753998,197.328003,198.871994,1336700000,1,201.6123271
2018-11-02,198.981995,201.268997,198.755005,200.634995,1451870000,1,201.4619683
2018-11-03,200.740005,200.740005,199.524994,200.186005,1307150000,0,201.2656663
2018-11-04,200.158005,211.272003,198.985992,207.485992,1749300000,1,202.2226395
2018-11-05,207.100006,210.819,206.572998,209.091003,1613510000,1,203.2793108
2018-11-06,209.473999,218.451996,207.893997,218.451996,1856940000,1,205.61357
2018-11-07,218.899002,221.651993,216.796005,217.182999,1927830000,0,207.3934822
2018-11-08,217.326996,218.337997,212.199005,212.231003,1769080000,0,208.1377162
2018-11-09,211.987,213.315994,209.514999,210.074005,1554750000,0,208.4356067
2018-11-10,209.975006,213.856995,209.804993,212.533005,1377760000,1,209.0659757
2018-11-11,212.479004,212.998993,208.867996,211.339996,1501600000,0,209.415825
2018-11-12,211.513,212.623001,208.923996,210.417999,1452380000,0,209.5700056
2018-11-13,210.149002,210.514999,206.134995,206.826004,1610260000,0,209.1478515
2018-11-14,206.533997,207.044998,174.084,181.397003,2595330000,0,204.8784902
2018-11-15,181.899002,184.251007,170.188995,180.806,2638410000,0,201.1750302
2018-11-16,180.865005,181.350006,173.126007,175.177002,2015330000,0,197.1753335
2018-11-17,175.360001,175.850998,172.869003,174.001007,1832800000,0,193.6100525
2018-11-18,174.175003,179.151993,174.175003,177.067001,1810920000,1,191.0649677
2018-11-19,177.179001,177.179001,147.850998,149.175003,2745160000,0,184.6203577
2018-11-20,148.811005,151.253006,126.360001,130.339005,3134410000,0,176.2693804
2018-11-21,131.141998,138.889999,125.758003,136.701004,2685930000,1,170.1819379
2018-11-22,136.811005,137.740005,126.706001,126.706001,1792150000,0,163.4933322
2018-11-23,126.418999,127.028,119.558998,123.295998,1998010000,0,157.3091269
2018-11-24,123.304001,126.788002,110.824997,113.494003,1800960000,0,150.5683386
2018-11-25,113.125999,118.880997,101.769997,116.449997,2466750000,1,145.319363
2018-11-26,116.343002,118.200996,104.892998,108.334999,2139490000,0,139.6294608
2018-11-27,107.913002,111.842003,102.452003,110.010002,2320010000,1,135.072621
2018-11-28,110.197998,126.047997,110.197998,122.438004,2673470000,1,133.1288338
2018-11-29,122.72155,123.229721,115.297691,117.542648,2196099151,0,130.7309591
2018-11-30,117.728096,119.423767,111.744965,113.171417,2020748396,0,128.029491
2018-12-01,113.397758,120.841454,111.619125,118.635559,2131475768,1,126.5842707
2018-12-02,118.26815,120.56205,116.092041,116.388901,1856199149,0,125.0157523
2018-12-03,116.378761,116.619064,107.415657,108.925018,1772756193,0,122.5402547
2018-12-04,108.803162,113.142914,107.402718,110.214188,1748116495,1,120.6439368
2018-12-05,110.335518,110.59861,102.475555,102.475555,1990157607,0,117.8488011
2018-12-06,102.450592,104.103493,91.761055,91.761055,2310716932,0,113.8353017
2018-12-07,91.649834,96.089844,83.469719,93.294563,2554304530,1,110.6751881
2018-12-08,93.41008,97.059883,86.825668,92.159637,1855759401,0,107.8266417
2018-12-09,92.035431,98.900032,91.031281,95.142059,1875567180,1,105.8751675
2018-12-10,94.992172,96.257301,90.654251,91.685654,1756437577,0,103.6921654
2018-12-11,91.578934,92.782326,87.688408,88.945305,1707497898,0,101.4234176
2018-12-12,88.610703,92.240555,88.263557,90.5933,1533050103,1,99.7572457
2018-12-13,90.655228,91.111603,85.518311,86.539314,1754475622,0,97.72371775
2018-12-14,86.630356,87.144943,83.226479,84.308296,1651491877,0,95.65980671
2018-12-15,84.279694,85.342743,82.829887,84.440811,1496176898,1,93.93380737
2018-12-16,84.469406,87.568123,84.469406,85.2621,1565817037,1,92.59969854
2018-12-17,85.382111,96.805054,85.382111,95.133827,2101453024,1,92.98956446
2018-12-18,95.10804,101.320236,92.968521,101.112457,2277514076,1,94.23924024
2018-12-19,101.683846,108.549057,100.69146,101.268578,2456482115,1,95.32067681
2018-12-20,101.090439,117.170128,100.639961,116.216873,3063842618,1,98.53547623
2018-12-21,115.835403,119.094162,107.584793,109.496231,2632539990,0,100.2217462
2018-12-22,109.45594,116.759499,107.503166,116.759499,2338772939,1,102.7660159
2018-12-23,117.273895,133.075302,117.273895,130.765259,3579715061,1,107.0735917
2018-12-24,130.641663,157.668701,130.641663,140.238007,4370343387,1,112.1758095
2018-12-25,140.997589,140.997589,125.113289,129.844345,3298280609,0,114.8940457
2018-12-26,129.888824,136.677246,126.292908,131.865631,2720469126,1,117.5050588
2018-12-27,131.923584,132.677063,115.650101,116.575912,2612804378,0,117.3621132
2018-12-28,116.898201,137.647018,115.69313,137.647018,3130201009,1,120.4828677
2018-12-29,138.468781,147.034332,134.570175,138.018341,3169029972,1,123.1806329
2018-12-30,137.627457,140.689087,133.98233,139.859451,2660086834,1,125.7466049
2018-12-31,140.031067,140.181152,132.519394,133.368256,2358360234,0,126.9191666
2019-01-01,133.418152,141.397507,132.650711,140.819412,2258709868,1,129.0576659
2019-01-02,141.519516,156.929138,140.650955,155.047684,3328240369,1,133.0561302
2019-01-03,155.196045,155.863052,147.198364,149.13501,2676164880,0,135.529804
2019-01-04,148.912888,156.878983,147.907104,154.58194,3126192535,1,138.4609019
2019-01-05,154.337418,160.82489,154.337418,155.638596,3338211928,1,141.103624
2019-01-06,155.80423,159.371445,152.085922,157.746201,3231294371,1,143.6640205
2019-01-07,157.809494,158.450424,151.150726,151.699219,2712108388,0,144.9002049
2019-01-08,151.967545,153.625778,148.66954,150.359634,2459808140,0,145.7401171
2019-01-09,150.554688,153.622253,150.288376,150.803116,2369241197,1,146.51904
2019-01-10,150.843506,152.14827,126.529373,128.625183,3397734456,0,143.7661389
2019-01-11,127.813965,130.165939,125.244942,127.548325,2667585234,0,141.2710906
2019-01-12,127.528084,128.666122,125.446754,125.96653,2212109224,0,138.9165428
2019-01-13,125.907227,126.267876,116.085968,116.897804,2268263944,0,135.5290445
2019-01-14,116.979095,130.856735,116.96756,129.068726,2798085735,1,134.5351494
2019-01-15,129.172684,130.743561,120.311523,122.032715,2735449164,0,132.6116979
2019-01-16,121.809242,127.118248,121.441414,123.547066,2746469340,1,131.2171392
2019-01-17,123.57354,124.270721,120.817032,123.74192,2594091285,1,130.0671055
2019-01-18,123.654655,123.84169,120.241898,121.010262,2305389800,0,128.6737449
2019-01-19,121.614426,125.904228,121.161034,124.51902,3048261797,1,128.0345565
2019-01-20,124.632401,125.070389,118.702324,119.474831,2964108269,0,126.7176756
2019-01-21,119.636459,119.715439,116.15744,117.157852,2421720343,0,125.2469335
2019-01-22,117.110756,119.664345,114.676682,118.747551,2552507405,1,124.2470285
2019-01-23,118.713814,119.422798,116.376648,117.452606,2556952198,0,123.2017328
2019-01-24,117.462784,118.032104,116.006798,117.362885,2520843420,0,122.3034485
2019-01-25,117.594955,117.802994,115.830154,116.378342,2606881898,0,121.3918936
2019-01-26,116.373528,118.084114,115.980576,116.488739,2412181169,1,120.6375622
2019-01-27,116.510315,116.68541,113.405289,113.405289,2775888287,0,119.5249047
2019-01-28,113.285233,113.688232,103.336464,106.589973,3366895505,0,117.5349152
2019-01-29,106.721954,107.165787,103.999229,105.598213,2900418606,0,115.6984995
2019-01-30,105.407204,109.45298,104.843796,108.907539,2874370355,1,114.6537364
2019-01-31,108.900772,110.458359,106.525352,107.061012,2828796031,0,113.4856249
2019-02-01,107.147682,108.63871,105.046501,107.609787,2541271519,1,112.5816499
2019-02-02,107.466415,110.653877,106.764015,110.43026,2385157838,1,112.2506668
2019-02-03,110.490318,110.827354,106.563988,107.492668,2519334757,0,111.518667
2019-02-04,107.625824,108.701035,107.067421,107.821602,2491888675,1,110.9498878
2019-02-05,107.628166,108.134789,106.909897,107.44352,2515863999,0,110.4104466
2019-02-06,107.569305,107.569305,102.934563,104.919289,2593048199,0,109.5656531
2019-02-07,104.835777,106.058876,104.409134,104.535301,2326764622,0,108.7917528
2019-02-08,104.64505,119.805817,104.194435,119.267746,3656841347,1,110.403444
2019-02-09,119.214111,120.689735,118.000404,119.430885,2884650400,1,111.7922811
2019-02-10,119.408966,124.853622,117.105774,124.806488,3148766590,1,113.7944668
2019-02-11,124.871536,124.871536,120.311752,121.298393,3222473887,0,114.948917
2019-02-12,121.178574,123.4683,119.600021,122.572289,3149576429,1,116.1217434
2019-02-13,122.544289,125.550697,121.612495,122.553604,3386585799,0,117.1112604
2019-02-14,122.416985,124.451988,121.334892,121.390205,3331701628,0,117.7695596
2019-02-15,121.453697,123.660126,121.371918,122.100388,3021741615,1,118.4358409
2019-02-16,122.396454,124.134811,122.295303,123.260216,2905833287,1,119.1780525
2019-02-17,123.182083,134.460098,123.091614,133.598877,4236081130,1,121.3966408
2019-02-18,133.032547,147.686584,133.001938,146.098373,5387525773,1,125.1969073
2019-02-19,146.398819,149.929977,145.128464,145.346191,5310842625,0,128.2967971
2019-02-20,145.172729,149.554337,142.502121,149.554337,4500094965,1,131.5671879
2019-02-21,149.352325,149.352325,144.563812,146.130844,3995766856,0,133.8077504
2019-02-22,146.073257,149.268616,145.206543,149.092453,3731099284,1,136.1592431
2019-02-23,148.67662,159.12587,147.331055,158.795425,4519468458,1,139.6417326
2019-02-24,158.902405,165.549622,135.852661,135.852661,5957715043,0,139.0587985
2019-02-25,135.499725,142.525574,135.483841,139.822861,4914392068,1,139.1763466
2019-02-26,139.646088,139.97644,136.579605,138.089676,3791292839,0,139.0091665
2019-02-27,138.029572,141.336227,131.602921,136.125961,4469776860,0,138.5655964
2019-02-28,136.283081,138.847137,135.657593,136.746246,4535438953,1,138.2856964
2019-03-01,136.836243,138.99527,136.434784,136.443619,3756124824,0,138.0022998
2019-03-02,136.350082,137.184799,132.436386,134.206955,3747176425,0,137.4184006
2019-03-03,134.786118,135.849289,131.328857,132.24942,3454374053,0,136.6231728
2019-03-04,132.157883,132.729141,125.402702,127.774124,4008171341,0,135.2617807
2019-03-05,127.792953,138.22998,126.735298,137.822388,4764849990,1,135.6557203
2019-03-06,137.95874,139.968826,136.14592,138.789352,4589054219,1,136.1378175
2019-03-07,138.942383,140.85788,137.273132,138.0345,4339206292,0,136.4296148
2019-03-08,138.311356,139.4991,133.557693,135.127075,4678816794,0,136.2292241
2019-03-09,134.887558,139.119415,134.677124,137.965332,5011918715,1,136.4963176
2019-03-10,138.180496,138.270309,135.685684,136.758682,4578438499,0,136.5366813
2019-03-11,136.849533,137.353409,133.102798,133.83403,4689807419,0,136.1208888
2019-03-12,134.012848,135.273468,130.944153,134.442886,4709988000,1,135.8627345
2019-03-13,134.611771,134.611771,132.719727,133.263077,4265162099,0,135.4627872
2019-03-14,133.203903,135.180847,132.750076,133.711594,4476532147,1,135.1933729
2019-03-15,133.567154,138.395142,133.567154,137.691788,4506861856,1,135.5777444
2019-03-16,137.911957,144.558441,137.911957,142.398178,4839003569,1,136.6270419
2019-03-17,142.238297,142.371918,139.323517,140.000549,3827157729,0,137.146043
2019-03-18,140.104858,142.267212,138.841553,139.374603,4551739879,0,137.4888984
2019-03-19,139.254013,140.989059,139.143021,140.519196,4251488129,1,137.955098
2019-03-20,140.484711,140.945572,138.307037,140.686356,4664134462,1,138.3752916
2019-03-21,140.478485,141.003235,135.855423,136.636063,5087247796,0,138.1077179
2019-03-22,136.562256,138.794296,136.228607,137.181442,4490899266,1,137.9652139
2019-03-23,137.039871,139.385391,136.912018,138.239868,4436568613,1,138.0074684
2019-03-24,138.315353,138.37561,136.313751,136.986923,4266845458,0,137.8504614
2019-03-25,137.08136,137.695343,133.490158,135.031021,4480516753,0,137.4167014
2019-03-26,135.054321,135.460358,133.757339,135.460358,4499271679,1,137.1157255
2019-03-27,135.454361,141.07547,135.34166,140.988159,5228240093,1,137.7114845
2019-03-28,141.005844,141.007935,138.425171,139.416473,4163212475,0,137.9737904
2019-03-29,139.343201,142.54924,138.045105,142.497421,5125602702,1,138.6697336
2019-03-30,142.359146,149.613235,141.031738,142.092682,5144662127,0,139.196341
2019-03-31,142.139221,142.189209,140.697372,141.514099,4249050197,0,139.5529192
2019-04-01,141.465485,142.733994,140.737564,141.830322,4611999536,1,139.9032888
2019-04-02,141.839523,165.226822,141.636459,163.961746,9826645698,1,143.6045899
2019-04-03,164.008636,178.322052,157.322144,161.458801,10622456246,0,146.3513916
2019-04-04,161.431763,164.929214,155.241104,158.052536,7953123529,0,148.1515677
2019-04-05,158.020004,167.220383,157.443954,165.514847,7531316908,1,150.8228414
2019-04-06,165.511246,172.515778,161.799469,165.947205,7167016221,1,153.1496666
2019-04-07,165.977249,175.213165,164.932098,174.531647,7596176020,1,156.439202
2019-04-08,174.449677,184.377853,174.160995,180.25882,9304964610,1,160.1037587
2019-04-09,180.222122,180.254227,175.091751,176.114578,7632529578,0,162.5669616
2019-04-10,176.067841,183.134277,175.230377,177.337479,7856924879,1,164.8393489
2019-04-11,177.342758,177.487488,162.320618,165.497025,7859383417,0,164.9405299
2019-04-12,165.335205,166.127518,161.029739,164.736328,6237185309,0,164.9091142
2019-04-13,164.622849,166.362427,163.011856,164.513351,4959301561,0,164.8482275
2019-04-14,164.476089,168.591034,162.781479,167.838516,4846298303,1,165.3082719
2019-04-15,167.897476,168.818451,159.55574,161.574173,5672311824,0,164.7337952
2019-04-16,161.52655,167.666321,160.888748,167.623444,5180105341,1,165.1783565
2019-04-17,167.553696,168.938583,165.501892,166.95076,5596102715,0,165.451034
2019-04-18,166.913208,175.365326,166.672119,173.814026,6971581464,1,166.7376481
2019-04-19,173.787888,173.978897,170.620209,173.708435,6541053061,0,167.8100769
2019-04-20,173.718811,176.705811,171.788834,173.751266,6142567812,1,168.724106
2019-04-21,173.715408,174.420776,167.428589,170.046524,6005571688,0,168.9275549
2019-04-22,170.017487,173.069122,168.729553,171.874664,6094878077,1,169.3809563
2019-04-23,172.007217,176.850784,170.896759,171.4478,7097827092,0,169.6989323
2019-04-24,171.349533,171.573212,161.976685,165.826096,7351304156,0,169.1031113
2019-04-25,165.914734,166.513412,153.847,154.459396,6820332362,0,166.850232
2019-04-26,154.579437,158.029007,152.085678,156.347092,7505283355,1,165.2343643
2019-04-27,156.270859,160.589417,155.621887,158.434937,5863109118,1,164.1882986
2019-04-28,158.499771,159.565384,157.125519,157.295074,5379894433,0,163.1278025
2019-04-29,157.291061,158.333923,153.186523,155.201996,6053776253,0,161.9084476
2019-04-30,155.172775,162.432251,155.172775,162.166031,6275803460,1,161.9480759
2019-05-01,162.186554,164.060684,159.660217,160.818344,5789172433,0,161.774271
2019-05-02,160.853577,162.937012,160.060699,162.122787,6044171062,1,161.8278888
2019-05-03,162.075165,170.068741,161.080627,167.952408,7299410672,1,162.7701225
2019-05-04,167.887222,170.645935,161.791428,164.026581,6658100049,0,162.9634238
2019-05-05,164.015259,165.399979,159.700653,163.450699,5938415562,0,163.0383892
2019-05-06,163.337982,175.760101,159.98819,172.653214,7540096853,1,164.5175931
2019-05-07,172.427277,180.394409,169.694717,169.79866,8411140170,0,165.3300649
2019-05-08,169.904205,172.183548,166.409241,170.948166,6416569598,1,166.1943881
2019-05-09,170.951874,172.880402,167.247879,170.289307,6546914198,0,166.8243757
2019-05-10,170.312973,175.885269,168.991425,173.142746,8036919053,1,167.7964326
2019-05-11,173.139313,203.466644,173.139313,194.304337,12578331654,1,171.8745718
2019-05-12,194.163025,201.881485,183.653931,187.325317,10326050090,0,174.2516095
2019-05-13,187.417923,205.098267,185.305908,196.846283,10367149039,1,177.7277131
2019-05-14,196.738281,217.874649,196.05481,217.148575,12751049755,1,183.7924611
2019-05-15,217.010117,247.446594,216.822113,247.153061,13460006534,1,193.5402457
2019-05-16,246.941956,275.39444,245.795288,264.01001,18661465873,1,204.3817479
2019-05-17,263.848358,266.979614,227.767426,243.764587,16037551694,0,210.4406462
2019-05-18,243.911301,246.362762,233.099854,234.59523,10933142646,0,214.156736
2019-05-19,234.449463,263.740997,233.758667,261.292206,12049250894,1,221.4083468
2019-05-20,261.267487,261.55127,241.80365,251.86441,10834541285,0,226.093895
2019-05-21,251.647842,262.107544,248.196304,255.215881,11545049593,1,230.5742005
2019-05-22,254.995316,258.801849,242.730484,244.698914,9818257463,0,232.7472334
2019-05-23,244.665115,247.616638,233.793091,245.965668,10671663487,1,234.7808387
