Date,Open,High,Low,Close,Volume
2023-01-07,1266.639878,1270.598311,1265.713256,1264.270341,2565213548
2023-01-08,1274.781895,1287.359442,1278.315221,1287.359442,3495088905
2023-01-09,1309.453663,1342.144169,1316.787953,1321.538946,7990438824
2023-01-10,1329.816477,1342.757148,1332.623486,1336.586114,5830173253
2023-01-11,1358.983814,1387.932705,1366.482826,1387.932705,6314904311
2023-01-12,1404.0987,1432.281236,1409.547299,1417.938523,12230193038
2023-01-13,1433.814412,1461.672696,1439.103809,1451.614839,7684148212
2023-01-14,1504.215726,1563.739097,1521.811467,1550.706864,15444626014
2023-01-15,1545.263908,1556.950811,1543.44137,1552.47948,6774614499
2023-01-16,1563.241545,1594.039769,1566.815642,1576.833509,8454485431
2023-01-17,1573.072609,1594.001033,1571.727655,1567.84605,7599462786
2023-01-18,1548.683887,1602.106688,1542.345533,1515.507007,10354880595
2023-01-19,1535.039151,1557.97039,1541.635665,1552.556553,6432638856
2023-01-20,1604.232862,1659.885792,1621.519246,1659.754119,8528894754
2023-01-21,1646.954127,1674.179268,1642.70348,1627.118218,8859250310
2023-01-22,1631.464289,1658.023414,1632.830384,1628.382042,7517988734
2023-01-23,1626.480774,1641.218172,1625.790761,1628.251041,8264507375
2023-01-24,1593.891544,1639.723843,1582.572636,1556.60424,8180274691
2023-01-25,1582.889521,1632.241684,1591.583545,1611.711043,10598973448
2023-01-26,1606.745819,1626.198204,1605.300766,1603.105933,8395315241
2023-01-27,1595.87063,1617.000871,1593.467474,1598.156519,8124465373
2023-01-28,1585.163675,1604.704122,1580.843093,1572.435044,5803653357
2023-01-29,1610.373722,1653.725018,1622.95514,1646.155588,8801292300
2023-01-30,1601.696618,1646.651555,1586.879609,1567.326481,9180418120
2023-01-31,1579.069294,1598.517553,1582.952423,1586.535374,6585191019
2023-02-01,1609.966395,1644.727488,1617.792492,1641.792694,8116969489
2023-02-02,1657.597084,1704.458174,1663.007461,1643.241589,10558081069
2023-02-03,1653.142631,1670.696866,1656.555276,1664.745582,8169519805
2023-02-04,1667.455086,1690.099611,1668.449349,1667.059235,5843302512
2023-02-05,1646.743611,1671.770274,1639.935992,1631.645879,6926696531
2023-02-06,1628.231739,1653.715508,1627.09389,1616.247127,6919871886
2023-02-07,1644.168508,1673.797859,1653.554802,1672.003569,8030277434
2023-02-08,1661.603564,1688.527218,1658.16967,1650.716753,7806089579
2023-02-09,1597.484403,1655.234843,1579.618464,1546.438289,10524969124
2023-02-10,1529.906464,1553.325732,1524.343108,1514.869146,8397387897
2023-02-11,1526.587625,1541.334773,1530.469521,1539.926766,5064007416
2023-02-12,1525.456485,1545.554258,1520.683317,1515.033688,5319698775
2023-02-13,1504.209599,1524.731436,1500.640447,1507.165923,9363855114
2023-02-14,1530.77399,1562.034268,1538.701282,1556.875153,9249575045
2023-02-15,1612.622654,1674.28975,1631.241839,1673.746022,10015035156
2023-02-16,1671.220403,1732.801098,1670.33805,1640.067595,12704861676
2023-02-17,1672.004772,1716.781822,1682.579656,1694.783376,9802443159
2023-02-18,1693.885136,1705.309142,1693.599581,1691.819457,5491437195
2023-02-19,1691.492613,1718.947572,1691.430087,1681.436129,6959144003
2023-02-20,1690.199141,1716.489354,1692.819844,1702.675116,7703604237
2023-02-21,1679.379148,1714.285646,1671.572933,1658.036398,8721608198
2023-02-22,1642.543203,1663.996855,1637.34395,1643.23171,9189387004
2023-02-23,1650.385039,1674.601548,1652.747187,1651.073896,9013236167
2023-02-24,1625.876865,1661.091344,1617.537456,1608.373158,8909129423
2023-02-25,1595.017535,1608.865129,1590.470593,1594.914953,5657686235
2023-02-26,1617.811188,1645.273455,1625.494566,1640.817156,5727967432
2023-02-27,1638.263417,1662.575716,1637.43,1634.326368,7239824677
2023-02-28,1621.815344,1644.435774,1617.586318,1605.895131,6323676957
2023-03-01,1633.614078,1663.433656,1642.80531,1663.433656,7701847224
2023-03-02,1651.379877,1672.051088,1647.323465,1647.319279,7080950926
2023-03-03,1604.413083,1648.475374,1590.031515,1569.167653,9922240199
2023-03-04,1565.894053,1575.63726,1564.766026,1566.923943,4389045367
2023-03-05,1568.952739,1584.208891,1569.543887,1564.468721,5020886238
2023-03-06,1567.150415,1579.45633,1568.072844,1567.398702,5245153345
2023-03-07,1562.911882,1579.162273,1561.407633,1561.93312,6854058349
2023-03-08,1549.582411,1568.175315,1545.450593,1534.088232,7130327525
2023-03-09,1485.016383,1544.108432,1468.677957,1438.660722,9457897583
2023-03-10,1421.300968,1438.760168,1415.481234,1429.158133,12665194936
2023-03-11,1456.144405,1484.136997,1465.15894,1482.616649,14917080154
2023-03-12,1535.372102,1607.152592,1553.018821,1590.292948,11480965122
2023-03-13,1635.78164,1699.911726,1650.765125,1680.308996,15711468959
2023-03-14,1707.405652,1779.917899,1716.442451,1703.507126,16159781303
2023-03-15,1674.77003,1721.079236,1664.630048,1656.180522,12715339905
2023-03-16,1666.487099,1693.139229,1669.872133,1677.215503,9364980166
2023-03-17,1734.064435,1799.344,1752.987011,1792.485141,12467445117
2023-03-18,1786.718108,1840.357551,1784.426687,1761.659683,10317822213
2023-03-19,1788.836779,1843.844108,1797.461301,1785.576582,9170565472
2023-03-20,1764.141644,1807.725193,1757.050093,1735.321269,10978325507
2023-03-21,1775.918642,1836.288528,1789.352203,1806.760737,10758627746
2023-03-22,1770.474344,1821.458272,1758.980114,1737.716986,12484103560
2023-03-23,1784.989661,1853.888003,1800.939263,1816.405182,11012966854
2023-03-24,1779.537362,1819.935261,1767.443212,1752.044857,10913669383
2023-03-25,1743.640208,1762.674511,1741.030444,1743.764786,6614309912
2023-03-26,1764.645486,1797.880228,1771.579941,1775.67675,6990313307
2023-03-27,1740.709486,1781.379215,1729.118871,1715.460814,8585750760
2023-03-28,1745.44718,1791.110919,1755.48711,1772.785657,8346890042
2023-03-29,1791.100694,1825.60098,1797.167607,1793.001885,9136176952
2023-03-30,1794.903057,1827.280232,1795.422105,1792.737136,9724496987
2023-03-31,1810.865436,1844.677377,1816.613883,1822.022119,9149379763
2023-04-01,1821.714125,1840.173109,1821.717382,1813.860559,5556443606
2023-04-02,1804.025391,1824.328906,1798.303154,1795.708092,6199721188
2023-04-03,1802.474065,1839.157797,1804.991277,1810.297139,9643826401
2023-04-04,1842.674349,1886.594661,1853.51842,1871.005176,10398322335
2023-04-05,1895.879654,1937.497557,1904.184501,1909.114063,10319231689
2023-04-06,1887.105742,1909.27175,1879.75982,1872.922662,8263191830
2023-04-07,1866.665834,1882.299232,1864.643076,1865.636061,8356130492
2023-04-08,1860.540138,1879.107816,1859.160489,1849.498177,5016362733
2023-04-09,1852.704378,1873.057366,1853.715086,1859.387771,6361497715
2023-04-10,1884.103242,1917.300142,1892.223933,1911.207511,8380134275
2023-04-11,1906.707004,1936.728271,1905.150737,1892.189716,8877222956
2023-04-12,1900.637499,1929.881217,1903.533411,1920.682189,11010714187
2023-04-13,1963.585875,2022.150144,1978.881726,2012.634644,12546950499
2023-04-14,2063.346514,2126.316661,2079.818472,2101.6355,16298099411
2023-04-15,2095.417335,2111.075348,2093.35098,2092.466853,8036468153
2023-04-16,2106.640973,2137.44512,2111.427648,2120.00582,7898126856
2023-04-17,2094.849123,2120.113563,2086.465084,2076.243004,9648882546
2023-04-18,2089.894478,2121.531519,2094.574216,2104.537267,9134015143
2023-04-19,2018.447498,2104.857273,1989.947877,1936.403465,13779745451
2023-04-20,1944.30542,1979.573337,1946.934591,1943.09767,11324135406
2023-04-21,1894.211971,1955.649121,1877.812654,1849.999846,12044274581
2023-04-22,1864.0365,1886.781674,1868.953169,1874.228581,6970642726
2023-04-23,1864.363917,1882.229693,1861.094719,1862.062057,6607451862
2023-04-24,1851.207131,1888.193677,1847.58107,1842.757451,8438191338
2023-04-25,1847.941457,1877.485,1849.853813,1866.753603,8677255481
2023-04-26,1871.93616,1962.567659,1873.865235,1866.564237,14356524696
2023-04-27,1893.893205,1936.945154,1902.959848,1908.786404,14008145806
2023-04-28,1900.319248,1923.199259,1897.334622,1892.512762,7691759733
2023-04-29,1901.611583,1916.973787,1904.627101,1908.916986,4796651246
2023-04-30,1900.251983,1938.417972,1897.422209,1876.924327,6539641957
2023-05-01,1849.061382,1886.20645,1842.451488,1831.9548,8625783201
2023-05-02,1851.65061,1879.759574,1858.29197,1870.789266,7536785767
2023-05-03,1884.178758,1915.504184,1888.675971,1904.651898,8306390869
2023-05-04,1891.843635,1915.871686,1887.401852,1877.704143,6578438233
2023-05-05,1937.063561,1998.413555,1956.807022,1995.060885,9498261360
2023-05-06,1945.966509,2017.559483,1929.462284,1900.221784,9623243037
2023-05-07,1895.017235,1933.998353,1893.383765,1873.076471,6883942236
2023-05-08,1856.532647,1886.16213,1851.218484,1849.042756,9895102899
2023-05-09,1847.809662,1860.667478,1847.392535,1848.60313,6129516088
2023-05-10,1843.271039,1886.800299,1841.623537,1842.401436,9945549603
2023-05-11,1813.901853,1842.492124,1804.371762,1796.490614,8353828312
2023-05-12,1789.506247,1812.424872,1787.616124,1808.019745,9047198660
2023-05-13,1802.256008,1816.058519,1800.216341,1796.114927,4647630864
2023-05-14,1803.332125,1823.490768,1805.740178,1800.50101,4711210241
2023-05-15,1812.788236,1845.695461,1816.927261,1817.549887,6748889346
2023-05-16,1817.28527,1830.351593,1817.438942,1824.121455,5595959668
2023-05-17,1817.038647,1835.554602,1814.695394,1821.859581,6352161579
2023-05-18,1807.360506,1831.450317,1802.457937,1801.728481,5673124255
2023-05-19,1809.303131,1826.194197,1812.072719,1812.58951,4796110259
2023-05-20,1817.575099,1829.009603,1819.178112,1820.478001,2951655969
2023-05-21,1813.134589,1827.922002,1810.800086,1804.53138,3386768865
2023-05-22,1810.574328,1826.696581,1812.485147,1817.534825,4534841049
2023-05-23,1839.448436,1869.344019,1846.670863,1854.380631,6820047160
2023-05-24,1822.406234,1854.299709,1811.775075,1800.100017,7101647419
2023-05-25,1796.289668,1815.994713,1795.104506,1805.953683,6321689859
2023-05-26,1817.671751,1837.865797,1821.653857,1828.689744,5451414258
2023-05-27,1828.342664,1836.18458,1828.264994,1831.118308,3216737652
2023-05-28,1870.800825,1915.723226,1884.034882,1910.914158,6359610561
2023-05-29,1901.968739,1926.42177,1899.525807,1893.078085,5884674572
2023-05-30,1898.657354,1916.574959,1900.51208,1901.026568,5363439784
2023-05-31,1883.589711,1907.035394,1877.753528,1874.130435,5984512548
2023-06-01,1867.512225,1887.705305,1865.378057,1862.201451,5640027197
2023-06-02,1882.980889,1910.27845,1889.833265,1907.256636,6097746022
2023-06-03,1898.535289,1908.822295,1895.573444,1892.412529,3472274607
2023-06-04,1895.192351,1912.205726,1896.123729,1890.51356,3747042696
2023-06-05,1843.274508,1890.640483,1827.560124,1811.82836,9246593033
2023-06-06,1848.176046,1896.222644,1860.707576,1884.494838,8704411776
2023-06-07,1858.22025,1893.809067,1849.50269,1832.395961,7919894455
2023-06-08,1842.529155,1861.136145,1845.867691,1846.301869,4536041931
2023-06-09,1842.418128,1854.824946,1841.198214,1840.225178,4610831509
2023-06-10,1789.751381,1844.785693,1772.871179,1752.384727,10788500406
2023-06-11,1755.975136,1776.847194,1757.124308,1753.41524,4559112981
2023-06-12,1744.042552,1757.659735,1741.031592,1742.52864,6031384958
2023-06-13,1742.783249,1761.955437,1742.914286,1739.037544,6214125203
2023-06-14,1694.030059,1749.163181,1678.956706,1650.519241,7462905534
2023-06-15,1654.14073,1676.406559,1655.354903,1665.519818,7328564880
2023-06-16,1690.635005,1727.289566,1699.043115,1716.668853,6281023479
2023-06-17,1731.197475,1766.76314,1736.039396,1727.204152,4875187477
2023-06-18,1728.097964,1746.509208,1728.399384,1720.577492,3820038842
2023-06-19,1727.27822,1745.134696,1729.535847,1737.659409,5210480121
2023-06-20,1759.414052,1793.313912,1766.925473,1792.119945,7171072578
2023-06-21,1842.540082,1898.668911,1859.388433,1891.00715,11731457711
2023-06-22,1890.669908,1932.065572,1890.961735,1872.943047,8477657143
2023-06-23,1890.781641,1932.531665,1896.86193,1892.862108,8290615074
2023-06-24,1885.717675,1905.227459,1883.032899,1876.059702,5026191704
2023-06-25,1894.0711,1929.079055,1900.145097,1900.506136,6937581709
2023-06-26,1876.264655,1905.360467,1868.336122,1859.432858,8619702292
2023-06-27,1879.299783,1911.311156,1885.950973,1889.703373,7686042202
2023-06-28,1857.547384,1890.208996,1846.761001,1827.971191,7135265016
2023-06-29,1846.219088,1876.530333,1852.272329,1852.22729,5677228612
2023-06-30,1890.438194,1945.274313,1903.248099,1933.188982,12895131248
2023-07-01,1927.859989,1942.701544,1926.038689,1924.56595,5136809625
2023-07-02,1928.988589,1958.160807,1930.502066,1937.438391,6343966490
2023-07-03,1950.684189,1974.775026,1954.950979,1955.389105,7858509087
2023-07-04,1947.78359,1966.365353,1945.203412,1936.633589,5683423776
2023-07-05,1921.735534,1942.432502,1916.715118,1910.588045,6034088075
2023-07-06,1890.729146,1956.012331,1884.166491,1848.636487,8905008384
2023-07-07,1856.775962,1876.963296,1859.86377,1870.602596,6468885150
2023-07-08,1863.421264,1872.501598,1860.894327,1865.539602,4299007854
2023-07-09,1866.25554,1878.668977,1866.475712,1863.00981,4392863807
2023-07-10,1874.508681,1905.460815,1878.264843,1880.556455,6336468234
2023-07-11,1877.897851,1889.381773,1876.978846,1878.336108,4905225892
2023-07-12,1879.323587,1901.148428,1879.657422,1872.113799,6379007000
2023-07-13,1938.733287,2011.885257,1960.964304,2006.511512,11114853969
2023-07-14,1968.149845,2026.204923,1955.637754,1939.34709,10627449471
2023-07-15,1936.200688,1946.019216,1935.224376,1931.466589,4380084234
2023-07-16,1928.662935,1942.030865,1927.668914,1923.681857,4329306566
2023-07-17,1911.659598,1936.177578,1907.648019,1911.646157,6678090758
2023-07-18,1901.120757,1916.468332,1897.595336,1897.599225,5814708445
2023-07-19,1897.284171,1919.26436,1897.113139,1889.007964,6018487800
2023-07-20,1894.760404,1919.26436,1896.655956,1890.969109,7366830684
2023-07-21,1893.585964,1905.386177,1894.254192,1892.080132,4668158260
2023-07-22,1877.262048,1897.088017,1872.364361,1864.912295,4101305643
2023-07-23,1879.834529,1904.48333,1884.414636,1889.191672,4480604100
2023-07-24,1866.356493,1889.761933,1858.872149,1850.002075,6344373569
2023-07-25,1855.268679,1867.323187,1857.015576,1857.741958,4163381707
2023-07-26,1866.566869,1886.974125,1869.523648,1872.159936,5781548155
2023-07-27,1868.339177,1885.591612,1867.090133,1860.357221,4291339248
2023-07-28,1868.488402,1881.457299,1871.083705,1874.744926,3800973336
2023-07-29,1877.873125,1885.529271,1878.977356,1881.068877,2497302218
2023-07-30,1869.596895,1884.144209,1865.838686,1861.643855,4003005547
2023-07-31,1861.365594,1875.629447,1861.235719,1856.16234,4391613314
2023-08-01,1854.733272,1873.029964,1854.24764,1871.79217,7634860636
2023-08-02,1853.104419,1877.51152,1846.31651,1839.089707,6448512422
2023-08-03,1838.947474,1856.407636,1838.963989,1835.136526,4710581074
2023-08-04,1831.982348,1847.912178,1831.012976,1827.712941,4861242484
2023-08-05,1831.014835,1836.4649,1832.086918,1834.987917,2866049749
2023-08-06,1830.885703,1836.24888,1829.565865,1827.462079,2963395076
2023-08-07,1825.35437,1842.522576,1824.726004,1826.938789,5837881974
2023-08-08,1845.253901,1873.847228,1851.361535,1855.807321,5812855406
2023-08-09,1856.325823,1869.736561,1856.507942,1854.297549,5870081833
2023-08-10,1853.463735,1863.31089,1853.16888,1850.753455,3760304518
2023-08-11,1848.125359,1855.066079,1847.253238,1847.124362,3353025102
2023-08-12,1848.515507,1852.281008,1848.963361,1848.889882,2291124840
2023-08-13,1845.763662,1859.916339,1844.666935,1839.280176,3054625661
2023-08-14,1843.036505,1853.836354,1844.274172,1844.185765,4083364724
2023-08-15,1833.242399,1845.547561,1829.601817,1826.932798,4483923893
2023-08-16,1815.255826,1829.361166,1811.328959,1805.659001,4976573383
2023-08-17,1712.48225,1807.714855,1681.453854,1684.933457,14208462072
2023-08-18,1671.509699,1698.124251,1668.00011,1660.945128,9645084584
2023-08-19,1669.405039,1693.228092,1672.258602,1669.471871,4871231360
2023-08-20,1677.417514,1692.328751,1680.027436,1684.85205,4105056995
2023-08-21,1672.333479,1685.082694,1668.103869,1667.2691,5077248383
2023-08-22,1641.548661,1668.638698,1632.971799,1633.892627,7244623133
2023-08-23,1659.962804,1696.593946,1668.483174,1679.274471,7191868448
2023-08-24,1665.827421,1682.489703,1661.353793,1659.944623,5104531920
2023-08-25,1655.285754,1671.970645,1653.624384,1652.935117,5396997823
2023-08-26,1649.431101,1654.777743,1648.265735,1646.306818,2423247747
2023-08-27,1652.238716,1659.267029,1654.227633,1657.513073,2624065031
2023-08-28,1649.1682,1659.328714,1646.410986,1652.457436,4855588534
2023-08-29,1691.05335,1742.637326,1703.979727,1729.72565,11304916729
2023-08-30,1715.625164,1730.564656,1710.941357,1705.112142,5023904190
2023-08-31,1676.466643,1720.01201,1666.834036,1645.639124,6593153505
2023-09-01,1632.659613,1653.531705,1628.352376,1628.491193,6104510092
2023-09-02,1634.397924,1644.030658,1636.344014,1637.025339,2943590996
2023-09-03,1636.223907,1645.645156,1635.950688,1636.117679,3151878318
2023-09-04,1631.639232,1642.65323,1630.277384,1629.655226,3887968912
2023-09-05,1629.907499,1645.948369,1629.906311,1633.629345,4417491902
2023-09-06,1633.561179,1656.93269,1633.444216,1632.252284,4987397046
2023-09-07,1640.096311,1657.303726,1642.707459,1647.598219,4907290296
2023-09-08,1639.719587,1657.136332,1637.023573,1636.13784,4598495496
2023-09-09,1634.436099,1636.870726,1633.897979,1635.162317,2081625742
2023-09-10,1622.878547,1635.433092,1618.767501,1616.82888,4339499949
2023-09-11,1580.034979,1618.305791,1567.790064,1551.637672,7693700923
2023-09-12,1578.133739,1619.113989,1587.012385,1592.429438,6813819740
2023-09-13,1599.537182,1615.050285,1601.752117,1607.988485,4979469106
2023-09-14,1620.816021,1640.522745,1625.077484,1626.974326,5538958553
2023-09-15,1633.468077,1652.113162,1635.667393,1641.640344,4348584771
2023-09-16,1639.808668,1649.988659,1639.262738,1635.221712,2819575929
2023-09-17,1627.597537,1635.512979,1625.063017,1622.896753,3032716258
2023-09-18,1634.85043,1669.015397,1638.773264,1637.346988,5916674789
2023-09-19,1642.200396,1659.531725,1643.829845,1643.544657,4405868861
2023-09-20,1631.606469,1649.619127,1627.643522,1622.890607,5156431986
2023-09-21,1601.352301,1625.20453,1594.272476,1584.307063,5191732312
2023-09-22,1589.477506,1601.537751,1591.302482,1593.26833,3460791634
2023-09-23,1593.350383,1598.001669,1593.396142,1593.857747,2101436678
2023-09-24,1587.917414,1600.207262,1585.947986,1580.853362,3086456944
2023-09-25,1582.485002,1595.844112,1583.064179,1588.322868,4394930984
2023-09-26,1589.92593,1598.097818,1590.560184,1593.417193,3544861160
2023-09-27,1601.969779,1631.910782,1604.923621,1597.491226,5533036096
2023-09-28,1628.468405,1666.024139,1638.733871,1652.882746,6658092168
2023-09-29,1664.220369,1687.28125,1667.960533,1667.943833,5529687537
2023-09-30,1674.522836,1692.531165,1676.752284,1671.161811,3155292192
2023-10-01,1706.412478,1750.595723,1718.162794,1733.810478,5054880180
2023-10-02,1696.563203,1743.563581,1684.422936,1663.627529,8420552922
2023-10-03,1658.606408,1670.356289,1657.179475,1656.685624,4742827302
2023-10-04,1647.81357,1657.253557,1644.839428,1647.83809,5127524863
2023-10-05,1630.873418,1654.37903,1625.235158,1611.476466,5403759057
2023-10-06,1632.043188,1659.609838,1638.935679,1645.831487,4941208729
2023-10-07,1639.915999,1648.183699,1637.95104,1634.511273,2578994988
2023-10-08,1631.894398,1641.182399,1630.973413,1633.548572,3315554175
2023-10-09,1600.429099,1635.447927,1589.420514,1579.806608,7020801716
2023-10-10,1573.649528,1593.741298,1571.49533,1567.712967,5254966125
2023-10-11,1565.284878,1578.223547,1564.486251,1566.254786,5416504273
2023-10-12,1549.021034,1566.878114,1543.242707,1539.61244,5003930677
2023-10-13,1550.298525,1571.750657,1553.920423,1552.089468,4575141511
2023-10-14,1553.396113,1560.325075,1553.773547,1555.256809,2429214718
2023-10-15,1557.36532,1565.760826,1558.128394,1558.069793,2923337883
2023-10-16,1585.748414,1628.15628,1594.893383,1600.534276,8846928526
2023-10-17,1580.443208,1601.294707,1573.712412,1565.439566,5032686973
2023-10-18,1567.648993,1584.726874,1568.404378,1563.749884,4354138855
2023-10-19,1562.184484,1573.737684,1561.593287,1567.457073,5035110867
2023-10-20,1590.787434,1628.609063,1598.526261,1604.666867,6747486127
2023-10-21,1617.204128,1641.241771,1621.33143,1629.304477,4212179634
2023-10-22,1646.094781,1667.66667,1651.693784,1663.429945,5248406817
2023-10-23,1724.437598,1794.070494,1740.96706,1765.382643,14362295879
2023-10-24,1790.456629,1852.684389,1798.60397,1784.43746,15888690475
2023-10-25,1787.233636,1814.484792,1788.009837,1787.397624,9439066475
2023-10-26,1805.157397,1865.095262,1811.049217,1804.0393,11196672635
2023-10-27,1784.854043,1804.135913,1778.540426,1780.045346,7493399771
2023-10-28,1782.686085,1800.605345,1783.553373,1776.618176,4226112731
2023-10-29,1787.162872,1810.4886,1790.69586,1795.545963,4358528382
2023-10-30,1803.572939,1829.249535,1806.234215,1810.088568,7534051038
2023-10-31,1807.78269,1819.972598,1806.999716,1816.458932,6477922747
2023-11-01,1826.921064,1858.31289,1830.60406,1847.089746,10628825648
2023-11-02,1827.970168,1873.884974,1821.54025,1800.621005,9004197724
2023-11-03,1812.104947,1835.072475,1815.834415,1832.795213,7622864055
2023-11-04,1846.016359,1867.261402,1850.232197,1857.698596,4845080427
2023-11-05,1877.945508,1911.608636,1884.795485,1894.157684,8867152645
2023-11-06,1895.105025,1914.582641,1895.464339,1899.837364,8104122602
2023-11-07,1887.269073,1907.56138,1882.825515,1888.124211,9203228152
2023-11-08,1888.88331,1904.546277,1889.471409,1889.322347,6751627017
2023-11-09,2006.147715,2130.885334,2045.216869,2120.560946,24709695029
2023-11-10,2100.545689,2134.691404,2093.705126,2078.289714,14740624457
2023-11-11,2063.846224,2089.530522,2059.108863,2052.713894,10228351203
2023-11-12,2045.834316,2066.003477,2043.406189,2045.187041,7951011698
2023-11-13,2062.146146,2116.010638,2067.743366,2055.26529,14322027970
2023-11-14,2009.541318,2065.066977,1994.466667,1979.052672,13087862495
2023-11-15,2017.661856,2061.991695,2030.391592,2060.408402,12626326991
2023-11-16,2012.520935,2088.662239,1996.705989,1960.881552,14651619483
2023-11-17,1955.911043,1990.050524,1953.925553,1961.280721,11881648738
2023-11-18,1954.370218,1971.462236,1951.936538,1963.285013,8064677046
2023-11-19,1984.229817,2015.633965,1991.246416,2013.204447,7716048818
2023-11-20,2024.136677,2066.409969,2028.231123,2022.239128,12866464824
2023-11-21,1982.846696,2035.03586,1969.723155,1937.066803,13653500841
2023-11-22,2005.171378,2089.514097,2029.034112,2064.425215,13372200584
2023-11-23,2063.903104,2088.031929,2063.9023,2062.210727,7828437946
2023-11-24,2084.261025,2132.481217,2091.544118,2081.152043,12141148820
2023-11-25,2081.242305,2091.342656,2081.224351,2084.413071,5362623390
2023-11-26,2070.040042,2094.096031,2065.327596,2063.286241,8054814154
2023-11-27,2037.13367,2070.606116,2028.714612,2027.417299,10574810069
2023-11-28,2037.156057,2074.954192,2040.369002,2049.338128,9910633038
2023-11-29,2042.966758,2071.99443,2040.893398,2029.929181,8945151861
2023-11-30,2039.705123,2054.44423,2043.154051,2052.556076,8107789163
2023-12-01,2073.778211,2109.319136,2081.005393,2087.140007,10866891430
2023-12-02,2130.898371,2182.817919,2145.309992,2165.704001,9130124831
2023-12-03,2181.120991,2213.175776,2186.196092,2193.691555,8278465782
2023-12-04,2225.739121,2273.069736,2236.431018,2243.215914,16149367134
2023-12-05,2258.670177,2306.570256,2263.862723,2293.841689,15383072559
2023-12-06,2265.270936,2310.713173,2255.818528,2231.661348,12790612571
2023-12-07,2299.144398,2380.729648,2321.119979,2357.579633,14766891042
2023-12-08,2361.08401,2387.514381,2362.388914,2358.731939,12543458699
2023-12-09,2358.321918,2401.760426,2358.200554,2341.175233,10613312823
2023-12-10,2348.514623,2376.749858,2350.872774,2352.462756,7369608905
2023-12-11,2273.086894,2354.91401,2246.616966,2224.578785,17989249470
2023-12-12,2208.937577,2242.551248,2203.786438,2202.037968,11391132228
2023-12-13,2224.275661,2283.099242,2231.500765,2260.648768,12576395493
2023-12-14,2287.070674,2331.601534,2295.848903,2316.579007,12608711052
2023-12-15,2266.650958,2316.892939,2250.164469,2219.33731,10259157898
2023-12-16,2230.425666,2260.809724,2233.762364,2226.92652,6866555430
2023-12-17,2215.875469,2244.366451,2212.203133,2196.481159,7410453853
2023-12-18,2188.690449,2222.019254,2186.473357,2217.273349,10366536490
2023-12-19,2197.296444,2253.348861,2190.314922,2177.872611,10619179629
2023-12-20,2200.924719,2263.329218,2208.819786,2201.911456,12652290807
2023-12-21,2226.077684,2278.121568,2234.173553,2239.542413,12616530536
2023-12-22,2285.40082,2341.947407,2300.668342,2326.524957,16137246310
2023-12-23,2309.565758,2332.071915,2303.849054,2309.046375,7995772945
2023-12-24,2287.752069,2325.70508,2280.460544,2265.692143,9450799236
2023-12-25,2274.006979,2303.551107,2276.895778,2272.561667,8036302656
2023-12-26,2239.616721,2274.557262,2228.749354,2231.465336,10668581464
2023-12-27,2304.47057,2392.608707,2328.829712,2378.74011,14161342927
2023-12-28,2377.872028,2445.017539,2377.095841,2347.566066,15660799060
2023-12-29,2324.128717,2386.00454,2316.557037,2300.690768,12536968996
2023-12-30,2296.124595,2322.021388,2294.699538,2292.065335,6888195427
2023-12-31,2288.330888,2318.512837,2287.126105,2281.471302,6871481744
2024-01-01,2313.636048,2352.327941,2323.891284,2352.327941,6906765990
2024-01-02,2372.133711,2431.212375,2378.64708,2355.836475,12910543630
2024-01-03,2266.446594,2385.117789,2236.601677,2210.761892,19332933581
2024-01-04,2244.760324,2294.60825,2256.170715,2269.038183,11044564896
2024-01-05,2256.089554,2276.764644,2251.649625,2268.647227,10860953290
2024-01-06,2250.576548,2271.359492,2244.255425,2241.62471,5970741680
2024-01-07,2233.3923,2257.128006,2230.518835,2222.865888,6490053615
2024-01-08,2271.674971,2358.815763,2287.947397,2333.032746,13830287095
2024-01-09,2322.639063,2369.641639,2319.229383,2344.827159,14891130716
2024-01-10,2473.986725,2626.976713,2517.00777,2582.103528,29042100476
2024-01-11,2614.890843,2687.779019,2625.130619,2619.619078,22575246883
2024-01-12,2578.746141,2710.421941,2565.269199,2524.460148,23623839263
2024-01-13,2546.801507,2589.07985,2554.757407,2576.597905,12250316867
2024-01-14,2524.750429,2578.332378,2506.999325,2472.241275,9405587417
2024-01-15,2501.155115,2550.769136,2510.98453,2511.363697,9700630000
2024-01-16,2552.972328,2613.566919,2567.087333,2587.691115,11063317095
2024-01-17,2554.146005,2592.737012,2543.179787,2528.369406,10441017520
2024-01-18,2492.002891,2546.264006,2479.806139,2467.018847,11900028080
2024-01-19,2468.55088,2501.305126,2468.504884,2489.498623,11405278376
2024-01-20,2476.345041,2489.847676,2471.844162,2469.589123,5297826161
2024-01-21,2463.96244,2479.760488,2462.017056,2453.913098,4578471955
2024-01-22,2383.190936,2463.447238,2359.258779,2310.826402,13923771728
2024-01-23,2266.737831,2348.031282,2251.999911,2240.68594,16182147521
2024-01-24,2233.588247,2261.38457,2230.867706,2233.561767,10134722960
2024-01-25,2216.436881,2240.380894,2210.592551,2217.710275,9302247037
2024-01-26,2240.291356,2280.383747,2247.90787,2267.199799,9975117607
2024-01-27,2267.533794,2282.544517,2267.605311,2267.886078,5144367230
2024-01-28,2268.746019,2306.898724,2268.930426,2257.208834,7296214994
2024-01-29,2282.949571,2320.027365,2291.601012,2317.06412,8948195551
