Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,13306214134,163.6563056,160.8248891,6.477091797,164.2392753,4.9209977,0.056228361,127.693291,127.7054386,127.6530673,1.03929099,143.0349144,127.6530673,7.580353182,143.0349144,0,0
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,13143426379,163.9410179,160.1132901,6.477091797,159.4577263,3.219369,0.056207309,126.9018748,127.0564418,126.6931388,1.02566323,143.0349144,126.6931388,9.288332382,143.0349144,0,0
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,12199288487,165.0069218,159.4159231,18.4381324,152.3932064,10.1819121,0.058514712,121.2897191,121.1769226,119.7505489,1.087710103,138.4554278,119.7505489,11.58293837,138.4554278,0,0
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,13471754802,165.0298994,157.6827248,10.94705861,134.6030819,13.958941,0.064202578,123.4680333,123.9121522,125.6310123,1.118743868,137.7287067,125.6310123,12.49228342,137.7287067,0,0
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,12739543688,165.476124,156.0188545,10.94705861,133.066512,10.4320408,0.06353098,125.5651223,125.5275431,124.3625995,1.086708576,137.2681989,124.3625995,13.88051662,137.2681989,0,0
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,12899812275,164.7914456,154.421539,10.94705861,131.6432662,5.6768336,0.056804226,123.4789929,124.2798338,124.0355764,1.046745449,134.8558732,124.0355764,15.04131984,134.8558732,0,0
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,12922347330,164.9985389,152.8881161,11.89408254,130.8466174,3.4536895,0.056606749,123.1008024,122.5438739,122.9432231,1.028586115,134.8541105,122.9432231,16.07462682,134.8541105,0,0
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,12639234713,165.2620188,151.4160301,12.81380103,129.4443607,3.5997919,0.054953452,122.1871279,122.0417974,121.6979533,1.029937916,134.1171207,121.6979533,17.23731723,134.1171207,0,0
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,13007954846,165.0826678,150.0028276,8.441918895,125.5075018,4.8939616,0.055918684,123.2996774,123.5326306,123.8614274,1.039147838,123.4713545,123.8614274,18.13329754,123.4713545,0,0
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,12483136112,165.3967563,148.6461531,12.78109852,126.2615198,6.3680646,0.055642152,121.9699862,121.8863576,121.0825147,1.053647345,123.4713545,121.0825147,19.00125097,123.4713545,0,0
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,12242940197,165.3086541,147.3437457,17.15743553,126.608602,3.558001,0.055386593,118.166796,117.9364375,117.6769091,1.03063085,123.4713545,117.6769091,19.88850896,123.4713545,0,0
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,2552507405,12410972241,162.8655568,146.0934345,19.682713,125.1778205,4.9876629,0.055958922,117.5498322,117.1705109,117.6961909,1.043493262,122.766711,117.6961909,20.64608948,122.766711,0,0
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,2556952198,12277481872,161.1367561,144.2084292,19.682713,124.7943157,3.0461505,0.055721451,117.9914677,117.8997223,117.7506846,1.026174929,122.7101215,117.7506846,20.75241929,122.7101215,0,0
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,2520843420,12269992351,157.9578729,142.4365242,20.38571402,119.8592674,2.0253085,0.039665809,117.2161442,117.0194528,117.1339306,1.017458533,120.897465,117.1339306,20.30260257,120.897465,0,0
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,2606881898,12168932300,153.9507482,140.7709335,20.7425358,118.9483735,1.9728435,0.039665866,116.9016112,116.8165744,116.6704974,1.01703221,120.2904531,116.6704974,19.82232853,120.2904531,0,0
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,2412181169,12182338148,148.4320407,139.2052783,19.82214782,118.9899664,2.103542,0.039673151,116.731739,117.0323455,116.8511432,1.01813702,120.2904531,116.8511432,19.2540915,120.2904531,0,0
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,2775888287,11861671822,143.7733285,137.7335623,25.42994532,119.1631279,3.2801164,0.035399664,115.0015768,115.0453501,114.498664,1.028923839,119.6547594,114.498664,18.25768914,119.6547594,0,0
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,3366895505,11150461958,138.9533568,135.7873007,42.39444054,121.965215,10.3517631,0.025390599,109.2249758,108.5123472,107.871557,1.100175316,114.2034278,107.871557,18.01513579,114.2034278,0,0
2019-01-29,106.7219534,107.1657879,103.9992313,105.5982138,2900418606,11048347342,132.1267594,132.5422172,42.39444054,121.1184911,3.1665566,0.022506625,105.8712966,105.5825096,105.5877443,1.030447885,111.5259518,105.5877443,17.44780131,111.5259518,0,0
2019-01-30,105.4072046,109.4529823,104.8437922,108.9075398,2874370355,11396282341,131.2414937,129.621642,34.34279834,118.4781099,4.6091901,0.024275295,107.1528797,107.1483873,107.7347714,1.043962451,111.5004039,107.7347714,16.79526296,111.5004039,0,0
2019-01-31,108.900771,110.4583583,106.5253534,107.0610131,2828796031,11204735502,130.4667199,126.9931244,30.84057376,113.8398844,3.9330049,0.024169907,108.236374,108.4918559,108.0149083,1.036920834,111.3796316,108.0149083,16.21513262,111.3796316,0,0
2019-02-01,107.1476837,108.6387069,105.0465,107.6097869,2541271519,11263815610,129.6406132,124.6274585,33.58333473,109.349645,3.5922069,0.024231283,107.1106694,106.8426035,107.0983313,1.03419635,110.7102911,107.0983313,15.4066383,110.7102911,0,0
2019-02-02,107.4664134,110.6538777,106.7640191,110.4302619,2385157838,11560765573,129.595786,122.4983592,26.2366171,111.2078715,3.8898586,0.023944279,108.828643,108.7089484,109.2827196,1.036434172,110.7102911,109.2827196,14.48332242,110.7102911,0,0
2019-02-03,110.490318,110.8273526,106.5639854,107.4926715,2519334757,11254870706,127.6803994,120.5821699,26.66775089,110.7612109,4.2633672,0.022796519,108.8435819,108.695669,108.2946698,1.04000758,110.7102911,108.2946698,13.56289646,110.7102911,0,0
2019-02-04,107.6258215,108.7010353,107.0674205,107.8216034,2491888675,11290969364,126.9625228,118.8575994,26.66775089,110.4822076,1.6336148,0.02268817,107.8039702,107.8842279,107.8633531,1.015257814,110.010937,107.8633531,12.42756222,110.010937,0,0
2019-02-05,107.6281661,108.1347876,106.9098949,107.4435202,2515863999,11253035388,125.8001316,117.305486,27.05712891,110.4451769,1.2248927,0.022063305,107.5290922,107.5223413,107.4960676,1.011457244,108.5123472,107.4960676,11.28526215,108.5123472,0,0
2019-02-06,107.5693018,107.5693018,102.9345607,104.9192899,2593048199,10990266833,124.52153,115.908584,36.25578513,111.1176842,4.6347411,0.022464661,105.7481136,105.2519313,105.1410508,1.045026093,106.8809567,105.1410508,11.3842542,106.8809567,0,0
2019-02-07,104.8357773,106.058875,104.4091339,104.5352986,2326764622,10951652648,123.5873838,114.3517012,36.25578513,109.2658667,1.6497411,0.022409698,104.9597712,105.2340045,105.0011025,1.015800735,106.8809567,105.0011025,11.45631343,106.8809567,0,0
2019-02-08,104.6450471,119.8058126,104.1944365,119.2677489,3656841347,12496945336,122.3771905,102.9345607,9.510202187,119.5907724,15.6113761,0.042474481,111.9782613,112.0001246,114.422666,1.149829268,111.3701867,114.422666,11.15086822,111.3701867,0,0
2019-02-09,119.2141123,120.689734,118.0004008,119.4308833,2884650400,12515870173,122.3686101,103.2719857,11.56701394,124.7069953,2.6893332,0.042474052,119.3337826,119.3450674,119.3736727,1.022790882,111.8121474,119.3736727,10.84233477,111.8121474,0,0
2019-02-10,119.4089643,124.853626,117.1057761,124.8064849,3148766590,13080881910,123.9832542,103.9686957,20.70992034,131.1886079,7.7478499,0.042981934,121.5437128,120.9797011,122.2552957,1.066161125,113.8940934,122.2552957,10.3458447,113.8940934,0,0
2019-02-11,124.8715336,124.8715336,120.3117499,121.298396,3222473887,12714795026,124.4437286,105.2217915,20.74786962,131.783883,4.5597837,0.039908607,122.8383033,122.5916418,122.1605598,1.037899737,113.9030472,122.1605598,9.632871375,113.9030472,0,0
2019-02-12,121.1785764,123.4683005,119.6000255,122.5722911,3149576429,12849965121,125.3258608,106.7937709,18.32395937,125.6112845,3.868275,0.039574506,121.7047984,121.534163,121.8802057,1.03234343,113.9030472,121.8802057,8.748077387,113.9030472,0,0
2019-02-13,122.5442873,125.5506978,121.6124993,122.5536026,3386585799,12849605819,126.1664453,108.2399919,23.18279259,125.655444,3.9381985,0.039247795,123.0652718,123.5815986,123.2389332,1.032383172,114.2426293,123.2389332,8.095304295,114.2426293,0,0
2019-02-14,122.416987,124.4519886,121.3348893,121.3902037,3331701628,12729213675,126.8594981,109.9710625,22.13963451,125.0541039,3.1170993,0.038943546,122.3985172,122.893439,122.3923605,1.025690049,114.2426293,122.3923605,7.213071423,114.2426293,0,0
2019-02-15,121.4536948,123.6601257,121.3719147,122.1003874,3021741615,12805280766,127.6306264,111.529026,22.13963451,123.0808728,2.288211,0.038938886,122.1465307,122.5160202,122.3774759,1.018852887,114.8725672,122.3774759,6.260375509,114.8725672,0,0
2019-02-16,122.3964554,124.1348109,122.295306,123.2602131,2905833287,12928550184,128.7705946,112.9311932,23.42558347,123.6081121,2.0344235,0.038660021,123.0216964,123.2150585,123.23011,1.0150415,114.8725672,123.23011,5.933670238,114.8725672,0,0
2019-02-17,123.1820834,134.4600986,123.0916099,133.598883,4236081130,14014695490,132.0366413,114.1931436,44.78699091,133.6806207,11.3684887,0.041551368,128.5831687,128.7758543,130.3835305,1.09235795,125.7829374,130.3835305,5.365803934,125.7829374,0,0
2019-02-18,133.0325487,147.6865878,133.0019404,146.098371,5387525773,15327852479,138.20892,116.6251782,60.1302287,148.2957885,14.6846474,0.045469811,139.954862,140.3442641,142.2622997,1.110409272,132.396182,142.2622997,4.769155002,132.396182,0,0
2019-02-19,146.3988195,149.9299777,145.1284669,145.3461836,5310842625,15250901019,142.9676069,120.9737756,62.05624842,154.7143436,4.8015108,0.045537059,146.7008619,147.5292223,146.8015427,1.033084555,134.7650016,146.8015427,4.192438476,134.7650016,0,0
2019-02-20,145.1727232,149.554344,142.5021266,149.554344,4500094965,15694462393,147.8668846,125.6067679,52.75293869,159.1130303,7.0522174,0.043774157,146.6958845,146.0282353,147.2036049,1.049488506,134.7650016,147.2036049,3.089787431,134.7650016,0,0
2019-02-21,149.3523266,149.3523266,144.563818,146.1308443,3995766856,15337145738,151.1478771,129.4984815,52.75293869,155.0886192,4.990526,0.044967565,147.3498289,146.9580723,146.6823296,1.033123839,135.6324335,146.6823296,1.549139823,135.6324335,0,0
2019-02-22,146.0732569,149.2686169,145.206541,149.0924543,3731099284,15649961167,154.6296931,132.7675209,52.75293869,150.6978737,4.0620759,0.033578269,147.4102173,147.237579,147.8558707,1.027974469,135.6324335,147.8558707,1.551337288,135.6324335,0,0
2019-02-23,148.676622,159.1258703,147.3310602,158.7954298,4519468458,16670632412,159.4986217,135.513514,62.77151545,159.3661935,11.7948101,0.035375441,153.4822456,153.2284653,155.0841201,1.080056507,140.2488925,155.0841201,1.551337288,140.2488925,0,0
2019-02-24,158.9024094,165.5496275,135.8526536,135.8526536,5957715043,14263873721,159.7649422,165.5496275,28.58020728,162.6129843,29.6969739,0.05682996,149.039336,150.7011406,145.7516449,1.218596937,143.9224668,145.7516449,4.161369922,143.9224668,0,0
2019-02-25,135.4997269,142.5255692,135.483837,139.8228555,4914392068,14682597926,160.0809213,165.5496275,27.65235322,161.7984937,7.0417322,0.056253797,138.3329972,139.0047031,139.2774206,1.051974703,144.3206187,139.2774206,5.191252296,144.3206187,0,0
2019-02-26,139.6460946,139.9764393,136.5796109,138.089682,3791292839,14502464167,159.440253,165.5496275,27.65235322,161.3729377,3.3968284,0.056554092,138.5729567,138.2780251,138.2152441,1.024870684,149.275784,138.2152441,6.234152111,149.275784,0,0
2019-02-27,138.0295745,141.3362299,131.6029222,136.1259545,4469776860,14298070644,157.9134669,164.3469959,14.69947278,159.0362461,9.7333077,0.056826298,136.7736703,136.4695761,136.3550355,1.073959662,148.5762749,136.3550355,7.293088914,148.5762749,0,0
2019-02-28,136.2830799,138.8471332,135.6575941,136.746252,4535438953,14365118213,157.8743814,162.3823515,14.69947278,140.2620259,3.1895391,0.056640078,136.8835148,137.2523637,137.0836598,1.023511689,148.5762749,137.0836598,8.150180641,148.5762749,0,0
2019-03-01,136.8362397,138.9952725,136.4347896,136.4436228,3756124824,14335957425,157.6579335,160.5355857,14.99723511,140.1734117,2.5604829,0.056705125,137.1774812,137.7150311,137.2912283,1.018767082,148.5762749,137.2912283,8.957776123,148.5762749,0,0
2019-03-02,136.3500822,137.184804,132.4363816,134.2069553,3747176425,14103698392,157.594822,158.7996259,4.40382113,138.825504,4.7484224,0.057049131,135.0445558,134.8105928,134.6093803,1.035854365,148.5762749,134.6093803,9.861959191,148.5762749,0,0
2019-03-03,134.7861227,135.8492852,131.3288636,132.2494171,3454374053,13900679027,157.1634363,157.1678237,1.611660098,138.5575664,4.5204216,0.05332027,133.5534222,133.5890744,133.142522,1.034420625,148.4392456,133.142522,10.82680945,148.4392456,0,0
2019-03-04,132.1578756,132.7291347,125.4027048,127.7741213,4008171341,13432896659,156.8382889,155.1007069,11.95670524,140.0598614,7.3264299,0.047594357,129.5159591,129.0659198,128.6353203,1.058423221,145.4761662,128.6353203,12.01994994,145.4761662,0,0
2019-03-05,127.7929537,138.2299732,126.7352958,137.8223848,4764849990,14492117352,156.5143392,152.1309067,1.227670506,140.7419562,11.4946774,0.052439293,132.6451519,132.4826345,134.2625513,1.090698312,133.964137,134.2625513,12.52678286,133.964137,0,0
2019-03-06,137.958744,139.9688186,136.1459222,138.7893541,4589054219,14590867639,155.8826813,149.4580865,5.03474151,142.1321443,3.8228964,0.051779598,138.2157097,138.0573704,138.301365,1.028079404,133.3694674,138.301365,12.9714245,133.3694674,0,0
2019-03-07,138.9423765,140.8578809,137.2731376,138.0345024,4339206292,14513398954,155.0095113,147.0525483,7.008325688,143.4798549,3.5847433,0.051544568,138.7769744,139.0655093,138.7218403,1.026113946,133.3694674,138.7218403,13.41986668,133.3694674,0,0
2019-03-08,138.3113607,139.4990956,133.5576979,135.127075,4678816794,14209542041,153.9743531,144.887564,2.144184994,143.631795,5.9413977,0.051260917,136.6238073,136.5283968,136.0612895,1.044485625,133.1302929,136.0612895,13.99837029,133.1302929,0,0
2019-03-09,134.8875519,139.1194099,134.6771189,137.9653356,5011918715,14509873018,153.937294,142.939078,2.144184994,140.0597778,4.442291,0.048198193,136.6623541,136.8982644,137.2539548,1.032984749,133.1302929,137.2539548,14.00287229,133.1302929,0,0
2019-03-10,138.1804989,138.2703049,135.6856889,136.7586831,4578438499,14384860876,153.2461557,141.1854407,2.144184994,139.8976209,2.584616,0.026266388,137.223794,136.9779969,136.9048923,1.019048553,133.1302929,136.9048923,13.47268043,133.1302929,0,0
2019-03-11,136.849535,137.3534147,133.1028029,133.8340316,4689807419,14079044648,152.6130747,139.6071671,8.908873734,139.622869,4.2506118,0.025582865,135.2849461,135.2281088,134.7634164,1.031934803,133.1302929,134.7634164,13.12353722,133.1302929,0,0
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,4709988000,14144929392,151.0791817,138.2703049,14.24450096,138.6739191,4.3293163,0.025514009,133.6683363,133.1088079,133.5535015,1.033062312,133.1302929,133.5535015,12.68003624,133.1302929,0,0
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,4265162099,14022610219,150.0680288,137.3534147,14.24450096,138.8587308,1.8920564,0.025361599,133.8015884,133.6657497,133.5315252,1.014256031,133.7965884,133.5315252,12.13913298,133.7965884,0,0
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,4476532147,14071628064,148.2126438,136.1583437,12.23452073,136.8762451,2.4307835,0.025343168,133.7116058,133.9654611,133.8808406,1.018310977,135.9010153,133.8808406,11.59927429,135.9010153,0,0
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,4506861856,14492364551,141.1503533,125.4027048,1.384565811,137.7819812,4.8279852,0.026561793,135.8053066,135.981145,136.5513579,1.036146501,135.9010153,136.5513579,10.97432109,135.9010153,0,0
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,4839003569,14989691491,142.2081206,125.6625535,15.48646713,143.1423459,6.8666581,0.027371815,140.6951344,141.2352009,141.6228592,1.048193659,137.7512958,141.6228592,10.16413289,137.7512958,0,0
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,3827157729,14739201597,142.2391935,126.418389,15.48646713,144.4867824,3.0746643,0.027490864,140.9835664,140.8477123,140.5653247,1.021880022,137.7512958,140.5653247,9.140598121,137.7512958,0,0
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,4551739879,14675181094,142.4119503,127.1439911,13.76952949,144.4113441,3.4256566,0.025505917,140.1470593,140.5543887,140.161126,1.024673135,137.7512958,140.161126,7.524172813,137.7512958,0,0
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,4251488129,14797612389,142.9157394,127.8405691,13.76952949,143.0614665,1.8460371,0.016810828,139.9763215,140.0660365,140.2170907,1.013267192,137.7512958,140.2170907,6.654135396,137.7512958,0,0
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,4664134462,14817151375,143.3789215,128.5092841,10.4657031,142.6173171,2.6385418,0.016738846,140.1059185,139.626301,139.9796546,1.019077424,137.7512958,139.9796546,5.74831941,137.7512958,0,0
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,5087247796,14392427839,143.3884326,129.1512504,1.185761088,142.3961294,5.1478036,0.018423605,138.4933022,138.4293305,137.8315739,1.037891777,138.6390817,137.8315739,4.690787204,138.6390817,0,0
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,4490899266,14451740115,143.4543188,129.767538,1.185761088,142.2398805,2.5656884,0.017537391,137.1916514,137.5114541,137.4014477,1.018833697,138.6542556,137.4014477,2.663414296,138.6542556,0,0
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,4436568613,14565143357,143.4598466,130.3591742,3.453688639,142.0017926,2.4733674,0.016794564,137.8942911,138.1487081,138.1790969,1.018065377,139.0627972,138.1790969,2.752602978,139.0627972,0,0
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,4266845458,14434995337,142.3362409,130.9271449,0.928758125,140.8877323,2.0618521,0.016806926,137.49791,137.3446816,137.2254295,1.015125782,140.2069353,137.2254295,2.874936453,140.2069353,0,0
