Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2019-02-04,107.6258215,108.7010353,107.0674205,107.8216034,2491888675,39.0149051,-5.519153775,-5.21413266,-0.305021115,110.9498892,126.9625228,114.5398719,102.1172211,28.49457935,25.61249091,5.312267539
2019-02-05,107.6281661,108.1347876,106.9098949,107.4435202,2515863999,38.6557678,-5.390037919,-5.249313712,-0.140724207,110.4104478,125.8001316,113.7346949,101.6692581,26.12526304,26.75661931,5.020312193
2019-02-06,107.5693018,107.5693018,102.9345607,104.9192899,2593048199,36.2561715,-5.428816941,-5.285214358,-0.143602583,109.5656543,124.52153,112.7935633,101.0655965,22.0338139,25.55121877,4.992771401
2019-02-07,104.8357773,106.058875,104.4091339,104.5352986,2326764622,35.89117504,-5.42796429,-5.313764344,-0.114199945,108.7917534,123.5873838,111.9698149,100.352246,16.39949133,21.51952276,4.753983522
2019-02-08,104.6450471,119.8058126,104.1944365,119.2677489,3656841347,54.72392561,-4.190200915,-5.089051658,0.898850744,110.403445,122.3771905,111.7072513,101.0373122,40.15930315,26.19753613,5.529511563
2019-02-09,119.2141123,120.689734,118.0004008,119.4308833,2884650400,54.88197807,-3.159678137,-4.703176954,1.543498817,111.7922817,122.3686101,111.705054,101.041498,66.76231745,41.10703731,5.32664168
2019-02-10,119.4089643,124.853626,117.1057761,124.8064849,3148766590,59.85509952,-1.887457849,-4.140033133,2.252575284,113.7944668,123.9832542,112.0874857,100.1917172,96.50188229,67.8078343,5.499585124
2019-02-11,124.8715336,124.8715336,120.3117499,121.298396,3222473887,55.55176529,-1.149042118,-3.54183493,2.392792812,114.9489175,124.4437286,112.2150279,99.98632726,92.13556093,85.13325356,5.432456451
2019-02-12,121.1785764,123.4683005,119.6000255,122.5722911,3149576429,56.76729095,-0.455795516,-2.924627047,2.468831531,116.1217442,125.3258608,112.471012,99.61616324,91.00520122,93.21421481,5.320729205
2019-02-13,122.5442873,125.5506978,121.6124993,122.5536026,3386585799,56.74277517,0.091049839,-2.32149167,2.412541509,117.1112608,126.1664453,112.7305478,99.29465034,86.65955058,89.93343758,5.221977012
2019-02-14,122.416987,124.4519886,121.3348893,121.3902037,3331701628,55.14615503,0.425645577,-1.772064221,2.197709797,117.7695597,126.8594981,112.9811408,99.10278362,85.95690644,87.87388608,5.071628604
2019-02-15,121.4536948,123.6601257,121.3719147,122.1003874,3021741615,55.96077939,0.739595404,-1.269732296,2.009327699,118.4358409,127.6306264,113.2617233,98.89282018,84.3652939,85.66058364,4.872813061
2019-02-16,122.3964554,124.1348109,122.295306,123.2602131,2905833287,57.3239452,1.069660761,-0.801853685,1.871514445,119.178052,128.7705946,113.7544693,98.73834405,85.40674865,85.242983,4.670070949
2019-02-17,123.1820834,134.4600986,123.0916099,133.598883,4236081130,67.09996457,2.140806309,-0.213321686,2.354127995,121.3966414,132.0366413,115.1049147,98.17318796,90.62819114,86.8000779,5.14852936
2019-02-18,133.0325487,147.6865878,133.0019404,146.098371,5387525773,74.65829479,3.952736407,0.619889933,3.332846474,125.1969075,138.20892,117.1299225,96.05092499,94.53053777,90.18849252,5.829680648
2019-02-19,146.3988195,149.9299777,145.1284669,145.3461836,5310842625,73.56305859,5.267290778,1.549370102,3.717920676,128.2967961,142.9676069,118.9518547,94.93610256,94.65518847,93.2713058,5.756239945
2019-02-20,145.1727232,149.554344,142.5021266,149.554344,4500094965,75.70994531,6.572879895,2.554072061,4.018807835,131.5671881,147.8668846,121.0765212,94.28615793,95.2920172,94.82591448,5.848809763
2019-02-21,149.3523266,149.3523266,144.563818,146.1308443,3995766856,70.68114718,7.247773046,3.492812258,3.754960789,133.8077506,151.1478771,123.0025741,94.8572711,93.7060789,94.55109486,5.78750378
2019-02-22,146.0732569,149.2686169,145.206541,149.0924543,3731099284,72.38968608,7.930193571,4.38028852,3.549905051,136.1592435,154.6296931,124.9356837,95.24167435,96.10679962,95.03496524,5.664258932
2019-02-23,148.676622,159.1258703,147.3310602,158.7954298,4519468458,77.09842849,9.148507486,5.333932314,3.814575173,139.6417337,159.4986217,127.5008217,95.50302159,96.11844294,95.31044049,6.102155444
2019-02-24,158.9024094,165.5496275,135.8526536,135.8526536,5957715043,53.75449294,8.168577467,5.900861344,2.267716122,139.0587983,159.7649422,128.9023742,98.03980615,77.34420777,89.85648344,7.787499619
2019-02-25,135.4997269,142.5255692,135.483837,139.8228555,4914392068,56.22456879,7.624448087,6.245578693,1.378869395,139.1763455,160.0809213,130.5213409,100.9617606,59.53168609,77.66477893,7.734230518
2019-02-26,139.6460946,139.9764393,136.5796109,138.089682,3791292839,54.84732654,6.972988744,6.391060703,0.581928041,139.0091665,159.440253,132.1798605,104.9194681,39.09186013,58.655918,7.424416081
2019-02-27,138.0295745,141.3362299,131.6029222,136.1259545,4469776860,53.25558258,6.226471238,6.35814281,-0.131671572,138.5655955,157.9134669,133.7593933,109.6053197,38.45260723,45.69205115,7.589336911
2019-02-28,136.2830799,138.8471332,135.6575941,136.746252,4535438953,53.71254923,5.620118335,6.210537915,-0.59041958,138.2856965,157.8743814,134.6333185,111.3922556,35.38268186,37.64238307,7.275065638
2019-03-01,136.8362397,138.9952725,136.4347896,136.4436228,3756124824,53.43807534,5.056867226,5.979803777,-0.922936551,138.0023005,157.6579335,135.4839555,113.3099774,33.6545044,35.82993116,6.938309729
2019-03-02,136.3500822,137.184804,132.4363816,134.2069553,3747176425,51.34956178,4.379521887,5.659747399,-1.280225512,137.4184013,157.594822,135.953979,114.313136,31.23011135,33.42243254,6.781889205
2019-03-03,134.7861227,135.8492852,131.3288636,132.2494171,3454374053,49.52521918,3.642772242,5.256352368,-1.613580126,136.6231729,157.1634363,136.50153,115.8396238,20.52642042,28.47034539,6.620355805
2019-03-04,132.1578756,132.7291347,125.4027048,127.7741213,4008171341,45.54163112,2.66703001,4.738487896,-2.071457887,135.2617804,156.8382889,136.7616215,116.6849542,11.59216779,21.11623319,6.670789669
2019-03-05,127.7929537,138.2299732,126.7352958,137.8223848,4764849990,54.40876602,2.673736972,4.325537711,-1.651800739,135.6557195,156.5143392,137.5250607,118.5357821,13.17748675,15.09869165,7.015353078
2019-03-06,137.958744,139.9688186,136.1459222,138.7893541,4589054219,55.16531862,2.725658931,4.005561955,-1.279903025,136.1378171,155.8826813,138.3950182,120.9073551,23.3955215,16.05505868,6.787320458
2019-03-07,138.9423765,140.8578809,137.2731376,138.0345024,4339206292,54.40632038,2.675060797,3.739461724,-1.064400927,136.4296149,155.0095113,139.1917239,123.3739366,31.91454813,22.82918546,6.558564947
2019-03-08,138.3113607,139.4990956,133.5576979,135.127075,4678816794,51.46899375,2.373001831,3.466169745,-1.093167914,136.2292241,153.9743531,139.785067,125.595781,29.67667648,28.32891537,6.514481572
2019-03-09,134.8875519,139.1194099,134.6771189,137.9653356,5011918715,54.07559443,2.335717141,3.240079224,-0.904362083,136.4963182,153.937294,140.0033896,126.0694853,28.9925074,30.19457733,6.36646796
2019-03-10,138.1804989,138.2703049,135.6856889,136.7586831,4578438499,52.77775562,2.183630451,3.02878947,-0.845159019,136.536682,153.2461557,139.5364053,125.8266548,40.61138332,33.0935224,6.096335677
2019-03-11,136.849535,137.3534147,133.1028029,133.8340316,4689807419,49.66633882,1.806284002,2.784288376,-0.978004374,136.1208897,152.6130747,138.9607977,125.3085206,50.17594449,39.92661173,5.964498257
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,4709988000,50.32292125,1.538627561,2.535156213,-0.996528652,135.8627357,151.0791817,138.2052249,125.3312681,58.65768859,49.81500547,5.847699546
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,4265162099,48.98935451,1.217274907,2.271579952,-1.054305045,135.4627881,150.0680288,137.5618365,125.0556442,53.50388815,54.11250707,5.565153607
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,4476532147,49.53684964,0.987410466,2.014746055,-1.027335588,135.1933745,148.2126438,136.7927938,125.3729437,53.78575625,55.31577766,5.341270028
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,4506861856,54.23135688,1.113572259,1.834511295,-0.720939037,135.5777451,141.1503533,135.7376115,130.3248696,61.37824035,56.22262825,5.304606826
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,4839003569,59.07900881,1.575165363,1.782642109,-0.207476746,136.6270422,142.2081206,136.0648876,129.9216546,73.99939512,63.05446391,5.416181917
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,3827157729,55.83453427,1.727598144,1.771633316,-0.044035172,137.1460433,142.2391935,136.0737723,129.9083511,81.48102153,72.286219,5.248930659
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,4551739879,54.98554583,1.777404562,1.772787565,0.004616997,137.4888983,142.4119503,136.1380182,129.8640861,78.61461856,78.0316784,5.118696797
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,4251488129,56.29423533,1.887478373,1.795725727,0.091752646,137.9550984,142.9157394,136.3576804,129.7996214,72.48403509,77.52655839,4.88493539
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,4664134462,56.49317087,1.965543714,1.829689324,0.135854389,138.3752928,143.3789215,136.5546859,129.7304503,70.93489752,74.01118372,4.724478705
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,5087247796,50.49578586,1.681205724,1.799992604,-0.11878688,138.1077186,143.3884326,136.5643078,129.740183,61.23264222,68.21719161,4.754716198
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,4490899266,51.24631146,1.482780398,1.736550163,-0.253769765,137.9652134,143.4543188,136.7130318,129.9717448,53.06043576,61.7426585,4.598357069
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,4436568613,52.74371552,1.394855106,1.668211152,-0.273356046,138.007469,143.4598466,137.0125547,130.5652627,47.07043872,53.7878389,4.446572093
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,4266845458,50.75636631,1.210121605,1.576593242,-0.366471638,137.8504623,142.3362409,137.4731949,132.6101488,47.92949794,49.35345747,4.276234951
2019-03-25,137.081359,137.6953432,133.4901575,135.0310275,4480516753,47.73281201,0.895570793,1.440388752,-0.544817959,137.4167031,142.3075339,137.333627,132.3597201,42.66442438,45.88812035,4.271160004
2019-03-26,135.0543259,135.4603529,133.7573444,135.4603529,4499271679,48.45859804,0.673170094,1.286945021,-0.613774926,137.1157261,142.1578613,137.1671769,132.1764926,32.51809329,41.03733854,4.087720611
2019-03-27,135.4543674,141.0754746,135.3416642,140.9881575,5228240093,56.78029753,0.932217548,1.215999526,-0.283781978,137.7114848,142.5674036,137.3148597,132.0623158,40.97785247,38.72012338,4.205298453
2019-03-28,141.0058472,141.0079397,138.4251646,139.4164776,4163212475,54.1054859,0.999175219,1.172634665,-0.173459446,137.9737914,142.757265,137.5293298,132.3013946,48.8192635,40.77173642,4.089403928
2019-03-29,139.3432071,142.5492327,138.0451078,142.4974171,5125602702,58.25679511,1.286021272,1.195311986,0.090709286,138.6697338,143.4149327,137.7559339,132.0969351,68.22902263,52.67537953,4.119026854
2019-03-30,142.3591437,149.6132292,141.0317438,142.0926806,5144662127,57.52071937,1.463816023,1.249012794,0.214803229,139.196341,143.9642097,138.0226338,132.0810579,62.75920772,59.93583128,4.437773893
2019-03-31,142.1392205,142.1892064,140.6973779,141.5140941,4249050197,56.42319495,1.540277192,1.307265673,0.233011519,139.5529184,144.206781,138.4066369,132.6064928,61.50038779,64.16287271,4.227349222
2019-04-01,141.4654835,142.7339964,140.7375591,141.8303243,4611999536,56.90716081,1.60785599,1.367383737,0.240472254,139.9032885,144.4591414,138.7760087,133.092876,51.61676998,58.62545516,4.067998371
2019-04-02,141.8395214,165.2268272,141.6364553,163.9617418,9826645698,76.54233328,3.4079484,1.775496669,1.63245173,143.604589,152.2967528,140.310942,128.3251311,65.83625148,59.65113642,5.462453623
2019-04-03,164.0086344,178.3220573,157.3221441,161.4588013,10622456246,72.51793444,4.579775422,2.33635242,2.243423003,146.3513909,156.4189242,141.698302,126.9776799,70.04251429,62.49851192,6.572272164
2019-04-04,161.431761,164.9292132,155.2411107,158.0525378,7953123529,67.32971327,5.173957621,2.90387346,2.270084161,148.1515674,158.9284612,142.7163397,126.5042183,71.06237417,68.98037998,6.794831474
2019-04-05,158.0200077,167.220384,157.4439491,165.5148459,7531316908,72.04782556,6.175806341,3.558260036,2.617546305,150.822841,162.8833071,143.8721732,124.8610394,62.86871095,67.9911998,7.007803147
2019-04-06,165.5112395,172.5157695,161.7994648,165.947208,7167016221,72.29745404,6.924841416,4.231576312,2.693265104,153.1496667,166.3627706,145.1695062,123.9762418,66.20592301,66.71233605,7.272696115
2019-04-07,165.9772415,175.2131711,164.932096,174.5316474,7596176020,76.7391869,8.117575272,5.008776104,3.108799168,156.4392022,171.473339,146.9273585,122.381378,78.45844088,69.17769162,7.487580328
2019-04-08,174.4496691,184.3778488,174.1609894,180.2588154,9304964610,79.14199052,9.416413486,5.890303581,3.526109906,160.1037581,177.2109308,148.9143393,120.6177478,85.268474,76.6442793,7.682528834
2019-04-09,180.2221291,180.2542321,175.0917563,176.1145745,7632529578,73.24587089,9.996117503,6.711466365,3.284651138,162.5669606,181.0596885,150.68575,120.3118114,88.85227264,84.19306251,7.502852424
2019-04-10,176.067842,183.1342735,175.230372,177.3374765,7856924879,73.86462681,10.43393913,7.455960918,2.97797821,164.8393477,184.4791935,152.7208207,120.962448,86.60543058,86.90872574,7.531498787
2019-04-11,177.3427653,177.4874852,162.3206115,165.4970174,7859383417,59.51297787,9.713518432,7.90747242,1.806046011,164.9405276,185.5201666,154.1365999,122.7530332,75.7342866,83.73066327,8.076882709
2019-04-12,165.3352123,166.1275221,161.0297401,164.7363234,6237185309,58.72356565,8.977708753,8.121519687,0.856189066,164.9091116,186.2808528,155.4614223,124.6419919,66.36262114,76.23411277,7.864089801
2019-04-13,164.6228547,166.3624256,163.0118513,164.5133499,4959301561,58.47870565,8.281122558,8.153440261,0.127682297,164.8482252,186.6770854,156.8377435,126.9984017,56.26875447,66.12188741,7.541695837
2019-04-14,164.476088,168.5910395,162.7814757,167.8385207,4846298303,61.08468731,7.906248166,8.104001842,-0.197753676,165.3082706,186.9161184,158.4781182,130.040118,57.21918773,59.95018778,7.41797212
2019-04-15,167.8974741,168.8184585,159.5557329,161.5741783,5672311824,54.18505139,7.022723842,7.887746242,-0.8650224,164.7337949,186.2007387,159.7838095,133.3668803,54.42376009,55.97056743,7.549740226
2019-04-16,161.5265501,167.6663257,160.8887539,167.6234412,5180105341,59.00096918,6.733035172,7.656804028,-0.923768856,165.1783559,186.263067,161.1155737,135.9680803,50.41514488,54.01936423,7.494585338
2019-04-17,167.5536902,168.9385809,165.5018931,166.9507616,5596102715,58.26748856,6.375680318,7.400579286,-1.024898968,165.4510337,185.6753589,162.4922879,139.3092168,43.1110882,49.31666439,7.204735514
2019-04-18,166.913203,175.3653302,166.6721119,173.8140324,6971581464,63.28288845,6.570541504,7.23457173,-0.664030226,166.7376489,185.8141497,164.0581186,142.3020875,47.82155304,47.11592871,7.311055713
2019-04-19,173.7878815,173.978902,170.6202154,173.7084412,6541053061,63.15713072,6.639909329,7.115639249,-0.475729921,167.8100784,185.2720159,165.6389067,146.0057974,52.66129122,47.86464415,7.028743633
2019-04-20,173.718816,176.7058111,171.7888364,173.7512654,6142567812,63.18908075,6.622005033,7.016912406,-0.394907373,168.7241072,183.7379536,167.2507652,150.7635768,58.32810387,52.93698271,6.877902995
2019-04-21,173.7154063,174.4207707,167.4285896,170.0465218,6005571688,58.46550245,6.236977904,6.860925506,-0.623947602,168.9275556,180.3315936,168.6615751,156.9915566,52.15648531,54.38196013,6.886065717
2019-04-22,170.017484,173.0691163,168.7295561,171.8746696,6094878077,60.05243063,6.010076953,6.690755795,-0.680678842,169.3809578,180.598898,169.0572215,157.515545,50.56644039,53.68367653,6.704172466
2019-04-23,172.0072128,176.8507816,170.8967519,171.4477988,7097827092,59.48095714,5.729762276,6.498557091,-0.768794815,169.6989333,180.5933497,169.5566714,158.519993,48.31541376,50.34611315,6.65059084
2019-04-24,171.3495319,171.5732118,161.9766885,165.8260906,7351304156,52.40773323,4.996390723,6.198123818,-1.201733094,169.1031114,179.8204904,169.945349,160.0702076,45.88342184,48.255092,6.861014587
2019-04-25,165.9147412,166.5134147,153.8469983,154.4594,6820332362,41.62864246,3.458128397,5.650124733,-2.191996337,166.8502327,181.2388099,169.3925767,157.5463435,29.35535063,41.18472874,7.275686145
2019-04-26,154.5794323,158.0290066,152.0856745,156.3470873,7505283355,43.69963559,2.364112986,4.992922384,-2.628809398,165.2343642,181.9921143,168.9125707,155.833027,18.27913575,31.17263607,7.180517999
2019-04-27,156.2708611,160.5894173,155.6218909,158.4349324,5863109118,45.98243006,1.646588693,4.323655646,-2.677066953,164.1882977,181.6769942,168.1077349,154.5384757,15.16914091,20.93454243,7.02244717
2019-04-28,158.4997667,159.5653811,157.1255135,157.295074,5379894433,44.91176641,0.974732366,3.65387099,-2.679138623,163.1278018,180.1012539,166.9595478,153.8178418,21.29349456,18.24725707,6.695120058
2019-04-29,157.2910537,158.333917,153.1865264,155.2019955,6053776253,42.93484097,0.270271918,2.977151176,-2.706879257,161.908447,179.3010838,165.9139189,152.526754,19.75222416,18.73828654,6.584567954
2019-04-30,155.1727785,162.432247,155.1727785,162.1660371,6275803460,50.70907555,0.270800277,2.435880996,-2.165080719,161.9480762,177.5498718,165.1553469,152.760822,24.77421563,21.93997811,6.632775136
2019-05-01,162.1865601,164.0606879,159.6602243,160.8183443,5789172433,49.30907659,0.160619933,1.980828783,-1.820208851,161.7742713,177.457119,164.9214133,152.3857075,29.5164662,24.68096866,6.473324312
2019-05-02,160.8535794,162.9370131,160.0607013,162.1227913,6044171062,50.7270586,0.176524325,1.619967892,-1.443443567,161.8278898,177.385784,164.7907367,152.1956893,38.83171739,31.04079974,6.216394847
2019-05-03,162.0751684,170.0687391,161.0806328,167.9524086,7299410672,56.57352417,0.652014054,1.426377124,-0.77436307,162.7701234,177.6315803,164.9626896,152.2937989,46.62005641,38.32274667,6.414374236
