Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2019-05-23,244.6651215,247.6166315,233.7930929,245.9656721,10671663487,2.39,1,-0.017346963,0,0,26119891327
2019-05-24,245.9870895,255.2593306,243.2400979,249.484985,9929433206,2.39,1,-0.017346963,0,0,26497014858
2019-05-25,249.6940502,257.3568415,249.0887978,251.7598723,8924985385,2.39,1,-0.017346963,0,0,26742086786
2019-05-26,251.7247951,269.1665235,247.2453851,267.0696446,9664267731,2.39,1,-0.017346963,0,0,28371943145
2019-05-27,267.141884,278.5072511,265.444698,272.8626436,12074664736,2.39,1,-0.017346963,0,0,28991071396
2019-05-28,272.5904972,274.3208243,267.5143855,271.7687108,10362846898,2.39,1,-0.017346963,0,0,28878512607
2019-05-29,271.7790661,273.7562746,263.091412,269.4557018,9819132174,2.38,1,-0.02243126,-0.0041841,-0.0041841,28636457373
2019-05-30,269.5518872,287.2016388,247.3486025,255.8589485,13604268584,2.38,1,-0.02243126,0,0,27194892741
2019-05-31,256.0152745,268.6599414,249.1118501,268.1135603,11255023515,2.38,1,-0.02243126,0,0,28501098831
2019-06-01,268.4333562,273.5579729,263.5245932,265.3912607,9942869852,2.38,1,-0.02243126,0,0,28215330784
2019-06-02,265.5127187,272.807224,265.0418845,270.225528,8744111713,2.38,1,-0.02243126,0,0,28732949885
2019-06-03,270.088547,270.3341151,251.2621912,252.6079298,9375712917,2.38,1,-0.02243126,0,0,26863086906
2019-06-04,252.5116421,252.5116421,236.1272132,241.3387863,10132549747,2.38,1,-0.02243126,0,0,25667971281
2019-06-05,241.4970389,248.1381317,239.9834591,247.0510166,8548917062,2.39,1,-0.017346963,0.004201681,0.004201681,26278874480
2019-06-06,246.9252455,249.9445004,238.5011208,249.4743387,8265146806,2.39,1,-0.017346963,0,0,26540057659
2019-06-07,249.3352881,254.3522889,246.5979036,250.9303604,8379534528,2.39,1,-0.017346963,0,0,26698353830
2019-06-08,251.2493198,252.3773898,243.2291067,245.7380914,7225996863,2.39,1,-0.017346963,0,0,26149221979
2019-06-09,245.5404792,245.972822,229.257431,233.0866982,7566421456,2.39,1,-0.017346963,0,0,24806123509
2019-06-10,232.8301452,247.6621631,229.3417652,247.5201251,8141159848,2.39,1,-0.017346963,0,0,26345596475
2019-06-11,247.8621225,248.6625756,239.8253423,245.7818279,7382269700,2.39,1,-0.017346963,0,0,26163906569
2019-06-12,245.9254937,261.017581,244.4913148,260.9033037,8645598618,2.37,1,-0.027515557,-0.008368201,-0.008368201,27777154177
2019-06-13,260.9135153,262.1631305,255.5962768,256.1687923,8442077836,2.37,1,-0.027515557,0,0,27276572627
2019-06-14,256.1796545,265.3713849,254.1474244,264.0874578,8676891267,2.37,1,-0.027515557,0,0,28123338884
2019-06-15,263.934134,271.5055761,262.121225,269.0193223,8126853944,2.37,1,-0.027515557,0,0,28652203067
2019-06-16,268.9011468,278.1431957,265.5353267,269.2232015,9676746453,2.37,1,-0.027515557,0,0,28677606760
2019-06-17,269.0905883,275.4425589,268.3537831,274.3511151,6009795781,2.37,1,-0.027515557,0,0,29227567867
2019-06-18,274.3202631,274.3202631,263.1444417,265.0518577,6205242504,2.37,1,-0.027515557,0,0,28240458529
2019-06-19,265.0568411,270.3333868,264.7548038,269.4317979,5516510947,2.37,1,-0.027515557,0,0,28710780975
2019-06-20,269.4078656,274.0735308,265.5004477,271.6950172,6408981097,2.37,1,-0.027515557,0,0,28955655290
2019-06-21,271.7430896,295.3033023,271.7430896,294.9102796,9331694140,2.37,1,-0.027515557,0,0,31433771859
2019-06-22,295.115068,315.1897202,294.7282305,309.3803053,10613731255,2.37,1,-0.027515557,0,0,32980338717
2019-06-23,309.4166833,318.565662,305.7645938,307.8277841,8161062380,2.37,1,-0.027515557,0,0,32819043043
2019-06-24,307.7221355,312.3293492,299.5595498,310.4246692,8205712062,2.37,1,-0.027515557,0,0,33100160024
2019-06-25,310.6786309,318.12631,307.6431542,318.12631,9641764965,2.37,1,-0.027515557,0,0,33925713000
2019-06-26,317.9925958,361.398673,315.9548537,336.7531884,16437084081,2.38,1,-0.02243126,0.004219409,0.004219409,35916727561
2019-06-27,336.9599112,343.4334455,278.5732301,294.267645,14038092503,2.38,1,-0.02243126,0,0,31389390615
2019-06-28,294.1430427,313.0315566,292.9398215,311.2261033,11514656820,2.38,1,-0.02243126,0,0,33202586960
2019-06-29,311.2844322,322.043557,294.7538365,320.0589143,10929374565,2.38,1,-0.02243126,0,0,34149263832
2019-06-30,319.5840527,322.7895714,290.6959989,290.6959989,10303111000,2.38,1,-0.02243126,0,0,31020295932
2019-07-01,290.2684915,301.0261592,280.0228421,293.6411173,10292223948,2.38,1,-0.02243126,0,0,31338571563
2019-07-02,293.5372704,295.6558639,272.6025689,291.5964408,10618413952,2.38,1,-0.02243126,0,0,31124332021
2019-07-03,291.7646176,303.3420445,291.4016443,303.0999651,9926711979,2.4,1,-0.012262666,0.008403361,0.008403361,32356299765
2019-07-04,303.0250917,303.961161,282.7657322,284.5232114,8403513106,2.4,1,-0.012262666,0,0,30377082394
2019-07-05,284.3809273,293.9211541,282.6947065,287.9975234,8723493015,2.4,1,-0.012262666,0,0,30751916427
2019-07-06,287.8938154,295.9914148,286.6658716,287.5471259,7674615025,2.4,1,-0.012262666,0,0,30707785756
2019-07-07,287.6036119,310.1393201,286.1092002,305.7005597,8119724981,2.4,1,-0.012262666,0,0,32650611906
2019-07-08,305.7347861,314.2678799,303.5004545,313.2514039,9078905628,2.4,1,-0.012262666,0,0,33461369498
2019-07-09,313.3251736,318.2231159,305.2858139,308.8810167,10055159803,2.4,1,-0.012262666,0,0,32998749928
2019-07-10,308.851274,313.0694448,285.5657832,290.0023183,11679985167,2.41,1,-0.007178369,0.004166667,0.004166667,30985827113
2019-07-11,289.9459867,290.0210678,266.0946722,268.7040399,10216287022,2.41,1,-0.007178369,0,0,28713849048
2019-07-12,268.6922619,278.8555819,268.000016,276.2767108,8148936015,2.41,1,-0.007178369,0,0,29526802979
2019-07-13,276.2891162,276.6852363,263.0682674,269.4588106,6716829429,2.41,1,-0.007178369,0,0,28801816023
2019-07-14,269.281612,269.64123,227.2692171,227.5780707,8578339386,2.41,1,-0.007178369,0,0,24328422207
2019-07-15,227.9650576,235.0256527,210.3912732,229.7759958,9723674244,2.41,1,-0.007178369,0,0,24566488597
2019-07-16,229.7486591,234.5138361,197.377895,199.1886753,9036620494,2.41,1,-0.007178369,0,0,21298941499
2019-07-17,199.0667917,217.9756268,193.9904217,211.4849629,9387747640,2.39,1,-0.017346963,-0.008298755,-0.008298755,22616651114
2019-07-18,211.4446081,229.2393944,208.0377376,226.5661591,9327816059,2.39,1,-0.017346963,0,0,24232572603
2019-07-19,226.6576968,226.9404818,215.8382432,221.3334213,7606433131,2.39,1,-0.017346963,0,0,23675884534
2019-07-20,221.4126626,234.1984607,221.1894906,229.1192217,7976245988,2.39,1,-0.017346963,0,0,24511869214
2019-07-21,229.1676982,229.8616627,219.0277594,225.6307687,6685082868,2.39,1,-0.017346963,0,0,24141704293
2019-07-22,225.6986527,226.8625766,213.4483778,217.5600202,6338843919,2.39,1,-0.017346963,0,0,23281138563
2019-07-23,217.5684592,218.5180543,209.6381195,212.7285229,6976091534,2.39,1,-0.017346963,0,0,22767023810
2019-07-24,212.5538175,217.5354326,203.8934034,217.0463683,7168982843,2.41,1,-0.007178369,0.008368201,0.008368201,23232101232
2019-07-25,216.9691172,224.2541978,216.1351482,219.6179949,6731281160,2.41,1,-0.007178369,0,0,23510336984
2019-07-26,219.6281227,220.236387,214.1256925,219.6296029,5729852178,2.41,1,-0.007178369,0,0,23514586698
2019-07-27,219.6176302,223.5172622,204.9039364,207.4083173,6257703908,2.41,1,-0.007178369,0,0,22208955063
2019-07-28,207.4137774,212.0418344,202.2528988,211.186552,5504887934,2.41,1,-0.007178369,0,0,22616386468
2019-07-29,211.1236523,213.9320515,208.7643056,211.268058,5485190664,2.41,1,-0.007178369,0,0,22627969069
2019-07-30,211.3391971,213.6140751,206.8676128,210.5226036,5489918859,2.41,1,-0.007178369,0,0,22551013736
2019-07-31,210.4924189,218.6541458,210.4379148,218.6541458,6003828340,2.4,1,-0.012262666,-0.004149378,-0.004149378,23425015630
2019-08-01,218.5545896,218.8126586,212.9144998,217.8084434,5965442642,2.4,1,-0.012262666,0,0,23337361749
2019-08-02,217.8844636,222.1825713,215.9758233,217.8715617,6159440229,2.4,1,-0.012262666,0,0,23347127327
2019-08-03,217.8955482,224.6232263,217.3317414,222.4903354,5697798687,2.4,1,-0.012262666,0,0,23845116864
2019-08-04,222.5808139,224.2272987,218.4921781,222.6697267,5238542572,2.4,1,-0.012262666,0,0,23867371249
2019-08-05,222.6508822,235.6352815,222.6038871,234.2150271,7765060287,2.4,1,-0.012262666,0,0,25108076876
2019-08-06,234.2455899,239.1158986,223.5511826,226.02065,7647742672,2.4,1,-0.012262666,0,0,24232708406
2019-08-07,225.9252856,229.6565766,222.7754482,226.3910078,7020342210,2.13,1,-0.149538684,-0.1125,-0.1125,24275514217
2019-08-08,226.5184734,226.7747135,216.5162438,220.941859,6713525644,2.13,1,-0.149538684,0,0,23694202562
2019-08-09,220.9086462,221.3643387,208.2459791,210.4889133,6964818795,2.13,1,-0.149538684,0,0,22576055651
2019-08-10,210.5301624,213.7348378,203.7931113,206.7335343,6584748527,2.13,1,-0.149538684,0,0,22176113561
2019-08-11,206.7322412,216.5986501,206.5108064,216.0928718,6440605605,2.13,1,-0.149538684,0,0,23183002869
2019-08-12,216.0559101,216.1425691,210.9464912,211.288064,5674315559,2.13,1,-0.149538684,0,0,22670420643
2019-08-13,211.3427009,211.3844127,205.4224968,208.7090407,5946313205,2.13,1,-0.149538684,0,0,22396531009
2019-08-14,208.6039908,209.0664353,186.3319202,186.6077412,7444456154,2.12,1,-0.154622981,-0.004694836,-0.004694836,20027397541
2019-08-15,186.683509,189.4621542,178.1425683,188.5020601,8197244441,2.12,1,-0.154622981,0,0,20233249251
2019-08-16,188.6442515,188.9055992,180.3848375,185.4400734,7133915837,2.12,1,-0.154622981,0,0,19907120204
2019-08-17,185.5316602,186.7031465,182.5938902,185.6876793,5512696513,2.12,1,-0.154622981,0,0,19936235953
2019-08-18,185.8411011,197.522491,183.6922376,194.4935305,5969012024,2.12,1,-0.154622981,0,0,20884307088
2019-08-19,194.55603,203.5601515,193.1082491,203.0919326,6145148692,2.12,1,-0.154622981,0,0,21810324618
2019-08-20,202.8131428,203.0159875,195.6195416,196.5654081,6408417610,2.12,1,-0.154622981,0,0,21112106339
2019-08-21,196.6216963,197.0274392,182.6891711,186.8916305,7775772700,2.13,1,-0.149538684,0.004716981,0.004716981,20075644245
2019-08-22,186.9412376,194.4155161,183.3845191,191.3329125,7569043874,2.13,1,-0.149538684,0,0,20555295233
2019-08-23,191.1068707,195.9064874,189.5623243,194.7062086,6658162377,2.13,1,-0.149538684,0,0,20920364879
2019-08-24,194.6716376,194.7849939,187.6272608,191.2895627,6249737982,2.13,1,-0.149538684,0,0,20555802874
2019-08-25,191.2347817,192.1633234,184.9647524,186.8423926,5826017143,2.13,1,-0.149538684,0,0,20080495261
2019-08-26,186.7355553,193.4421901,186.7355553,188.929375,7207986636,2.13,1,-0.149538684,0,0,20307338403
2019-08-27,188.950058,188.9631826,185.4729259,187.5166613,6042327402,2.13,1,-0.149538684,0,0,20158029984
2019-08-28,187.4955009,187.930873,172.1856061,173.8899734,6696604087,2.12,1,-0.154622981,-0.004694836,-0.004694836,18695530287
2019-08-29,173.9586925,173.9963969,167.170904,169.5167345,7129569083,2.12,1,-0.154622981,0,0,18227677831
2019-08-30,169.4892815,170.7735083,167.0714178,168.8348752,5776520220,2.12,1,-0.154622981,0,0,18156660601
2019-08-31,168.8878995,174.3239816,167.8025802,172.4697889,5830212249,2.12,1,-0.154622981,0,0,18549906272
2019-09-01,172.458408,173.696855,169.5312744,171.62942,5554799576,2.12,1,-0.154622981,0,0,18461846968
2019-09-02,171.6976013,180.1452119,170.4516929,178.3473536,6503447137,2.12,1,-0.154622981,0,0,19186913439
2019-09-03,178.3577501,182.3479989,175.9701704,179.499322,6962728938,2.12,1,-0.154622981,0,0,19313265198
2019-09-04,179.491989,180.1366003,175.3253601,175.9928843,5938120494,2.13,1,-0.149538684,0.004716981,0.004716981,18938360723
2019-09-05,175.9662773,176.1639119,171.7468263,174.2171268,5589476516,2.13,1,-0.149538684,0,0,18749645579
2019-09-06,174.1722188,177.718705,168.3413423,169.9561748,6797611878,2.13,1,-0.149538684,0,0,18293376881
2019-09-07,169.9552749,180.851609,169.444119,178.2626164,6791531342,2.13,1,-0.149538684,0,0,19189873689
2019-09-08,178.2825873,182.977075,178.1425061,181.3555241,6472677266,2.13,1,-0.149538684,0,0,19525276831
2019-09-09,181.3624848,184.1494668,177.4193502,181.1494675,7232938985,2.13,1,-0.149538684,0,0,19505534124
2019-09-10,181.2128414,184.0634332,178.1224175,179.7871718,6291476772,2.13,1,-0.149538684,0,0,19361276593
2019-09-11,179.8395,181.7574687,176.5009144,178.7254926,7157139035,2.13,1,-0.149538684,0,0,19249367782
2019-09-12,178.8037684,181.998565,177.8473164,181.0160916,5838605477,2.13,1,-0.149538684,0,0,19498542852
2019-09-13,180.9755814,181.4982962,178.5820505,181.1097234,5955041237,2.13,1,-0.149538684,0,0,19511050764
2019-09-14,181.3215742,188.4469354,180.3722014,188.1055085,6500686511,2.13,1,-0.149538684,0,0,20267272633
2019-09-15,188.0684334,190.3993416,186.447321,189.7891299,6222874780,2.13,1,-0.149538684,0,0,20451239362
2019-09-16,189.6893348,198.2049781,189.6893348,197.1131774,8242029488,2.13,1,-0.149538684,0,0,21243167877
2019-09-17,197.1147549,213.7319495,196.7154891,208.6087486,10232590812,2.13,1,-0.149538684,0,0,22484889435
2019-09-18,208.0506031,216.7114959,208.0506031,211.3930349,9194634557,2.19,1,-0.119032902,0.028169014,0.028169014,22787891774
2019-09-19,211.247234,222.8716899,204.685779,221.2808589,10620070913,2.19,1,-0.119032902,0,0,23856751722
2019-09-20,221.0696304,221.5985511,215.1596409,218.0500552,8027974273,2.19,1,-0.119032902,0,0,23511410671
2019-09-21,217.8973795,220.9583013,215.0001737,215.5162092,7743309778,2.19,1,-0.119032902,0,0,23241121351
2019-09-22,215.4865602,216.0862419,207.6449275,211.5453864,7812854576,2.19,1,-0.119032902,0,0,22815755536
2019-09-23,211.7132038,211.8405112,201.887235,201.9213127,7494673136,2.19,1,-0.119032902,0,0,21780534855
2019-09-24,201.8420856,203.5005445,162.7277879,168.1107362,11757739233,2.19,1,-0.119032902,0,0,18135747380
2019-09-25,168.1335706,174.7197744,164.9134786,170.8926951,9766632018,1.9,0,-0.266477514,-0.132420091,-0.132420091,18438188568
2019-09-26,170.7569193,171.6926442,157.1303307,166.7271245,7848286154,1.9,0,-0.266477514,0,0,17991000062
2019-09-27,166.6516999,175.6107838,163.2094988,174.7109929,7909313625,1.9,0,-0.266477514,0,0,18854855889
2019-09-28,174.6808326,175.7787305,170.7739535,174.5728917,6895423445,1.9,0,-0.266477514,0,0,18842313324
2019-09-29,174.6127454,175.2102185,166.997689,170.5034854,6497088199,1.9,0,-0.266477514,0,0,18405401315
2019-09-30,170.4613528,179.8722015,167.0366058,179.8722015,7552915148,1.9,0,-0.266477514,0,0,19419149343
2019-10-01,180.2091171,185.0455351,175.8126526,177.3404197,7676276225,1.9,0,-0.266477514,0,0,19148222892
2019-10-02,177.2240533,180.8261218,175.3342747,180.7105063,6335595250,1.85,0,-0.291898998,-0.026315789,-0.026315789,19514521236
2019-10-03,180.7037091,180.799203,172.5998764,175.1993415,6381403725,1.85,0,-0.291898998,0,0,18921747814
2019-10-04,175.2384292,178.5520788,173.5640852,176.9850069,6248928449,1.85,0,-0.291898998,0,0,19116991692
2019-10-05,176.9463237,177.7132439,173.0695576,176.3515228,5837211771,1.85,0,-0.291898998,0,0,19050956367
2019-10-06,176.3643842,177.3645454,171.2997804,173.0591448,5852890674,1.85,0,-0.291898998,0,0,18697637484
2019-10-07,172.9403415,182.3563478,171.5278115,181.1863333,7844316834,1.85,0,-0.291898998,0,0,19578142143
2019-10-08,181.113357,184.3599657,179.1333882,182.0215638,7466282780,1.85,0,-0.291898998,0,0,19670825764
2019-10-09,182.0362977,194.3004964,180.6684417,193.2932579,9088122101,1.82,0,-0.307151889,-0.016216216,-0.016216216,20891536595
2019-10-10,193.1910758,193.896929,188.3064694,191.6596724,8375913276,1.82,0,-0.307151889,0,0,20717535747
2019-10-11,191.8010745,195.3187993,181.66184,182.5696919,9128522970,1.82,0,-0.307151889,0,0,19737401838
2019-10-12,182.5340337,186.3048885,179.9848378,180.82664,7494328840,1.82,0,-0.307151889,0,0,19551368532
2019-10-13,180.8613144,185.07592,180.3171594,182.075153,6733182273,1.82,0,-0.307151889,0,0,19688808994
2019-10-14,182.0284711,187.303618,181.6622718,186.9609064,7276520699,1.82,0,-0.307151889,0,0,20219637357
2019-10-15,186.9770541,187.7598667,179.4627869,181.4060597,7731456579,1.82,0,-0.307151889,0,0,19621350993
2019-10-16,181.3437351,181.6686093,174.0641575,176.0135114,7691244590,1.84,0,-0.296983295,0.010989011,0.010989011,19040429002
2019-10-17,175.9068942,178.8995515,174.5658267,178.0283483,6737237423,1.84,0,-0.296983295,0,0,19260755682
2019-10-18,177.9885498,178.179793,171.0050535,173.6213408,7566257807,1.84,0,-0.296983295,0,0,18786275035
2019-10-19,173.649452,175.6082254,172.2154598,172.9130258,6551453871,1.84,0,-0.296983295,0,0,18711940303
2019-10-20,172.9747545,176.7186816,171.2107174,175.5343737,6801091120,1.84,0,-0.296983295,0,0,18997957789
2019-10-21,175.5247537,177.7417272,173.287744,174.9209876,6815820627,1.84,0,-0.296983295,0,0,18933882640
2019-10-22,174.9050637,175.6500248,172.2662305,172.3008541,6990951966,1.84,0,-0.296983295,0,0,18652588580
2019-10-23,172.2628031,172.420584,157.4634177,162.4027878,9624925919,1.85,0,-0.291898998,0.005434783,0.005434783,17583244177
2019-10-24,162.5141086,164.1475676,160.8879554,162.1685406,7300917537,1.85,0,-0.291898998,0,0,17560021218
2019-10-25,162.1897166,183.0001181,161.966017,181.5232142,10358594018,1.85,0,-0.291898998,0,0,19658140299
2019-10-26,181.6670647,195.9425085,176.1338016,179.8354781,13831784986,1.85,0,-0.291898998,0,0,19477741705
2019-10-27,179.9326373,188.1553324,177.6823603,184.2422113,10815941952,1.85,0,-0.291898998,0,0,19957408085
2019-10-28,184.3975116,187.8831556,180.2495595,182.6628176,10406734124,1.85,0,-0.291898998,0,0,19788729316
2019-10-29,182.670386,191.8467615,182.3643693,190.3425821,10622761958,1.85,0,-0.291898998,0,0,20623205054
2019-10-30,190.3363907,191.1119392,181.5463742,184.6921644,10484902804,1.83,0,-0.302067592,-0.010810811,-0.010810811,20013431227
2019-10-31,184.797621,188.7512668,180.0683569,183.9669176,9607939606,1.83,0,-0.302067592,0,0,19937256794
2019-11-01,183.8036908,185.0597131,181.0944921,183.9699024,9145611130,1.83,0,-0.302067592,0,0,19940014311
2019-11-02,184.0181525,185.7089535,182.7976728,183.9257174,8087991830,1.83,0,-0.302067592,0,0,19937622287
2019-11-03,183.9948251,185.0242195,179.8181386,182.4250219,8760247744,1.83,0,-0.302067592,0,0,19777347724
2019-11-04,182.3190312,188.0229365,181.8216029,186.3551908,10551917945,1.83,0,-0.302067592,0,0,20205859402
2019-11-05,186.3093103,191.2578317,184.3319844,189.3041706,10024177342,1.83,0,-0.302067592,0,0,20528094420
2019-11-06,189.1134969,193.5472485,188.6676807,191.5938415,10156458684,1.57,0,-0.434259313,-0.142076503,-0.142076503,20778894603
2019-11-07,191.5043065,191.8610933,186.5670034,187.9765437,9081247799,1.57,0,-0.434259313,0,0,20389037934
2019-11-08,187.924265,188.8159716,182.5413619,184.2114703,9176780911,1.57,0,-0.434259313,0,0,19983058356
2019-11-09,184.3117225,185.8385386,183.9022309,185.0287221,7277418704,1.57,0,-0.434259313,0,0,20074095541
2019-11-10,184.9433558,190.9206163,184.6867815,189.4772742,8752784211,1.57,0,-0.434259313,0,0,20559121065
2019-11-11,189.5029247,190.3384241,185.0863167,185.4896461,7877424106,1.57,0,-0.434259313,0,0,20128792760
2019-11-12,185.5648418,187.9480301,184.1910526,186.8434116,7792186666,1.57,0,-0.434259313,0,0,20278071676
2019-11-13,186.9424417,189.331878,185.9379492,188.2587452,7343173596,1.55,0,-0.444427907,-0.012738854,-0.012738854,20434064781
2019-11-14,188.2725091,188.6345933,184.9922871,185.9996359,7872664470,1.55,0,-0.444427907,0,0,20191206220
2019-11-15,186.0581661,186.2518321,179.3795596,180.5211809,8815678477,1.55,0,-0.444427907,0,0,19598770324
2019-11-16,180.4991008,184.1552722,179.9856785,183.3483592,6789888120,1.55,0,-0.444427907,0,0,19908020821
2019-11-17,183.3508253,188.1913461,182.3368005,185.1192355,7364325471,1.55,0,-0.444427907,0,0,20102654601
2019-11-18,185.0414617,186.9271567,179.1755142,180.5596049,7787662111,1.55,0,-0.444427907,0,0,19609782345
