Date,Open,High,Low,Close,Volume,Marketcap
2024-12-20,97484.70 ,98098.91 ,92175.18 ,97755.93 ,1.05634E+11,1935459460468.73 
2024-12-19,100070.69 ,102748.15 ,95587.68 ,97490.95 ,97221662392,1930044053238.37 
2024-12-18,106147.30 ,106470.61 ,100041.54 ,100041.54 ,93865656139,1982994456166.16 
2024-12-17,106030.69 ,108268.45 ,105291.74 ,106140.60 ,68589364868,2101344621529.72 
2024-12-16,104293.58 ,107780.58 ,103322.98 ,106029.72 ,91020417816,2099101774990.23 
2024-12-15,101373.53 ,105047.54 ,101227.03 ,104298.70 ,51145914137,2065144333081.26 
2024-12-14,101451.44 ,102618.88 ,100634.06 ,101372.97 ,40422968793,2006808502978.48 
2024-12-13,100046.65 ,101888.81 ,99233.28 ,101459.25 ,56894751583,2008423637064.33 
2024-12-12,101167.81 ,102524.91 ,99339.95 ,100043.00 ,72073983533,1980440555379.36 
2024-12-11,96656.06 ,101913.36 ,95747.23 ,101173.03 ,85391409936,2002682634623.17 
2024-12-10,97441.23 ,98270.15 ,94321.26 ,96675.43 ,1.04824E+11,1913235117589.06 
2024-12-09,101237.06 ,101272.50 ,94355.91 ,97432.72 ,1.10676E+11,1928513648652.00 
2024-12-08,99921.92 ,101399.99 ,98771.51 ,101236.01 ,44125751925,2003538950158.15 
2024-12-07,99916.71 ,100563.38 ,99030.89 ,99923.34 ,44177510897,1977521445640.32 
2024-12-06,97074.22 ,102039.88 ,96514.88 ,99920.71 ,94534772658,1977630964720.96 
2024-12-05,98741.54 ,103900.47 ,91998.78 ,96593.57 ,1.49219E+11,1911777565577.02 
2024-12-04,95988.53 ,99207.33 ,94660.52 ,98768.53 ,77199817112,1954156097012.25 
2024-12-03,95854.60 ,96297.20 ,93629.56 ,96002.16 ,67067810961,1899532461067.09 
2024-12-02,97276.01 ,98152.60 ,94482.86 ,95865.30 ,72680784305,1896994040043.38 
2024-12-01,96461.34 ,97888.13 ,95770.18 ,97279.79 ,36590695296,1924784957143.68 
2024-11-30,97468.81 ,97499.34 ,96144.22 ,96449.06 ,31634227866,1908652965665.17 
2024-11-29,95653.95 ,98693.17 ,95407.89 ,97461.52 ,54968682476,1928820661174.08 
2024-11-28,95954.94 ,96650.20 ,94677.35 ,95652.47 ,52260008261,1892868519535.94 
2024-11-27,91978.14 ,97361.18 ,91778.66 ,95962.53 ,71133452438,1898774680758.02 
2024-11-26,93087.28 ,94991.75 ,90770.82 ,91985.32 ,91656519855,1820053564596.46 
2024-11-25,98033.44 ,98935.03 ,92642.91 ,93102.30 ,80909462490,1842257290730.95 
2024-11-24,97778.10 ,98647.18 ,95788.08 ,98013.82 ,51712020623,1937919789263.12 
2024-11-23,99006.74 ,99014.68 ,97232.89 ,97777.28 ,44414644677,1934627418210.28 
2024-11-22,98496.43 ,99655.50 ,97222.67 ,98997.66 ,78473580551,1958954432126.85 
2024-11-21,94334.64 ,99014.21 ,94132.60 ,98504.73 ,1.06025E+11,1948797365352.85 
2024-11-20,92341.89 ,94902.02 ,91619.50 ,94339.50 ,71730956426,1866427425875.83 
2024-11-19,90536.81 ,94002.87 ,90426.99 ,92343.79 ,74521048295,1826956673335.00 
2024-11-18,89843.72 ,92596.79 ,89393.59 ,90542.64 ,75535775084,1791255587562.26 
2024-11-17,90558.46 ,91433.04 ,88741.67 ,89845.85 ,46350159305,1777526304284.46 
2024-11-16,91064.37 ,91763.95 ,90094.23 ,90558.48 ,44333192814,1791535825197.71 
2024-11-15,87284.18 ,91868.74 ,87124.90 ,91066.01 ,78243109518,1801436194834.93 
2024-11-14,90574.88 ,91765.22 ,86682.82 ,87250.43 ,87616705248,1727562262252.15 
2024-11-13,87929.97 ,93434.36 ,86256.93 ,90584.17 ,1.23559E+11,1791737553113.66 
2024-11-12,88705.56 ,89956.88 ,85155.11 ,87955.81 ,1.33673E+11,1739381625716.84 
2024-11-11,80471.41 ,89604.50 ,80283.25 ,88701.49 ,1.17967E+11,1754682553469.65 
2024-11-10,76775.54 ,81474.42 ,76565.43 ,80474.19 ,82570594495,1591750610705.99 
2024-11-09,76556.19 ,76932.76 ,75773.79 ,76778.87 ,29009480361,1518690764416.78 
2024-11-08,75902.83 ,77252.75 ,75648.74 ,76545.48 ,55176858003,1514255354916.40 
2024-11-07,75637.08 ,76943.12 ,74480.42 ,75904.86 ,63467654989,1501297989024.83 
2024-11-06,69358.50 ,76460.15 ,69322.03 ,75639.08 ,1.18593E+11,1496003893299.42 
2024-11-05,67811.17 ,70522.79 ,67458.87 ,69359.57 ,46046889204,1371788058010.50 
2024-11-04,68742.13 ,69433.18 ,66803.65 ,67811.51 ,41184819348,1341156657449.22 
2024-11-03,69296.38 ,69361.66 ,67482.53 ,68741.12 ,34868307655,1359535744745.29 
2024-11-02,69486.02 ,69867.35 ,69033.72 ,69289.28 ,18184612091,1370468034065.75 
2024-11-01,70216.90 ,71559.02 ,68779.70 ,69482.47 ,49989795365,1374187711280.88 
2024-10-31,72335.04 ,72662.31 ,69590.50 ,70215.19 ,40627912076,1388607599014.43 
2024-10-30,72715.37 ,72905.30 ,71411.74 ,72339.54 ,40646637831,1430461157910.81 
2024-10-29,69910.05 ,73577.21 ,69729.92 ,72720.49 ,58541874402,1437942445619.61 
2024-10-28,67922.67 ,70212.27 ,67535.13 ,69907.75 ,38799856657,1382358128595.11 
2024-10-27,67023.48 ,68221.31 ,66847.22 ,67929.30 ,16721307878,1343230761707.59 
2024-10-26,66628.74 ,67317.92 ,66360.60 ,67014.70 ,19588098156,1325286022321.48 
2024-10-25,68165.30 ,68722.16 ,65521.79 ,66642.41 ,41469984306,1317385748797.48 
2024-10-24,66653.70 ,68798.96 ,66454.10 ,68161.05 ,31414428647,1347797865139.47 
2024-10-23,67362.37 ,67402.74 ,65188.04 ,66432.20 ,32263980353,1313495275869.46 
2024-10-22,67360.70 ,67801.58 ,66581.37 ,67361.40 ,31808472566,1331842439476.36 
2024-10-21,69002.00 ,69462.74 ,66829.85 ,67367.85 ,37498611780,1331798086167.27 
2024-10-20,68364.18 ,69359.01 ,68105.72 ,69001.71 ,18975847518,1364212669154.26 
2024-10-19,68418.98 ,68668.01 ,68024.64 ,68362.73 ,14443497908,1351535266982.96 
2024-10-18,67419.11 ,68969.75 ,67177.82 ,68418.79 ,36857165014,1352611490621.36 
2024-10-17,67617.08 ,67912.21 ,66647.39 ,67399.83 ,32790898511,1332816990035.49 
2024-10-16,67042.46 ,68375.29 ,66758.73 ,67612.72 ,38195189534,1336696892492.18 
2024-10-15,66050.37 ,67881.68 ,64809.20 ,67041.11 ,48863870879,1325307318851.90 
2024-10-14,62848.40 ,66482.49 ,62442.15 ,66046.13 ,43706958056,1305664072036.41 
2024-10-13,63192.94 ,63272.65 ,62035.64 ,62851.37 ,18177529690,1242341595990.99 
2024-10-12,62444.62 ,63448.78 ,62443.27 ,63193.02 ,16744110886,1249123856891.37 
2024-10-11,60275.46 ,63400.87 ,60046.13 ,62445.09 ,30327141594,1234303474603.03 
2024-10-10,60581.93 ,61236.72 ,58895.21 ,60274.50 ,30452813570,1191400599851.04 
2024-10-09,62131.73 ,62508.84 ,60314.61 ,60582.10 ,27670982363,1197429647366.86 
2024-10-08,62221.65 ,63174.31 ,61843.56 ,62131.97 ,28134475157,1228037977784.51 
2024-10-07,62819.11 ,64443.71 ,62152.55 ,62236.66 ,34253562610,1229782194408.04 
2024-10-06,62084.99 ,62959.57 ,61833.15 ,62818.95 ,14776233667,1241559389621.88 
2024-10-05,62067.61 ,62371.02 ,61689.58 ,62089.95 ,13305410749,1227021845844.29 
2024-10-04,60754.63 ,62465.99 ,60459.94 ,62067.48 ,29585472513,1226647958541.08 
2024-10-03,60632.49 ,61469.04 ,59878.80 ,60759.40 ,36106447279,1200668382436.20 
2024-10-02,60836.32 ,62357.69 ,59996.95 ,60632.79 ,40762722398,1198224649900.69 
2024-10-01,63335.60 ,64110.98 ,60189.28 ,60837.01 ,50220923500,1202222321937.70 
2024-09-30,65634.66 ,65635.05 ,62873.62 ,63329.50 ,37112957475,1251461875405.87 
2024-09-29,65888.90 ,66069.35 ,65450.01 ,65635.31 ,14788214575,1296984728119.06 
2024-09-28,65792.18 ,66255.53 ,65458.03 ,65887.65 ,15243637984,1301977287120.42 
2024-09-27,65180.67 ,66480.69 ,64852.99 ,65790.66 ,32058813449,1300039501550.01 
2024-09-26,63138.55 ,65790.80 ,62669.27 ,65181.02 ,36873129847,1287929596336.16 
2024-09-25,64302.59 ,64804.50 ,62945.38 ,63143.15 ,25078377700,1247551422563.20 
2024-09-24,63326.84 ,64695.22 ,62737.42 ,64301.97 ,29938335243,1270523906052.13 
2024-09-23,63643.10 ,64733.56 ,62628.08 ,63329.80 ,31400285425,1251214895782.20 
2024-09-22,63396.80 ,63993.42 ,62440.73 ,63648.71 ,20183348802,1257434508161.25 
2024-09-21,63184.34 ,63543.36 ,62783.11 ,63394.84 ,14408616220,1252541488640.30 
2024-09-20,62941.43 ,64119.53 ,62364.61 ,63192.98 ,35177164222,1248317992550.81 
2024-09-19,61651.16 ,63872.44 ,61609.87 ,62940.46 ,42710252573,1243489914823.71 
2024-09-18,60309.00 ,61664.07 ,59218.25 ,61649.68 ,40990702891,1217976155884.66 
2024-09-17,58192.51 ,61316.09 ,57628.07 ,60308.54 ,38075570118,1191434667557.74 
2024-09-16,59185.23 ,59205.51 ,57501.34 ,58192.51 ,32032822113,1149595000633.19 
2024-09-15,60000.73 ,60381.92 ,58696.31 ,59182.84 ,18120960867,1169182849928.94 
2024-09-14,60569.12 ,60656.72 ,59517.88 ,60005.12 ,16428405496,1185265247315.90 
2024-09-13,58130.32 ,60648.02 ,57650.11 ,60571.30 ,32490528356,1196466210707.58 
2024-09-12,57343.17 ,58534.36 ,57330.10 ,58127.01 ,33835707949,1148268024284.08 
2024-09-11,57650.29 ,57991.32 ,55567.34 ,57343.17 ,37049062672,1132692864304.88 
2024-09-10,57020.10 ,58029.98 ,56419.41 ,57648.71 ,28857630507,1138738372572.70 
2024-09-09,54851.89 ,58041.12 ,54598.43 ,57019.53 ,34618096173,1126266856954.79 
2024-09-08,54147.93 ,55300.86 ,53653.76 ,54841.57 ,18268287531,1083415774482.94 
2024-09-07,53949.09 ,54838.15 ,53740.07 ,54139.69 ,19061486526,1069483234366.22 
2024-09-06,56160.19 ,56976.11 ,52598.70 ,53948.75 ,49361693566,1065529160549.42 
2024-09-05,57971.70 ,58300.58 ,55712.45 ,56160.49 ,31030280656,1109173176845.09 
2024-09-04,57430.35 ,58511.57 ,55673.16 ,57971.54 ,35627680312,1144922067905.65 
2024-09-03,59106.19 ,59815.06 ,57425.17 ,57431.02 ,26666961053,1134203956918.77 
2024-09-02,57326.97 ,59403.07 ,57136.03 ,59112.48 ,27036454524,1167274281774.19 
2024-09-01,58969.80 ,59062.07 ,57217.82 ,57325.49 ,24592449997,1132107052433.14 
2024-08-31,59117.48 ,59432.59 ,58768.78 ,58969.90 ,12403470760,1164522862133.13 
2024-08-30,59388.60 ,59896.89 ,57768.53 ,59119.47 ,32292756405,1167450891056.22 
2024-08-29,59027.47 ,61184.08 ,58786.23 ,59388.18 ,32224990582,1172740960639.80 
2024-08-28,59507.92 ,60236.45 ,57890.68 ,59027.63 ,40289564698,1165584605051.06 
2024-08-27,62879.71 ,63207.60 ,58116.75 ,59504.13 ,39103882198,1175040861567.76 
2024-08-26,64342.23 ,64489.71 ,62849.56 ,62880.66 ,27682040631,1241593608804.03 
2024-08-25,64176.37 ,64996.42 ,63833.52 ,64333.54 ,18827683555,1270273035259.48 
2024-08-24,64103.87 ,64513.79 ,63619.92 ,64178.99 ,21430585163,1267143884943.40 
2024-08-23,60380.95 ,64947.06 ,60372.05 ,64094.36 ,42530509233,1265681609173.33 
2024-08-22,61168.32 ,61408.11 ,59815.25 ,60381.91 ,27625734377,1192142090606.28 
2024-08-21,59014.99 ,61834.35 ,58823.44 ,61175.19 ,32731154072,1207652524160.56 
2024-08-20,59493.45 ,61396.33 ,58610.88 ,59012.79 ,31613400008,1165118855138.42 
2024-08-19,58480.71 ,59612.66 ,57864.71 ,59493.45 ,25911207712,1174536992004.58 
2024-08-18,59468.13 ,60262.72 ,58445.40 ,58483.96 ,17740625837,1154518920582.08 
2024-08-17,58893.53 ,59694.67 ,58814.83 ,59478.97 ,13589684021,1173983398000.89 
2024-08-16,57560.27 ,59847.36 ,57110.02 ,58894.10 ,29350938673,1162612186428.42 
2024-08-15,58733.26 ,59838.65 ,56161.59 ,57560.10 ,35682112440,1136267308779.81 
2024-08-14,60611.05 ,61687.76 ,58472.87 ,58737.27 ,29961696180,1159393319243.89 
2024-08-13,59356.21 ,61572.40 ,58506.25 ,60609.57 ,30327698167,1196435943982.72 
2024-08-12,58719.40 ,60680.33 ,57688.90 ,59354.51 ,37078637820,1171638477214.27 
2024-08-11,60944.89 ,61778.66 ,58348.82 ,58719.48 ,22759754812,1159042118919.04 
2024-08-10,60881.23 ,61464.51 ,60287.57 ,60945.81 ,15745822278,1202940345184.08 
2024-08-09,61728.21 ,61751.86 ,59587.86 ,60880.11 ,33425553115,1201660191806.74 
2024-08-08,55030.03 ,62673.76 ,54766.73 ,61710.14 ,45298472567,1218352191431.14 
2024-08-07,56040.63 ,57726.88 ,54620.51 ,55027.46 ,41637562185,1086125591738.96 
2024-08-06,53991.35 ,57059.92 ,53973.27 ,56034.32 ,49300484106,1106050307069.40 
2024-08-05,58110.30 ,58268.83 ,49121.24 ,53991.46 ,1.08991E+11,1065580794793.20 
2024-08-04,60676.09 ,61062.99 ,57210.80 ,58116.98 ,31758917219,1146844860380.54 
2024-08-03,61414.81 ,62148.37 ,59836.53 ,60680.09 ,31753030589,1197456370706.16 
2024-08-02,65353.50 ,65523.22 ,61184.89 ,61415.06 ,43060875727,1212008164272.18 
2024-08-01,64625.84 ,65593.24 ,62248.94 ,65357.50 ,40975554494,1289712080281.71 
2024-07-31,66201.27 ,66810.21 ,64532.05 ,64619.25 ,31292785994,1275323104043.98 
2024-07-30,66819.05 ,66987.67 ,65323.19 ,66201.02 ,31380492109,1306384437839.03 
2024-07-29,68259.05 ,69987.54 ,66532.59 ,66819.92 ,40780682628,1318540566549.27 
2024-07-28,67808.66 ,68301.85 ,67085.83 ,68255.87 ,18043166945,1346858598263.74 
2024-07-27,67911.81 ,69398.51 ,66705.22 ,67813.34 ,34691905492,1338003104418.14 
2024-07-26,65771.81 ,68207.60 ,65743.77 ,67912.06 ,30488630457,1340006377389.00 
2024-07-25,65375.87 ,66112.42 ,63473.47 ,65777.22 ,38315761670,1297746222202.46 
2024-07-24,65927.86 ,67113.98 ,65146.99 ,65372.13 ,27470942309,1289901286822.95 
2024-07-23,67584.80 ,67779.02 ,65484.46 ,65927.67 ,35605668666,1300762573330.26 
2024-07-22,68152.98 ,68480.06 ,66611.30 ,67585.25 ,42649109453,1333416492641.59 
2024-07-21,67164.91 ,68372.91 ,65842.30 ,68154.52 ,26652190004,1344591292880.38 
2024-07-20,66709.93 ,67610.73 ,66299.62 ,67163.64 ,19029581250,1325061487221.58 
2024-07-19,63972.33 ,67442.64 ,63329.34 ,66710.15 ,37003855410,1316050877556.13 
2024-07-18,64104.74 ,65104.66 ,63246.16 ,63974.07 ,27239305337,1262047185003.48 
2024-07-17,65091.83 ,66066.73 ,63896.09 ,64118.79 ,32525071311,1264876808968.35 
2024-07-16,64784.42 ,65354.34 ,62487.97 ,65097.15 ,41617346768,1284144530410.43 
2024-07-15,60815.46 ,64870.15 ,60704.93 ,64870.15 ,38094526099,1279638364954.20 
2024-07-14,59225.25 ,61329.53 ,59225.25 ,60787.79 ,22223416061,1198755021571.63 
2024-07-13,57908.74 ,59787.08 ,57796.44 ,59231.95 ,17080061806,1168067978181.00 
2024-07-12,57341.19 ,58532.55 ,56590.17 ,57899.47 ,25604805221,1141786144917.27 
2024-07-11,57729.89 ,59299.43 ,57120.38 ,57344.91 ,28707803842,1130840802043.28 
2024-07-10,58033.88 ,59359.43 ,57178.41 ,57742.49 ,26175260526,1138673101575.64 
2024-07-09,56704.60 ,58239.20 ,56316.88 ,58009.23 ,27849512607,1143927440649.47 
2024-07-08,55849.57 ,58131.34 ,54321.02 ,56705.10 ,39766159899,1118206962401.32 
2024-07-07,58239.43 ,58371.12 ,55793.33 ,55849.11 ,20553359505,1101324021018.89 
2024-07-06,56659.08 ,58472.55 ,56038.96 ,58303.54 ,20610320577,1149721701454.25 
2024-07-05,57022.81 ,57497.15 ,53717.38 ,56662.37 ,55417544033,1117355596306.79 
2024-07-04,60147.14 ,60399.67 ,56777.80 ,56977.70 ,41149609230,1123568935037.48 
2024-07-03,62034.33 ,62187.70 ,59419.39 ,60173.92 ,29756701685,1186592344846.68 
2024-07-02,62844.41 ,63203.36 ,61752.75 ,62029.02 ,20151616992,1223171892635.89 
2024-07-01,62673.61 ,63777.23 ,62495.51 ,62851.98 ,25468379421,1239386428568.86 
2024-06-30,60888.45 ,62892.83 ,60632.95 ,62678.29 ,17333226409,1235944779945.39 
2024-06-29,60319.87 ,61097.62 ,60300.97 ,60887.38 ,12652903396,1200610071822.96 
2024-06-28,61612.81 ,62126.10 ,59985.40 ,60320.14 ,24952866877,1189406366262.41 
2024-06-27,60811.23 ,62293.86 ,60585.33 ,61604.80 ,21231745045,1214717875147.04 
2024-06-26,61789.68 ,62434.14 ,60695.19 ,60811.28 ,22506003064,1199038781431.77 
2024-06-25,60266.28 ,62258.26 ,60239.75 ,61804.64 ,29201215431,1218587029578.41 
2024-06-24,63173.35 ,63292.53 ,58601.70 ,60277.41 ,43152133651,1188446806983.14 
2024-06-23,64248.96 ,64491.70 ,63180.80 ,63180.80 ,11170471802,1245656822237.84 
2024-06-22,64113.86 ,64760.36 ,63960.03 ,64252.58 ,9858198793,1266764455740.04 
2024-06-21,64837.99 ,65007.55 ,62785.53 ,64096.20 ,26188171739,1263661931352.75 
2024-06-20,64960.30 ,66438.96 ,64547.85 ,64828.66 ,25641109124,1278081520105.03 
2024-06-19,65146.66 ,65695.35 ,64693.30 ,64960.30 ,21103423504,1280662535002.41 
2024-06-18,66490.98 ,66556.70 ,64066.96 ,65140.74 ,39481285950,1284195191637.24 
2024-06-17,66636.52 ,67188.32 ,65094.96 ,66490.29 ,30006354476,1310771374540.33 
2024-06-16,66189.36 ,66894.84 ,66018.25 ,66639.05 ,13281140541,1313672583954.16 
2024-06-15,66006.74 ,66402.19 ,65871.78 ,66191.00 ,14121265576,1304788441997.33 
2024-06-14,66747.57 ,67294.65 ,65056.89 ,66011.09 ,27403884779,1301221571383.53 
2024-06-13,68243.10 ,68365.78 ,66304.57 ,66756.40 ,28955204146,1315894956574.15 
2024-06-12,67321.37 ,69977.89 ,66902.46 ,68241.18 ,34497940694,1345134120906.92 
2024-06-11,69508.08 ,69549.42 ,66123.60 ,67332.03 ,37116136345,1327182056471.57 
2024-06-10,69644.31 ,70146.07 ,69232.43 ,69512.28 ,20597699541,1370130002868.60 
2024-06-09,69297.49 ,69817.52 ,69160.84 ,69647.99 ,13534028500,1372773642949.49 
2024-06-08,69324.18 ,69533.32 ,69210.74 ,69305.77 ,14262185861,1365997475511.83 
2024-06-07,70759.18 ,71907.85 ,68507.26 ,69342.59 ,36188381096,1366686633129.09 
2024-06-06,71082.84 ,71625.74 ,70119.12 ,70757.17 ,25223152007,1394552080469.43 
2024-06-05,70568.35 ,71735.41 ,70390.71 ,71082.82 ,32810771409,1400900832469.81 
2024-06-04,68804.57 ,71047.41 ,68564.64 ,70567.77 ,33149696545,1390743617174.58 
2024-06-03,67753.90 ,70230.82 ,66252.03 ,68804.78 ,32401285324,1355956442572.83 
2024-06-02,67710.27 ,68409.17 ,67315.53 ,67751.60 ,17110588415,1335227914032.14 
2024-06-01,67475.43 ,67839.77 ,67386.20 ,67706.94 ,11641495604,1334337260766.87 
2024-05-31,68362.52 ,68999.57 ,66633.42 ,67489.61 ,27387283769,1329961627933.33 
2024-05-30,67576.09 ,69500.54 ,67118.08 ,68364.99 ,29509712534,1347131845678.66 
2024-05-29,68296.35 ,68852.46 ,67101.49 ,67578.09 ,26707072906,1331600056889.42 
2024-05-28,69392.20 ,69514.64 ,67227.15 ,68296.22 ,32722265965,1345757548563.50 
2024-05-27,68512.18 ,70597.88 ,68232.50 ,69394.55 ,25870990717,1367374775956.02 
2024-05-26,69264.29 ,69506.23 ,68183.89 ,68518.09 ,15628433737,1349968658779.99 
2024-05-25,68526.92 ,69579.32 ,68515.82 ,69265.94 ,15473071741,1364748567456.59 
2024-05-24,67928.13 ,69220.29 ,66622.67 ,68526.10 ,29197308153,1350188278440.89 
2024-05-23,69121.30 ,70041.27 ,66356.95 ,67929.56 ,41895680979,1338341012691.15 
2024-05-22,70135.32 ,70623.69 ,68977.69 ,69122.34 ,32802561717,1361828325233.73 
2024-05-21,71443.06 ,71946.46 ,69191.12 ,70136.53 ,46932005990,1381774907494.93 
2024-05-20,66278.74 ,71483.57 ,66086.17 ,71448.20 ,43850655717,1407508223127.28 
2024-05-19,66937.93 ,67694.30 ,65937.18 ,66278.37 ,19249094538,1305732230286.08 
2024-05-18,67066.21 ,67387.33 ,66663.50 ,66940.80 ,16712277406,1318742415299.47 
2024-05-17,65231.30 ,67459.46 ,65119.31 ,67051.87 ,28031279310,1321187121526.77 
2024-05-16,66256.11 ,66712.43 ,64613.06 ,65231.58 ,31573077994,1285007856222.27 
2024-05-15,61553.99 ,66454.45 ,61330.41 ,66267.49 ,39815167074,1305166889303.51 
2024-05-14,62900.77 ,63092.13 ,61123.77 ,61552.79 ,28186271527,1212512959206.07 
2024-05-13,61451.22 ,63422.66 ,60769.84 ,62901.45 ,27889181179,1239017433570.39 
2024-05-12,60793.50 ,61818.15 ,60632.60 ,61448.39 ,13800459405,1210435745366.84 
2024-05-11,60793.36 ,61451.15 ,60492.63 ,60793.71 ,13842272968,1197453013828.78 
2024-05-10,63055.19 ,63446.74 ,60208.78 ,60792.78 ,27804954694,1197421098168.55 
2024-05-09,61191.20 ,63404.92 ,60648.08 ,63049.96 ,25453338161,1241942293192.66 
2024-05-08,62332.64 ,62986.08 ,60877.13 ,61187.94 ,26088172222,1205202182090.81 
2024-05-07,63162.76 ,64390.46 ,62285.98 ,62334.82 ,25930730982,1227659657662.19 
2024-05-06,64038.31 ,65494.90 ,62746.24 ,63161.95 ,28697928697,1243984877329.17 
2024-05-05,63892.45 ,64610.89 ,62955.31 ,64031.13 ,18296164805,1261203911121.78 
2024-05-04,62891.03 ,64494.96 ,62599.35 ,63891.47 ,20620477992,1258304781123.06 
2024-05-03,59122.30 ,63320.50 ,58848.31 ,62889.84 ,33172023048,1238554321094.73 
2024-05-02,58253.70 ,59602.30 ,56937.20 ,59123.43 ,32711813559,1164330817512.30 
2024-05-01,60609.50 ,60780.50 ,56555.29 ,58254.01 ,48439780271,1147184157457.92 
2024-04-30,63839.42 ,64703.33 ,59120.07 ,60636.86 ,37840840057,1193544962108.24 
2024-04-29,63106.36 ,64174.88 ,61795.46 ,63841.12 ,26635912073,1257121259561.43 
2024-04-28,63423.51 ,64321.48 ,62793.60 ,63113.23 ,17334827993,1242661116273.87 
2024-04-27,63750.99 ,63898.36 ,62424.72 ,63419.14 ,19530783039,1248878755079.36 
2024-04-26,64485.37 ,64789.66 ,63322.40 ,63755.32 ,24139372950,1255299007879.53 
2024-04-25,64275.02 ,65275.21 ,62783.63 ,64481.71 ,32155786816,1269733248757.26 
2024-04-24,66408.72 ,67075.37 ,63589.87 ,64276.90 ,30276655120,1265561280453.39 
2024-04-23,66839.89 ,67199.24 ,65864.87 ,66407.27 ,24310975583,1307512895862.02 
2024-04-22,64935.63 ,67233.96 ,64548.18 ,66837.68 ,28282686673,1315994975669.26 
2024-04-21,64992.82 ,65723.24 ,64277.72 ,64926.64 ,20506644853,1278296008665.19 
2024-04-20,63851.10 ,65442.46 ,63172.40 ,64994.44 ,23097485495,1279569409422.42 
2024-04-19,63510.75 ,65481.60 ,59651.39 ,63843.57 ,49920425401,1257063743135.06 
2024-04-18,61275.32 ,64125.69 ,60833.48 ,63512.75 ,36006307335,1250301972763.52 
2024-04-17,63831.85 ,64486.36 ,59768.59 ,61276.69 ,41915247049,1206240184790.70 
2024-04-16,63419.30 ,64355.67 ,61716.40 ,63811.86 ,42847528078,1256510316191.79 
2024-04-15,65739.64 ,66878.65 ,62332.07 ,63426.21 ,43595917654,1248326445647.25 
2024-04-14,63836.23 ,65824.43 ,62205.85 ,65738.72 ,49084320047,1293922154520.65 
2024-04-13,67188.38 ,67931.43 ,60919.11 ,63821.47 ,52869738185,1256414309701.84 
2024-04-12,70061.38 ,71222.74 ,65254.83 ,67195.86 ,44129299406,1322318848762.90 
2024-04-11,70575.73 ,71256.24 ,69571.81 ,70060.61 ,30153382941,1378806199022.17 
2024-04-10,69140.24 ,71093.43 ,67503.57 ,70587.88 ,38318601774,1388869502130.74 
2024-04-09,71632.50 ,71742.51 ,68212.92 ,69139.02 ,36426900409,1360554169765.49 
