Date,Open,High,Low,Close,Adj Close,Volume
2023-07-02,0.06851,0.0692,0.066,0.06801,0.06801,945225786
2023-07-03,0.06801,0.06878,0.06721,0.06845,0.06845,566630919
2023-07-04,0.06845,0.07186,0.06764,0.0689,0.0689,1051878193
2023-07-05,0.06891,0.06936,0.06558,0.06701,0.06701,592363243
2023-07-06,0.06697,0.06858,0.06466,0.06485,0.06485,620315296
2023-07-07,0.06484,0.06587,0.0641,0.0654,0.0654,410024265
2023-07-08,0.0654,0.06608,0.06474,0.06573,0.06573,278674788
2023-07-09,0.06573,0.06636,0.0651,0.06536,0.06536,279080489
2023-07-10,0.06537,0.06656,0.06326,0.06523,0.06523,616363367
2023-07-11,0.06523,0.06551,0.06437,0.06528,0.06528,313014382
2023-07-12,0.06529,0.0657,0.06365,0.06503,0.06503,312404127
2023-07-13,0.06504,0.07168,0.06455,0.07042,0.07042,1572353798
2023-07-14,0.07042,0.07311,0.06612,0.06849,0.06849,1501930500
2023-07-15,0.06848,0.07522,0.06769,0.07197,0.07197,2333412778
2023-07-16,0.07196,0.07221,0.06891,0.06952,0.06952,930666895
2023-07-17,0.06951,0.07325,0.06752,0.06982,0.06982,1103083153
2023-07-18,0.06982,0.07032,0.06703,0.06866,0.06866,588900425
2023-07-19,0.06867,0.07235,0.06823,0.07003,0.07003,941079033
2023-07-20,0.07004,0.0739,0.06926,0.07062,0.07062,1394548088
2023-07-21,0.07061,0.07688,0.07026,0.07322,0.07322,1714323052
2023-07-22,0.07322,0.0733,0.06963,0.07047,0.07047,817196460
2023-07-23,0.07047,0.07295,0.06997,0.0718,0.0718,636160266
2023-07-24,0.07179,0.0779,0.07018,0.0742,0.0742,3734795178
2023-07-25,0.0742,0.0838,0.07361,0.08185,0.08185,3974103246
2023-07-26,0.08185,0.08229,0.07647,0.07793,0.07793,2421416701
2023-07-27,0.07794,0.07996,0.07666,0.07761,0.07761,1390657420
2023-07-28,0.07761,0.07791,0.07586,0.07717,0.07717,845464658
2023-07-29,0.07717,0.08243,0.07683,0.08023,0.08023,1189212485
2023-07-30,0.08024,0.08057,0.07622,0.07802,0.07802,1058535152
2023-07-31,0.07802,0.0798,0.07672,0.07786,0.07786,845233630
2023-08-01,0.07786,0.07828,0.07517,0.07815,0.07815,873111968
2023-08-02,0.07815,0.07833,0.07369,0.07422,0.07422,804142710
2023-08-03,0.07422,0.07501,0.07253,0.07358,0.07358,693788058
2023-08-04,0.07358,0.07492,0.0725,0.07347,0.07347,610889682
2023-08-05,0.07346,0.07708,0.07292,0.07571,0.07571,1062980193
2023-08-06,0.07572,0.07649,0.07407,0.07427,0.07427,667225173
2023-08-07,0.07427,0.07573,0.0717,0.07354,0.07354,686024165
2023-08-08,0.07354,0.07548,0.07321,0.07496,0.07496,573574471
2023-08-09,0.07497,0.07622,0.07419,0.07541,0.07541,494836584
2023-08-10,0.07542,0.07695,0.07514,0.07588,0.07588,614532410
2023-08-11,0.07587,0.07611,0.07484,0.07574,0.07574,303787779
2023-08-12,0.07574,0.07745,0.07561,0.0767,0.0767,588060644
2023-08-13,0.0767,0.07689,0.0743,0.07479,0.07479,468528019
2023-08-14,0.07479,0.07711,0.07365,0.07469,0.07469,779632649
2023-08-15,0.0747,0.07499,0.06831,0.07093,0.07093,1006789294
2023-08-16,0.07092,0.07125,0.06602,0.06717,0.06717,1176873403
2023-08-17,0.06718,0.06843,0.0556,0.06102,0.06102,1947998543
2023-08-18,0.06102,0.06385,0.05988,0.06326,0.06326,1284697455
2023-08-19,0.06326,0.0645,0.0631,0.06379,0.06379,427274791
2023-08-20,0.06379,0.06473,0.06338,0.06384,0.06384,302086371
2023-08-21,0.06384,0.06411,0.06035,0.06252,0.06252,577388884
2023-08-22,0.06253,0.06327,0.06023,0.06259,0.06259,615086529
2023-08-23,0.06258,0.06546,0.06246,0.06379,0.06379,663722826
2023-08-24,0.06379,0.06404,0.06183,0.06308,0.06308,386270949
2023-08-25,0.06308,0.06315,0.06169,0.06312,0.06312,388436589
2023-08-26,0.06312,0.06338,0.06262,0.06289,0.06289,133469006
2023-08-27,0.06289,0.06379,0.06269,0.06318,0.06318,195920692
2023-08-28,0.06317,0.0637,0.06186,0.06345,0.06345,347134881
2023-08-29,0.06345,0.06858,0.0624,0.0664,0.0664,1205214048
2023-08-30,0.0664,0.06647,0.06434,0.06588,0.06588,652816294
2023-08-31,0.06588,0.06701,0.0628,0.06376,0.06376,987255423
2023-09-01,0.06379,0.06426,0.0623,0.06388,0.06388,594834321
2023-09-02,0.06386,0.06497,0.0626,0.06348,0.06348,445474474
2023-09-03,0.06348,0.06377,0.06276,0.06317,0.06317,221836401
2023-09-04,0.06317,0.06385,0.06209,0.06326,0.06326,414229595
2023-09-05,0.06326,0.06443,0.06288,0.06402,0.06402,613206067
2023-09-06,0.06403,0.06464,0.06248,0.06365,0.06365,638467834
2023-09-07,0.06364,0.06384,0.06279,0.06365,0.06365,418433542
2023-09-08,0.06366,0.06402,0.06237,0.06371,0.06371,364461321
2023-09-09,0.0637,0.06391,0.06319,0.06339,0.06339,196653596
2023-09-10,0.06338,0.0634,0.05938,0.0613,0.0613,741903006
2023-09-11,0.0613,0.06199,0.05919,0.06049,0.06049,815364934
2023-09-12,0.06047,0.06247,0.06043,0.0609,0.0609,590184825
2023-09-13,0.0609,0.06181,0.0605,0.06126,0.06126,502274759
2023-09-14,0.06125,0.06255,0.06108,0.06208,0.06208,475512544
2023-09-15,0.06207,0.06296,0.06138,0.0625,0.0625,305546937
2023-09-16,0.0625,0.06297,0.06176,0.06214,0.06214,255280771
2023-09-17,0.06213,0.06254,0.06097,0.06147,0.06147,383318697
2023-09-18,0.06146,0.06281,0.06096,0.06198,0.06198,477979505
2023-09-19,0.06196,0.06323,0.06189,0.06268,0.06268,428581236
2023-09-20,0.06269,0.06303,0.06144,0.06262,0.06262,351126474
2023-09-21,0.06263,0.06348,0.06103,0.06131,0.06131,461733879
2023-09-22,0.0613,0.06187,0.06058,0.06152,0.06152,243141704
2023-09-23,0.06153,0.06199,0.06127,0.06152,0.06152,171390790
2023-09-24,0.06152,0.06175,0.06028,0.06069,0.06069,187668551
2023-09-25,0.06068,0.06124,0.06009,0.06094,0.06094,185313210
2023-09-26,0.06095,0.06114,0.05933,0.06062,0.06062,247803396
2023-09-27,0.06062,0.06142,0.06016,0.06053,0.06053,322389750
2023-09-28,0.06052,0.06168,0.06038,0.0615,0.0615,330092922
2023-09-29,0.06151,0.06249,0.06131,0.06213,0.06213,388098719
2023-09-30,0.06213,0.06276,0.06173,0.06207,0.06207,353992527
2023-10-01,0.06207,0.06358,0.06169,0.06319,0.06319,426685075
2023-10-02,0.0632,0.0642,0.06093,0.062,0.062,626702154
2023-10-03,0.06201,0.06232,0.06107,0.06137,0.06137,285220585
2023-10-04,0.06138,0.06159,0.06001,0.06147,0.06147,335531290
2023-10-05,0.06146,0.06165,0.06059,0.06086,0.06086,252901933
2023-10-06,0.06087,0.06162,0.06071,0.06137,0.06137,299784369
2023-10-07,0.06136,0.06166,0.06105,0.06143,0.06143,279174721
2023-10-08,0.06143,0.0616,0.06065,0.06096,0.06096,202221066
2023-10-09,0.06095,0.061,0.05678,0.05873,0.05873,806444033
2023-10-10,0.05872,0.05923,0.05846,0.05913,0.05913,254040040
2023-10-11,0.05914,0.05948,0.05764,0.05851,0.05851,356464937
2023-10-12,0.05851,0.05852,0.05722,0.05788,0.05788,241613425
2023-10-13,0.05789,0.0591,0.05777,0.05839,0.05839,340601297
2023-10-14,0.05839,0.05998,0.05833,0.05984,0.05984,258485303
2023-10-15,0.05984,0.05986,0.05901,0.05931,0.05931,187751427
2023-10-16,0.0593,0.06176,0.05909,0.06,0.06,685936360
2023-10-17,0.06,0.06016,0.05812,0.05904,0.05904,328504417
2023-10-18,0.05903,0.05936,0.05827,0.05858,0.05858,259892423
2023-10-19,0.05859,0.05899,0.05738,0.05887,0.05887,268646752
2023-10-20,0.05887,0.06049,0.05862,0.0599,0.0599,380263308
2023-10-21,0.0599,0.06147,0.05942,0.06119,0.06119,419977032
2023-10-22,0.06119,0.06173,0.05979,0.0617,0.0617,431537666
2023-10-23,0.06169,0.0679,0.06131,0.06742,0.06742,1809514093
2023-10-24,0.06742,0.07012,0.06418,0.0666,0.0666,1893961402
2023-10-25,0.0666,0.06978,0.0646,0.06832,0.06832,1473029982
2023-10-26,0.06832,0.07516,0.06782,0.07185,0.07185,3074465230
2023-10-27,0.07184,0.07243,0.06716,0.06776,0.06776,1256624746
2023-10-28,0.06776,0.06982,0.0675,0.069,0.069,643644405
2023-10-29,0.069,0.0702,0.06722,0.06935,0.06935,485266012
2023-10-30,0.06936,0.0704,0.06771,0.06959,0.06959,739649062
2023-10-31,0.06958,0.07085,0.06578,0.06827,0.06827,1281215492
2023-11-01,0.06827,0.06967,0.06548,0.06894,0.06894,1322729238
2023-11-02,0.06893,0.07089,0.0666,0.0679,0.0679,1597197975
2023-11-03,0.0679,0.06823,0.06621,0.06807,0.06807,793772413
2023-11-04,0.06808,0.06927,0.0679,0.06908,0.06908,544148824
2023-11-05,0.06908,0.07175,0.0688,0.07108,0.07108,1366786320
2023-11-06,0.07108,0.07653,0.07025,0.07637,0.07637,1891295555
2023-11-07,0.07637,0.07648,0.0715,0.07338,0.07338,2426713501
2023-11-08,0.07338,0.0772,0.07277,0.07534,0.07534,1394687206
2023-11-09,0.07535,0.07791,0.06779,0.07357,0.07357,2758797891
2023-11-10,0.07357,0.07559,0.07241,0.07539,0.07539,1754786161
2023-11-11,0.07539,0.08189,0.07445,0.07849,0.07849,3940449595
2023-11-12,0.0785,0.08038,0.07503,0.07795,0.07795,2187569963
2023-11-13,0.07795,0.07954,0.07341,0.07456,0.07456,2695984716
2023-11-14,0.07456,0.07555,0.0688,0.07244,0.07244,2213664109
2023-11-15,0.07244,0.07654,0.07227,0.07623,0.07623,1242373327
2023-11-16,0.07623,0.084,0.07593,0.07947,0.07947,4624288827
2023-11-17,0.07946,0.0876,0.07907,0.08641,0.08641,5715620063
2023-11-18,0.08642,0.08663,0.079,0.08028,0.08028,3816113600
2023-11-19,0.08027,0.08066,0.07734,0.08046,0.08046,1736599079
2023-11-20,0.08045,0.08219,0.07666,0.07768,0.07768,1894821627
2023-11-21,0.07768,0.07875,0.07063,0.07176,0.07176,2807234921
2023-11-22,0.07175,0.0766,0.07153,0.07575,0.07575,1119488422
2023-11-23,0.07576,0.07638,0.07494,0.0762,0.0762,613659850
2023-11-24,0.07621,0.07866,0.07605,0.07818,0.07818,883650952
2023-11-25,0.07818,0.07916,0.07753,0.07894,0.07894,651722335
2023-11-26,0.07894,0.07899,0.0755,0.07868,0.07868,785924906
2023-11-27,0.07867,0.0817,0.0768,0.07884,0.07884,2139460195
2023-11-28,0.07883,0.08121,0.07671,0.08083,0.08083,1710141271
2023-11-29,0.08083,0.08317,0.07959,0.08047,0.08047,1518465698
2023-11-30,0.08045,0.08443,0.08039,0.08343,0.08343,1474563719
2023-12-01,0.08344,0.0851,0.0823,0.08385,0.08385,1075587047
2023-12-02,0.08384,0.08663,0.08327,0.08617,0.08617,1047224679
2023-12-03,0.08617,0.08738,0.0836,0.08571,0.08571,1233031851
2023-12-04,0.08571,0.0926,0.085,0.09188,0.09188,2933769955
2023-12-05,0.09188,0.0958,0.08746,0.09435,0.09435,2544186116
2023-12-06,0.09436,0.10645,0.09338,0.09493,0.09493,5278501455
2023-12-07,0.09493,0.09828,0.09269,0.09593,0.09593,2842604920
2023-12-08,0.09594,0.10385,0.09556,0.10164,0.10164,2247014999
2023-12-09,0.10165,0.1051,0.0975,0.09846,0.09846,2400778713
2023-12-10,0.09846,0.10275,0.09665,0.10186,0.10186,1337401762
2023-12-11,0.10186,0.1073,0.09106,0.09413,0.09413,3926452012
2023-12-12,0.09412,0.09802,0.09122,0.09381,0.09381,2003591978
2023-12-13,0.09381,0.09759,0.0898,0.09642,0.09642,1654708893
2023-12-14,0.09643,0.09878,0.09327,0.0983,0.0983,1405821668
2023-12-15,0.0983,0.09879,0.09232,0.09303,0.09303,1313568767
2023-12-16,0.09302,0.09728,0.09152,0.09713,0.09713,1016225212
2023-12-17,0.09713,0.09784,0.09238,0.09295,0.09295,986491713
2023-12-18,0.09295,0.09378,0.08638,0.09213,0.09213,1479114802
2023-12-19,0.09212,0.0935,0.08926,0.09023,0.09023,884237508
2023-12-20,0.09023,0.09334,0.08942,0.0915,0.0915,1223678648
2023-12-21,0.09151,0.098,0.09063,0.09499,0.09499,1726958198
2023-12-22,0.095,0.09559,0.09195,0.09499,0.09499,1258416466
2023-12-23,0.09498,0.095,0.09204,0.09346,0.09346,649710275
2023-12-24,0.09346,0.09492,0.09026,0.09171,0.09171,1078125456
2023-12-25,0.09172,0.09544,0.09124,0.09435,0.09435,794322702
2023-12-26,0.09436,0.09445,0.087,0.09135,0.09135,1045263091
2023-12-27,0.09135,0.09386,0.08956,0.09365,0.09365,697904313
2023-12-28,0.09365,0.09493,0.09107,0.09174,0.09174,896005552
2023-12-29,0.09174,0.093,0.08843,0.09097,0.09097,676368690
2023-12-30,0.09096,0.0914,0.0892,0.09,0.09,348435520
2023-12-31,0.09,0.09089,0.08808,0.08955,0.08955,385427628
2024-01-01,0.08956,0.09207,0.08847,0.09199,0.09199,506560988
2024-01-02,0.092,0.09438,0.09035,0.0911,0.0911,881934936
2024-01-03,0.09109,0.09213,0.075,0.08201,0.08201,1959750401
2024-01-04,0.082,0.08467,0.08093,0.08401,0.08401,1144911613
2024-01-05,0.08401,0.08483,0.08046,0.08267,0.08267,1109914047
2024-01-06,0.08267,0.08268,0.07833,0.08058,0.08058,979471694
2024-01-07,0.08058,0.08148,0.07701,0.07824,0.07824,927733107
2024-01-08,0.07822,0.08177,0.07412,0.0813,0.0813,1392075761
2024-01-09,0.0813,0.08399,0.07642,0.07923,0.07923,2205553399
2024-01-10,0.07922,0.08501,0.07579,0.08307,0.08307,1240032433
2024-01-11,0.08307,0.088,0.08197,0.08456,0.08456,1520441570
2024-01-12,0.08456,0.08544,0.0778,0.08007,0.08007,1117173897
2024-01-13,0.08007,0.08138,0.07861,0.08092,0.08092,451114051
2024-01-14,0.08094,0.08396,0.07964,0.08003,0.08003,923333159
2024-01-15,0.08002,0.08178,0.07987,0.08108,0.08108,423589779
2024-01-16,0.08108,0.08258,0.07986,0.08134,0.08134,582449257
2024-01-17,0.08134,0.0816,0.07935,0.08059,0.08059,478700611
2024-01-18,0.0806,0.08081,0.0769,0.07808,0.07808,621337144
2024-01-19,0.07808,0.07884,0.07484,0.07857,0.07857,766708753
2024-01-20,0.07856,0.09058,0.07821,0.08777,0.08777,1655077344
2024-01-21,0.08777,0.09046,0.08468,0.08546,0.08546,2294800965
2024-01-22,0.08547,0.08559,0.08012,0.08057,0.08057,1591848689
2024-01-23,0.08057,0.08189,0.076,0.07821,0.07821,1285716152
2024-01-24,0.07821,0.08066,0.07754,0.07904,0.07904,688387053
2024-01-25,0.07905,0.07925,0.07711,0.07795,0.07795,487927595
2024-01-26,0.07795,0.08035,0.07753,0.07985,0.07985,438354293
2024-01-27,0.07985,0.0807,0.07902,0.08014,0.08014,330227896
2024-01-28,0.08014,0.08149,0.07818,0.07882,0.07882,405942847
2024-01-29,0.07883,0.08306,0.07816,0.08135,0.08135,1259643662
2024-01-30,0.08137,0.08219,0.07939,0.07972,0.07972,609381172
2024-01-31,0.07971,0.08028,0.078,0.07875,0.07875,492930215
2024-02-01,0.07874,0.07986,0.07728,0.07937,0.07937,423161080
2024-02-02,0.07937,0.07996,0.07858,0.07928,0.07928,338158394
2024-02-03,0.07928,0.07951,0.07853,0.07874,0.07874,181709999
2024-02-04,0.07874,0.07998,0.07775,0.07831,0.07831,263166434
2024-02-05,0.07831,0.08031,0.07735,0.07835,0.07835,432182668
2024-02-06,0.07835,0.07923,0.07773,0.07849,0.07849,294603685
2024-02-07,0.07848,0.08032,0.07816,0.08013,0.08013,389072392
2024-02-08,0.08013,0.08087,0.07935,0.07987,0.07987,447795104
2024-02-09,0.07986,0.08222,0.07986,0.08155,0.08155,665001847
2024-02-10,0.08154,0.08214,0.0803,0.08142,0.08142,367774924
2024-02-11,0.08141,0.08358,0.08075,0.08123,0.08123,639653927
2024-02-12,0.08123,0.08287,0.07946,0.08223,0.08223,797306560
2024-02-13,0.08223,0.08297,0.07968,0.08105,0.08105,738029583
2024-02-14,0.08105,0.087,0.08047,0.0855,0.0855,1497064357
2024-02-15,0.08549,0.08824,0.08392,0.08528,0.08528,1428000130
2024-02-16,0.08527,0.08799,0.08392,0.08591,0.08591,807216742
2024-02-17,0.08591,0.08606,0.08192,0.08356,0.08356,647757981
2024-02-18,0.08355,0.08572,0.08282,0.08517,0.08517,526443268
2024-02-19,0.08516,0.09084,0.08502,0.08942,0.08942,1424055062
2024-02-20,0.08942,0.09155,0.0826,0.08615,0.08615,1744290957
2024-02-21,0.08615,0.08627,0.08196,0.08457,0.08457,757871134
2024-02-22,0.08457,0.08551,0.08302,0.0841,0.0841,645334349
2024-02-23,0.08409,0.08553,0.08285,0.08451,0.08451,791686167
2024-02-24,0.08451,0.08637,0.08386,0.08615,0.08615,657921980
2024-02-25,0.08616,0.08682,0.08521,0.08612,0.08612,493056846
2024-02-26,0.08613,0.09,0.08415,0.08923,0.08923,1088385979
2024-02-27,0.08923,0.10066,0.08844,0.09758,0.09758,4473045916
2024-02-28,0.09759,0.12333,0.09417,0.11585,0.11585,8260903846
2024-02-29,0.11585,0.135,0.11132,0.11732,0.11732,8825589402
2024-03-01,0.11732,0.14561,0.11704,0.13934,0.13934,6695199430
2024-03-02,0.13934,0.151,0.13579,0.14196,0.14196,5215907888
2024-03-03,0.14195,0.15629,0.12356,0.15347,0.15347,6113745846
2024-03-04,0.15346,0.18518,0.14424,0.18196,0.18196,8109722728
2024-03-05,0.18197,0.20637,0.126,0.15304,0.15304,12530493898
2024-03-06,0.15304,0.17981,0.1461,0.15784,0.15784,5625446879
2024-03-07,0.15784,0.1623,0.14637,0.15764,0.15764,4138356351
2024-03-08,0.15762,0.176,0.155,0.16457,0.16457,4842302475
2024-03-09,0.16456,0.18486,0.16288,0.17875,0.17875,3903293224
2024-03-10,0.17875,0.17965,0.16526,0.16997,0.16997,2311878295
2024-03-11,0.16998,0.18315,0.15986,0.182,0.182,3021515629
2024-03-12,0.182,0.1835,0.155,0.16816,0.16816,2760068984
2024-03-13,0.16817,0.17444,0.16481,0.16897,0.16897,2005346358
2024-03-14,0.16895,0.19289,0.165,0.17719,0.17719,7417977435
2024-03-15,0.1772,0.18142,0.151,0.16357,0.16357,4217464611
2024-03-16,0.16358,0.16524,0.138,0.14253,0.14253,3166192692
2024-03-17,0.14253,0.15936,0.1366,0.15428,0.15428,2846386007
2024-03-18,0.15428,0.15432,0.14,0.14353,0.14353,2116020884
2024-03-19,0.14352,0.14517,0.1252,0.12881,0.12881,4709278496
2024-03-20,0.12879,0.15327,0.12253,0.15209,0.15209,4788948000
2024-03-21,0.15209,0.15998,0.14649,0.15537,0.15537,3475754499
2024-03-22,0.15536,0.165,0.14528,0.15292,0.15292,3644351433
2024-03-23,0.15294,0.175,0.15164,0.1619,0.1619,3445544497
2024-03-24,0.16191,0.18,0.16097,0.17651,0.17651,3007181093
2024-03-25,0.17651,0.18726,0.17,0.17526,0.17526,2860835588
2024-03-26,0.17526,0.18707,0.174,0.1823,0.1823,2942951273
2024-03-27,0.18231,0.19185,0.1787,0.19047,0.19047,4365126606
2024-03-28,0.19048,0.22888,0.1892,0.22001,0.22001,6581610023
2024-03-29,0.22002,0.22494,0.20636,0.213,0.213,3515455224
2024-03-30,0.213,0.21692,0.19611,0.19912,0.19912,2521998974
2024-03-31,0.19913,0.2243,0.19908,0.22,0.22,2325500500
2024-04-01,0.22,0.22003,0.19709,0.20503,0.20503,3456154163
2024-04-02,0.20502,0.20517,0.18,0.18248,0.18248,3974417546
2024-04-03,0.18249,0.1875,0.17002,0.17522,0.17522,3549429233
2024-04-04,0.17521,0.18837,0.17189,0.17998,0.17998,2343983176
2024-04-05,0.17997,0.18076,0.16733,0.1772,0.1772,2083599146
2024-04-06,0.17719,0.18785,0.1764,0.18577,0.18577,1865317107
2024-04-07,0.18576,0.2052,0.18544,0.19887,0.19887,3025519000
2024-04-08,0.19887,0.21,0.19551,0.2026,0.2026,1955830692
2024-04-09,0.20261,0.20346,0.18496,0.18912,0.18912,2177727783
2024-04-10,0.18915,0.2028,0.18006,0.19971,0.19971,2910595316
2024-04-11,0.19971,0.20358,0.18974,0.1938,0.1938,2177813466
2024-04-12,0.19382,0.2013,0.16059,0.17403,0.17403,3925158745
2024-04-13,0.17403,0.17586,0.13024,0.15254,0.15254,5355470940
2024-04-14,0.15254,0.16505,0.14369,0.16212,0.16212,4301028374
2024-04-15,0.1621,0.169,0.15027,0.16123,0.16123,4241463339
2024-04-16,0.16123,0.16247,0.14628,0.156,0.156,2835718778
2024-04-17,0.156,0.15873,0.14431,0.14756,0.14756,2144894019
2024-04-18,0.14755,0.15381,0.14083,0.15221,0.15221,2200135595
2024-04-19,0.15222,0.15722,0.139,0.15633,0.15633,2707121648
2024-04-20,0.15632,0.165,0.1502,0.1626,0.1626,1817384243
2024-04-21,0.16259,0.16586,0.15505,0.15825,0.15825,1328449014
2024-04-22,0.15823,0.16343,0.15647,0.1612,0.1612,1361190385
2024-04-23,0.16121,0.163,0.15682,0.15979,0.15979,1070377335
2024-04-24,0.15979,0.1645,0.14934,0.15139,0.15139,1835449856
2024-04-25,0.15139,0.15446,0.14743,0.15127,0.15127,1163088346
2024-04-26,0.15126,0.15178,0.14683,0.148,0.148,899940448
2024-04-27,0.14802,0.14972,0.14233,0.14776,0.14776,894496218
2024-04-28,0.14776,0.15109,0.146,0.1467,0.1467,568872733
2024-04-29,0.14671,0.14809,0.13959,0.14342,0.14342,1220801011
2024-04-30,0.14343,0.14601,0.12916,0.13339,0.13339,1665323124
2024-05-01,0.13337,0.13395,0.1201,0.13021,0.13021,3172868480
2024-05-02,0.13021,0.13446,0.12407,0.13189,0.13189,1666903290
2024-05-03,0.13189,0.14799,0.13113,0.14604,0.14604,1484934698
2024-05-04,0.14604,0.17,0.14572,0.16012,0.16012,3320985724
2024-05-05,0.16012,0.16349,0.15454,0.16098,0.16098,1670385631
2024-05-06,0.161,0.16915,0.15399,0.15648,0.15648,2267601007
2024-05-07,0.15649,0.15992,0.14924,0.14999,0.14999,1298799353
2024-05-08,0.14999,0.152,0.14206,0.14324,0.14324,1301147548
2024-05-09,0.14323,0.15423,0.14311,0.1522,0.1522,1204735659
2024-05-10,0.1522,0.15387,0.14224,0.14389,0.14389,1163562851
2024-05-11,0.14389,0.14626,0.14247,0.14306,0.14306,461844106
2024-05-12,0.14305,0.14446,0.13899,0.14123,0.14123,789804071
2024-05-13,0.14122,0.15765,0.13579,0.14864,0.14864,2524431949
2024-05-14,0.14863,0.15516,0.14429,0.14552,0.14552,1854848426
2024-05-15,0.14552,0.157,0.14525,0.15534,0.15534,1845492157
2024-05-16,0.15533,0.15931,0.14825,0.14972,0.14972,1316060414
2024-05-17,0.14971,0.15692,0.14922,0.15555,0.15555,1076157319
2024-05-18,0.15555,0.1569,0.15123,0.15302,0.15302,698372016
2024-05-19,0.15302,0.15604,0.1474,0.14908,0.14908,734215105
2024-05-20,0.14908,0.16636,0.14767,0.16573,0.16573,1539763324
2024-05-21,0.16573,0.1733,0.16071,0.17024,0.17024,2403419353
2024-05-22,0.17023,0.17461,0.16174,0.16628,0.16628,1812336614
2024-05-23,0.16628,0.16941,0.15171,0.15973,0.15973,2098823634
2024-05-24,0.15973,0.17328,0.155,0.16386,0.16386,2918289583
2024-05-25,0.16386,0.17438,0.1627,0.17402,0.17402,1286560263
2024-05-26,0.17402,0.175,0.16551,0.16621,0.16621,1223858574
2024-05-27,0.16621,0.1735,0.16416,0.16908,0.16908,1347104309
2024-05-28,0.16908,0.16982,0.16157,0.16497,0.16497,1230843968
2024-05-29,0.16496,0.17087,0.16208,0.16386,0.16386,1395564391
2024-05-30,0.16386,0.1657,0.15642,0.15946,0.15946,1456479032
2024-05-31,0.15945,0.16261,0.15431,0.15898,0.15898,801814565
2024-06-01,0.15898,0.16199,0.1584,0.16031,0.16031,367195745
2024-06-02,0.16031,0.16137,0.15469,0.1571,0.1571,493754241
2024-06-03,0.1571,0.16346,0.15579,0.15835,0.15835,823747427
2024-06-04,0.15834,0.16194,0.15706,0.16136,0.16136,639124799
2024-06-05,0.16136,0.16486,0.16117,0.16326,0.16326,670049829
2024-06-06,0.16327,0.16579,0.15831,0.16016,0.16016,805127872
2024-06-07,0.16015,0.16213,0.14,0.1482,0.1482,1486678159
2024-06-08,0.1482,0.14879,0.1435,0.14588,0.14588,726829388
2024-06-09,0.1459,0.14916,0.14492,0.14679,0.14679,428167441
2024-06-10,0.14679,0.14795,0.14325,0.14478,0.14478,445950423
2024-06-11,0.14478,0.14519,0.13364,0.13806,0.13806,1247090910
2024-06-12,0.13806,0.15096,0.13458,0.14621,0.14621,1335443938
2024-06-13,0.14621,0.1465,0.14009,0.1411,0.1411,722950347
2024-06-14,0.1411,0.14343,0.13189,0.13499,0.13499,913514559
2024-06-15,0.13499,0.13785,0.13361,0.13677,0.13677,464938828
2024-06-16,0.13678,0.13768,0.13467,0.13713,0.13713,307161114
2024-06-17,0.13713,0.13822,0.12601,0.12879,0.12879,1132086823
2024-06-18,0.12879,0.12929,0.11338,0.12225,0.12225,2070645660
2024-06-19,0.12224,0.12679,0.12141,0.12247,0.12247,742608455
2024-06-20,0.12247,0.129,0.12134,0.12455,0.12455,880387309
2024-06-21,0.12455,0.12574,0.12138,0.12418,0.12418,675836837
2024-06-22,0.12418,0.12556,0.1229,0.12375,0.12375,341304465
2024-06-23,0.12376,0.1264,0.1209,0.12222,0.12222,506605755
2024-06-24,0.12222,0.12395,0.11354,0.11902,0.11902,1238016703
2024-06-25,0.11901,0.12862,0.11882,0.12615,0.12615,904499973
2024-06-26,0.12616,0.12865,0.1218,0.12276,0.12276,569477357
2024-06-27,0.12277,0.12846,0.12061,0.12711,0.12711,727482679
2024-06-28,0.12711,0.12851,0.12217,0.12306,0.12306,705909915
2024-06-29,0.12306,0.1244,0.12138,0.1219,0.1219,241340466
2024-06-30,0.1219,0.12564,0.1205,0.12448,0.12448,335643611
2024-07-01,0.12449,0.1275,0.12322,0.12352,0.12352,428296949
2024-07-02,0.12352,0.12544,0.12247,0.1253,0.1253,314273229
2024-07-03,0.1253,0.12555,0.11683,0.11849,0.11849,562730261
2024-07-04,0.11849,0.11914,0.10385,0.10502,0.10502,1541593699
2024-07-05,0.10503,0.10652,0.09136,0.10547,0.10547,2608167044
2024-07-06,0.10548,0.11416,0.10468,0.11343,0.11343,997717793
2024-07-07,0.11343,0.1135,0.1036,0.10415,0.10415,749813872
2024-07-08,0.10415,0.1114,0.09874,0.10758,0.10758,1314220494
2024-07-09,0.10757,0.10954,0.10579,0.10756,0.10756,559621670
2024-07-10,0.10756,0.11053,0.10572,0.108,0.108,521002616
2024-07-11,0.108,0.11247,0.10615,0.10664,0.10664,558914156
2024-07-12,0.10664,0.10831,0.10477,0.10769,0.10769,467602106
2024-07-13,0.10769,0.113,0.10728,0.11231,0.11231,547626740
2024-07-14,0.11231,0.11698,0.1111,0.11535,0.11535,646475898
2024-07-15,0.11535,0.12555,0.11457,0.1249,0.1249,1010690868
2024-07-16,0.1249,0.12784,0.11891,0.12478,0.12478,1054095685
2024-07-17,0.12479,0.12769,0.12032,0.12178,0.12178,687859592
2024-07-18,0.12179,0.12397,0.11715,0.11956,0.11956,786606248
2024-07-19,0.11955,0.12604,0.11742,0.12543,0.12543,811589334
2024-07-20,0.12543,0.13582,0.1243,0.13424,0.13424,1436351183
